date,0-19,20-39,40-59,60+
2021-04-01,7.270674197034431,7.598052540533318,6.064635553137256,1.9361575750913254
2021-04-02,6.750111133223092,7.151108273443123,5.666413167361107,1.8035440425508238
2021-04-03,6.386577423371369,6.832275186359385,5.473129619142926,1.7451940882330028
2021-04-04,5.279843141012134,6.314051014603942,4.98069364453681,1.6486514365435176
2021-04-05,5.062583349917318,5.906599667666113,4.690282685153717,1.5743878583208368
2021-04-06,4.779715404085949,5.835319763000867,4.632006238454768,1.5616569591969485
2021-04-07,4.451674630403183,5.775598761794849,4.456205624246273,1.5457433352920882
2021-04-08,4.231188208747553,5.7467015031467765,4.310514507498902,1.5414997022507924
2021-04-09,4.152673531767743,5.897930490071691,4.373647324756096,1.5839360326637528
2021-04-10,4.068781137186576,5.890224554432206,4.295945395824164,1.618946005254445
2021-04-11,4.0623278760649475,5.929717474584572,4.245439142018409,1.605154197870233
2021-04-12,3.993493090767581,6.0087033148893045,4.258065705469848,1.6178850969941212
2021-04-13,3.892391999862072,5.787157665254079,4.000678065882824,1.5701442252795403
2021-04-14,3.682661013409156,5.56175904779911,3.831676370455873,1.540438793990468
2021-04-15,3.5546713344968635,5.293977784326967,3.6179960658930614,1.4831497479329714
2021-04-16,3.474005570476511,5.096513183565135,3.437339081126321,1.4343479679580668
2021-04-17,3.338487086922319,4.910607486262532,3.27999267503916,1.3356834997479334
2021-04-18,3.6407148161185727,4.8797837437045875,3.2761075785925633,1.3250744171446933
2021-04-19,3.688038731010513,4.8287319200929915,3.173152522757754,1.3271962336653416
2021-04-20,3.7719311255916796,4.859555662650936,3.1391579288500338,1.2879426280333528
2021-04-21,3.9719822203621535,4.8855631954342025,3.10904843138891,1.290064444554001
2021-04-22,4.023608309335179,4.914460454082275,3.1003069643840675,1.300673527157241
2021-04-23,3.982737655564867,4.868224840245359,3.012892294335645,1.2571762884839566
2021-04-24,4.002097438929751,4.790202241895562,2.9643285887531876,1.2699071876078447
2021-04-25,3.782686560794393,4.7198855791852505,2.8934255786028,1.2635417380459004
2021-04-26,3.796668626557921,4.718922337230315,2.8943968527144497,1.2136790498106718
2021-04-27,3.792366452476835,4.5455387853418765,2.865258629364975,1.1829127102612755
2021-04-28,3.8310860192066047,4.46751618699208,2.856517162360133,1.1245627559434546
2021-04-29,3.821406127524162,4.373118475408375,2.8419480506853954,1.0842482420511421
2021-04-30,3.8041974311998206,4.256566198861148,2.8264076648990093,1.06515189336531
2021-05-01,3.7902153654362927,4.24019108562724,2.8166949237825176,1.0237764712126736
2021-05-02,3.5772577484225625,4.061028082009187,2.6826590963749357,0.985583773841009
2021-05-03,3.601995249388804,3.8125116576357594,2.570962573535285,0.9473910764693444
2021-05-04,3.8095751488011773,3.897276949670107,2.628267746122584,0.9516347095106406
2021-05-05,3.8278593886457903,3.891497497940492,2.6476932283555668,0.9346601773454564
2021-05-06,3.887014282260716,3.9184682726786937,2.6535208730254616,0.926172911262864
2021-05-07,3.9623023286797117,3.977226031929776,2.671003807035146,0.913442012138976
2021-05-08,4.015003961173008,4.005160048622913,2.661291065918655,0.926172911262864
2021-05-09,4.282814297720578,4.193955471790323,2.8283502131223077,0.9431474434280483
2021-05-10,4.435541477599112,4.453067557668043,2.897310675049397,0.9314774525644842
2021-05-11,4.2752854930786786,4.396236282326833,2.8273789390106585,0.9166247369199481
2021-05-12,4.127936030801502,4.332662313301073,2.783671603986447,0.9007111130150879
2021-05-13,4.065554506625762,4.303765054653001,2.7448206395204813,0.8847974891102275
2021-05-14,4.122558313200145,4.236338117807496,2.7069409491661647,0.8550920578211552
2021-05-15,4.1655800540109995,4.25367647299634,2.700142030384621,0.8529702413005072
2021-05-16,4.046194723260878,4.16505821314225,2.5981582486614605,0.8349348008749988
2021-05-17,4.116105052078516,4.1265285349448195,2.623411375564338,0.8614575073830993
2021-05-18,4.382839845105814,4.243080811492047,2.669061258811848,0.841300250436943
2021-05-19,4.681840943741255,4.346147700670174,2.690429289268129,0.8381175256559711
2021-05-20,4.82811486249816,4.431876234659457,2.716653690282656,0.840239342176619
2021-05-21,4.971162150694252,4.543612301432006,2.76910249231171,0.8773711312879595
2021-05-22,5.105605090728173,4.598517092863345,2.839034228350448,0.9038938377960599
2021-05-23,5.243274661322907,4.673649965348334,2.9429605582969063,0.9113201956183279
2021-05-24,5.39492629768117,4.817173016633763,3.0109497461123467,0.91980746170092
2021-05-25,5.583146413728659,5.057020263412769,3.093508045602524,0.9484519847296684
2021-05-26,5.798255117782932,5.539604482835586,3.23434279179165,1.0046801225268411
