date,0-19,20-39,40-59,60+
2021-04-01,7.26852310999389,7.597089298578382,6.066578101360554,1.9361575750913254
2021-04-02,6.747960046182548,7.151108273443123,5.668355715584404,1.8024831342904997
2021-04-03,6.385501879851097,6.832275186359385,5.475072167366226,1.7441331799726787
2021-04-04,5.278767597491862,6.314051014603942,4.98166491864846,1.6475905282831937
2021-04-05,5.061507806397048,5.905636425711179,4.691253959265366,1.5733269500605127
2021-04-06,4.7786398605656775,5.834356521045931,4.633948786678066,1.5605960509366243
2021-04-07,4.451674630403183,5.776562003749786,4.457176898357923,1.544682427031764
2021-04-08,4.231188208747553,5.749591229011584,4.310514507498902,1.5414997022507924
2021-04-09,4.152673531767743,5.901783457891435,4.373647324756096,1.5839360326637528
2021-04-10,4.069856680706847,5.894077522251949,4.296916669935814,1.6178850969941212
2021-04-11,4.063403419585219,5.93453368435925,4.248352964353357,1.6040932896099092
2021-04-12,3.9945686342878517,6.01448276661892,4.260979527804795,1.616824188733797
2021-04-13,3.892391999862072,5.7958268428485,4.004563162329421,1.5690833170192164
2021-04-14,3.682661013409156,5.567538499528724,3.83556146690247,1.5393778857301441
2021-04-15,3.5535957909765923,5.296867510191774,3.6218811623396583,1.4820888396726475
2021-04-16,3.4729300269562393,5.098439667475006,3.4412241775729178,1.4332870596977427
2021-04-17,3.336335999881776,4.912533970172404,3.282906497374107,1.3356834997479334
2021-04-18,3.6407148161185727,4.880746985659524,3.2780501268158617,1.3250744171446933
2021-04-19,3.686963187490241,4.829695162047928,3.175095070981052,1.3271962336653416
2021-04-20,3.7719311255916796,4.857629178741065,3.1401292029616825,1.286881719773029
2021-04-21,3.9719822203621535,4.884599953479267,3.1100197055005596,1.289003536293677
2021-04-22,4.02468385285545,4.916386937992146,3.1003069643840675,1.299612618896917
2021-04-23,3.983813199085138,4.869188082200294,3.012892294335645,1.2561153802236324
2021-04-24,4.003172982450023,4.791165483850497,2.9643285887531876,1.2677853710871967
2021-04-25,3.7816110172741215,4.721812063095123,2.8934255786028,1.2624808297855765
2021-04-26,3.796668626557921,4.721812063095123,2.8934255786028,1.2126181415503479
2021-04-27,3.792366452476835,4.5484285112066845,2.864287355253326,1.1829127102612755
2021-04-28,3.8310860192066047,4.470405912856887,2.855545888248484,1.1245627559434546
2021-04-29,3.821406127524162,4.376008201273183,2.8419480506853954,1.0842482420511421
2021-04-30,3.8041974311998206,4.260419166680891,2.8264076648990093,1.06515189336531
2021-05-01,3.7902153654362927,4.243080811492047,2.8166949237825176,1.0248373794729975
2021-05-02,3.5772577484225625,4.064881049828931,2.6826590963749357,0.985583773841009
2021-05-03,3.601995249388804,3.8144381415456308,2.570962573535285,0.9473910764693444
2021-05-04,3.8095751488011773,3.899203433579979,2.628267746122584,0.9505738012503165
2021-05-05,3.8267838451255187,3.897276949670107,2.6476932283555668,0.9335992690851322
2021-05-06,3.885938738740444,3.9242477244083087,2.654492147137111,0.92511200300254
2021-05-07,3.9633778721999824,3.99456438711862,2.6719750811467953,0.912381103878652
2021-05-08,4.015003961173008,4.023461645766692,2.6632336141419533,0.9240510947422163
2021-05-09,4.283889841240849,4.210330585024231,2.8302927613456057,0.9410256269074003
2021-05-10,4.436617021119384,4.469442670901952,2.8992532232726953,0.9293556360438362
2021-05-11,4.2752854930786786,4.413574637515677,2.829321487233957,0.915563828659624
2021-05-12,4.1290115743217735,4.347110942625109,2.785614152209745,0.8996502047547636
2021-05-13,4.066630050146033,4.317250442022101,2.74579191363213,0.8837365808499036
2021-05-14,4.121482769679874,4.236338117807496,2.7079122232778134,0.8540311495608311
2021-05-15,4.1655800540109995,4.25367647299634,2.700142030384621,0.8529702413005072
2021-05-16,4.045119179740606,4.16505821314225,2.5981582486614605,0.8349348008749988
2021-05-17,4.115029508558245,4.127491776899755,2.623411375564338,0.8614575073830993
2021-05-18,4.382839845105814,4.243080811492047,2.669061258811848,0.842361158697267
2021-05-19,4.681840943741255,4.346147700670174,2.6894580151564798,0.839178433916295
2021-05-20,4.82811486249816,4.4309129927045205,2.7156824161710067,0.841300250436943
2021-05-21,4.971162150694252,4.5455387853418765,2.768131218200061,0.8784320395482835
2021-05-22,5.106680634248445,4.600443576773216,2.838062954238799,0.9049547460563838
2021-05-23,5.24542574836345,4.675576449258205,2.941018010073608,0.912381103878652
2021-05-24,5.398152928241984,4.82006274249857,3.0099784720006975,0.920868369961244
2021-05-25,5.5863730442894735,5.061836473187447,3.093508045602524,0.9484519847296684
2021-05-26,5.801481748343746,5.544420692610267,3.2353140659032986,1.005741030787165
2021-05-27,6.216641547168493,5.994254685565268,3.3839190049856183,1.053481902501746
2021-05-28,6.523171450445832,6.455647581979501,3.604398228329974,1.0906136916130864
2021-05-29,6.780226351790689,6.878510800196301,3.7733999237569247,1.0959182329147066
2021-05-30,6.901762769581353,7.2917415988637435,3.8666422384752424,1.1553290954928512
2021-05-31,6.888856247338096,7.6529573319646556,3.9462867156304724,1.1574509120134993
2021-06-01,7.102889407872098,8.65954517487253,4.2668071724746905,1.2327753984965042
2021-06-02,7.3513399610547845,9.786538262147376,4.64074770545961,1.293247169334973
