date,0-19,20-39,40-59,60+
2021-04-01,7.26959865351416,7.598052540533318,6.065606827248905,1.9361575750913254
2021-04-02,6.749035589702819,7.151108273443123,5.667384441472755,1.8035440425508238
2021-04-03,6.386577423371369,6.831311944404448,5.474100893254576,1.7451940882330028
2021-04-04,5.279843141012134,6.3130877726490064,4.98069364453681,1.6486514365435176
2021-04-05,5.062583349917318,5.905636425711179,4.689311411042067,1.5743878583208368
2021-04-06,4.779715404085949,5.834356521045931,4.632006238454768,1.5616569591969485
2021-04-07,4.450599086882911,5.777525245704721,4.455234350134624,1.5457433352920882
2021-04-08,4.230112665227281,5.748627987056648,4.309543233387252,1.5414997022507924
2021-04-09,4.151597988247471,5.900820215936498,4.372676050644446,1.5839360326637528
2021-04-10,4.067705593666306,5.893114280297013,4.2949741217125155,1.618946005254445
2021-04-11,4.061252332544677,5.933570442404315,4.2464104161300575,1.605154197870233
2021-04-12,3.99241754724731,6.012556282709047,4.260008253693146,1.6178850969941212
2021-04-13,3.890240912821529,5.792937116983693,4.003591888217772,1.5701442252795403
2021-04-14,3.6815854698888844,5.564648773663917,3.8345901927908206,1.540438793990468
2021-04-15,3.5525202474563207,5.295904268236839,3.620909888228009,1.4831497479329714
2021-04-16,3.4729300269562393,5.097476425520071,3.440252903461268,1.4343479679580668
2021-04-17,3.338487086922319,4.911570728217468,3.282906497374107,1.3356834997479334
2021-04-18,3.6407148161185727,4.8797837437045875,3.2780501268158617,1.3250744171446933
2021-04-19,3.686963187490241,4.8287319200929915,3.175095070981052,1.3271962336653416
2021-04-20,3.770855582071408,4.857629178741065,3.1401292029616825,1.2879426280333528
2021-04-21,3.970906676841882,4.884599953479267,3.1100197055005596,1.290064444554001
2021-04-22,4.023608309335179,4.9154236960372115,3.1012782384957176,1.300673527157241
2021-04-23,3.9816621120445954,4.869188082200294,3.0138635684472943,1.2571762884839566
2021-04-24,3.9999463518892093,4.791165483850497,2.9652998628648373,1.2699071876078447
2021-04-25,3.7805354737538504,4.721812063095123,2.8943968527144497,1.2635417380459004
2021-04-26,3.7955930830376494,4.721812063095123,2.8943968527144497,1.2136790498106718
2021-04-27,3.792366452476835,4.5484285112066845,2.865258629364975,1.1829127102612755
2021-04-28,3.8310860192066047,4.470405912856887,2.856517162360133,1.1245627559434546
