date,0-19,20-39,40-59,60+
2021-04-01,7.273900827595246,7.593236330758638,6.067549375472203,1.937218483351649
2021-04-02,6.752262220263633,7.151108273443123,5.667384441472755,1.8024831342904997
2021-04-03,6.390879597452455,6.830348702449513,5.474100893254576,1.7441331799726787
2021-04-04,5.283069771572948,6.311161288739135,4.98069364453681,1.6475905282831937
2021-04-05,5.065809980478132,5.905636425711179,4.691253959265366,1.5743878583208368
2021-04-06,4.784017578167035,5.833393279090996,4.632977512566417,1.5616569591969485
2021-04-07,4.455976804484268,5.776562003749786,4.457176898357923,1.544682427031764
2021-04-08,4.231188208747553,5.752480954876391,4.309543233387252,1.5414997022507924
2021-04-09,4.151597988247471,5.904673183756242,4.373647324756096,1.5839360326637528
2021-04-10,4.067705593666306,5.898893732026628,4.296916669935814,1.6178850969941212
2021-04-11,4.061252332544677,5.9393498941339296,4.247381690241706,1.605154197870233
2021-04-12,3.9913420037270377,6.018335734438662,4.260979527804795,1.6178850969941212
2021-04-13,3.888089825780987,5.798716568713308,4.004563162329421,1.5712051335398647
2021-04-14,3.6762077522875276,5.569464983438596,3.83653274101412,1.5425606105111165
2021-04-15,3.5492936168955067,5.29783075214671,3.622852436451308,1.4863324727139435
2021-04-16,3.4697033963954254,5.098439667475006,3.4431667257962157,1.438591600999363
2021-04-17,3.3341849128412337,4.912533970172404,3.2848490455974053,1.3409880410495536
2021-04-18,3.63856372907803,4.878820501749652,3.279021400927511,1.3293180501859894
2021-04-19,3.686963187490241,4.8287319200929915,3.1770376192043503,1.3293180501859894
2021-04-20,3.7730066691119513,4.85666593678613,3.14304302529663,1.290064444554001
2021-04-21,3.975208850922968,4.884599953479267,3.1119622537238576,1.292186261074649
2021-04-22,4.026834939895993,4.917350179947083,3.103220786719015,1.301734435417565
2021-04-23,3.9859642861256814,4.8701513241552306,3.0158061166705923,1.2571762884839566
2021-04-24,4.005324069490565,4.793091967760369,2.9672424110881352,1.2688462793475206
2021-04-25,3.7837621043146643,4.723738547004994,2.8963394009377477,1.2646026463062245
2021-04-26,3.798819713598464,4.723738547004994,2.8953681268260985,1.216861774591644
2021-04-27,3.7912909089565634,4.552281479026427,2.865258629364975,1.1850345267819236
2021-04-28,3.830010475686333,4.47425888067663,2.8584597105834315,1.125623664203779
2021-04-29,3.820330584003891,4.3769714432281175,2.8458331471319918,1.0853091503114662
2021-04-30,3.803121887679549,4.261382408635826,2.8283502131223077,1.066212801625634
2021-05-01,3.789139821916021,4.245007295401918,2.818637472005816,1.0258982877333214
2021-05-02,3.5761822049022904,4.0696972596036085,2.6855729187098833,0.985583773841009
2021-05-03,3.599844162348261,3.8182911093653744,2.573876395870232,0.9463301682090204
2021-05-04,3.8095751488011773,3.9001666755349143,2.6311815684575315,0.9495128929899925
2021-05-05,3.8267838451255187,3.897276949670107,2.6486645024672155,0.9335992690851322
2021-05-06,3.885938738740444,3.925210966363244,2.6554634212487596,0.926172911262864
2021-05-07,3.9623023286797117,3.995527629073555,2.6739176293700937,0.913442012138976
2021-05-08,4.015003961173008,4.0215351618568205,2.6632336141419533,0.926172911262864
2021-05-09,4.283889841240849,4.209367343069296,2.8302927613456057,0.9431474434280483
2021-05-10,4.437692564639654,4.470405912856887,2.8992532232726953,0.9314774525644842
2021-05-11,4.2752854930786786,4.416464363380484,2.8302927613456057,0.9176856451802721
2021-05-12,4.1290115743217735,4.351927152399788,2.7865854263213943,0.9017720212754119
2021-05-13,4.066630050146033,4.32206665179678,2.7448206395204813,0.8847974891102275
2021-05-14,4.122558313200145,4.24019108562724,2.708883497389463,0.8550920578211552
2021-05-15,4.166655597531271,4.2594559247259545,2.703055852719568,0.8540311495608311
2021-05-16,4.046194723260878,4.168911180961993,2.6010720709964077,0.8359957091353228
2021-05-17,4.115029508558245,4.128455018854691,2.628267746122584,0.8635793239037474
2021-05-18,4.383915388626087,4.2440440534469825,2.672946355258445,0.844482975217915
2021-05-19,4.682916487261527,4.348074184580046,2.694314385714726,0.841300250436943
2021-05-20,4.829190406018432,4.432839476614393,2.7215100608409015,0.843422066957591
2021-05-21,4.975464324775338,4.5484285112066845,2.7720163146466574,0.8805538560689316
2021-05-22,5.108831721288987,4.603333302638022,2.8400055024620974,0.9060156543167078
2021-05-23,5.248652378924264,4.678466175123013,2.944903106520205,0.913442012138976
2021-05-24,5.401379558802798,4.823915710318313,3.011921020223996,0.921929278221568
2021-05-25,5.589599674850287,5.069542408826934,3.0964218679374715,0.9495128929899925
2021-05-26,5.80470837890456,5.549236902384944,3.2382278882382463,1.0068019390474894
2021-05-27,6.219868177729307,5.996181169475141,3.386832827320566,1.0545428107620698
2021-05-28,6.523171450445832,6.458537307844308,3.6073120506649214,1.0927355081337344
