date,0-19,20-39,40-59,60+
2021-04-01,7.270674197034431,7.596126056623447,6.066578101360554,1.937218483351649
2021-04-02,6.749035589702819,7.152071515398059,5.667384441472755,1.8024831342904997
2021-04-03,6.387652966891641,6.831311944404448,5.474100893254576,1.7441331799726787
2021-04-04,5.279843141012134,6.314051014603942,4.98069364453681,1.6475905282831937
2021-04-05,5.062583349917318,5.907562909621049,4.691253959265366,1.5743878583208368
2021-04-06,4.78079094760622,5.836283004955803,4.633948786678066,1.5616569591969485
2021-04-07,4.453825717443725,5.778488487659657,4.457176898357923,1.5457433352920882
2021-04-08,4.232263752267824,5.751517712921456,4.310514507498902,1.5425606105111165
2021-04-09,4.154824618808285,5.902746699846371,4.3746185988677455,1.5849969409240767
2021-04-10,4.070932224227119,5.896967248116756,4.297887944047462,1.618946005254445
2021-04-11,4.064478963105491,5.9364601682691225,4.248352964353357,1.6062151061305572
2021-04-12,3.995644177808123,6.015446008573855,4.261950801916444,1.618946005254445
2021-04-13,3.892391999862072,5.7958268428485,4.00553443644107,1.5712051335398647
2021-04-14,3.6805099263686127,5.566575257573788,3.837504015125768,1.5414997022507924
2021-04-15,3.5535957909765923,5.2949410262819026,3.6247949846746055,1.4842106561932955
2021-04-16,3.4718544834359686,5.098439667475006,3.444137999907865,1.4364697844787149
2021-04-17,3.336335999881776,4.911570728217468,3.2858203197090545,1.3388662245289054
2021-04-18,3.6407148161185727,4.8797837437045875,3.27999267503916,1.3271962336653416
2021-04-19,3.689114274530784,4.831621645957799,3.1770376192043503,1.3282571419256655
2021-04-20,3.7751577561524936,4.860518904605873,3.14304302529663,1.2879426280333528
2021-04-21,3.9762843944432387,4.8884529212990095,3.1119622537238576,1.290064444554001
2021-04-22,4.027910483416265,4.921203147766826,3.102249512607366,1.300673527157241
2021-04-23,3.9870398296459526,4.873041050020037,3.0158061166705923,1.2561153802236324
2021-04-24,4.006399613010837,4.795981693625176,2.9672424110881352,1.2677853710871967
2021-04-25,3.784837647834936,4.725665030914866,2.898281949161046,1.2614199215252524
2021-04-26,3.797744170078192,4.723738547004994,2.898281949161046,1.2126181415503479
2021-04-27,3.7902153654362927,4.5513182370714915,2.8691437258115715,1.1829127102612755
