date,0-19,20-39,40-59,60+
2021-04-01,7.273900827595246,7.595162814668511,6.065606827248905,1.9382793916119734
2021-04-02,6.752262220263633,7.152071515398059,5.665441893249458,1.8035440425508238
2021-04-03,6.390879597452455,6.831311944404448,5.4721583450312785,1.7451940882330028
2021-04-04,5.283069771572948,6.31212453069407,4.978751096313513,1.6486514365435176
2021-04-05,5.065809980478132,5.905636425711179,4.689311411042067,1.5754487665811607
2021-04-06,4.784017578167035,5.833393279090996,4.631034964343119,1.5627178674572724
2021-04-07,4.455976804484268,5.775598761794849,4.455234350134624,1.546804243552412
2021-04-08,4.231188208747553,5.750554470966519,4.309543233387252,1.5425606105111165
2021-04-09,4.1537490752880135,5.902746699846371,4.373647324756096,1.5849969409240767
2021-04-10,4.069856680706847,5.896004006161821,4.295945395824164,1.618946005254445
2021-04-11,4.063403419585219,5.9364601682691225,4.2464104161300575,1.607276014390881
2021-04-12,3.993493090767581,6.01448276661892,4.260008253693146,1.618946005254445
2021-04-13,3.890240912821529,5.7958268428485,4.004563162329421,1.5722660418001888
2021-04-14,3.6783588393280704,5.566575257573788,3.83556146690247,1.5414997022507924
2021-04-15,3.551444703936049,5.296867510191774,3.6218811623396583,1.4852715644536194
2021-04-16,3.4697033963954254,5.098439667475006,3.4421954516845665,1.437530692739039
2021-04-17,3.3341849128412337,4.913497212127339,3.2848490455974053,1.3399271327892295
2021-04-18,3.63856372907803,4.8797837437045875,3.27999267503916,1.3271962336653416
2021-04-19,3.686963187490241,4.829695162047928,3.1780088933159996,1.3282571419256655
2021-04-20,3.7730066691119513,4.85666593678613,3.14304302529663,1.289003536293677
2021-04-21,3.975208850922968,4.884599953479267,3.112933527835507,1.292186261074649
2021-04-22,4.026834939895993,4.916386937992146,3.1041920608306643,1.301734435417565
2021-04-23,3.9859642861256814,4.869188082200294,3.0177486648938907,1.2582371967442805
2021-04-24,4.005324069490565,4.792128725805433,2.9691849593114337,1.2699071876078447
2021-04-25,3.7837621043146643,4.725665030914866,2.898281949161046,1.2656635545665484
2021-04-26,3.798819713598464,4.726628272869801,2.897310675049397,1.217922682851968
2021-04-27,3.7912909089565634,4.555171204891234,2.8672011775882735,1.1860954350422477
2021-04-28,3.830010475686333,4.477148606541438,2.8594309846950803,1.1266845724641028
2021-04-29,3.820330584003891,4.37889792713799,2.8468044212436414,1.0863700585717901
2021-04-30,3.803121887679549,4.263308892545698,2.829321487233957,1.066212801625634
2021-05-01,3.789139821916021,4.247897021266725,2.8196087461174653,1.0258982877333214
2021-05-02,3.5761822049022904,4.068734017648674,2.6855729187098833,0.985583773841009
2021-05-03,3.599844162348261,3.8173278674104383,2.573876395870232,0.9463301682090204
2021-05-04,3.8084996052809057,3.899203433579979,2.6311815684575315,0.9495128929899925
2021-05-05,3.8257083016052476,3.897276949670107,2.649635776578865,0.9335992690851322
2021-05-06,3.8848631952201726,3.9261742083181805,2.6564346953604088,0.926172911262864
2021-05-07,3.961226785159439,3.9964908710284903,2.6739176293700937,0.913442012138976
2021-05-08,4.013928417652736,4.022498403811756,2.664204888253602,0.926172911262864
2021-05-09,4.282814297720578,4.212257068934102,2.8312640354572554,0.9431474434280483
2021-05-10,4.436617021119384,4.472332396766759,2.900224497384344,0.9314774525644842
2021-05-11,4.2752854930786786,4.418390847290357,2.8312640354572554,0.9176856451802721
2021-05-12,4.1290115743217735,4.352890394354724,2.7885279745446927,0.9007111130150879
2021-05-13,4.066630050146033,4.323029893751715,2.7467631877437793,0.8837365808499036
2021-05-14,4.122558313200145,4.2411543275821755,2.710826045612761,0.8540311495608311
2021-05-15,4.166655597531271,4.2594559247259545,2.7040271268312175,0.8529702413005072
2021-05-16,4.046194723260878,4.167947939007057,2.6020433451080573,0.8349348008749988
2021-05-17,4.115029508558245,4.128455018854691,2.629239020234233,0.8625184156434232
2021-05-18,4.383915388626087,4.245007295401918,2.6739176293700937,0.843422066957591
2021-05-19,4.682916487261527,4.348074184580046,2.694314385714726,0.841300250436943
2021-05-20,4.829190406018432,4.433802718569328,2.7215100608409015,0.843422066957591
2021-05-21,4.975464324775338,4.550354995116556,2.7720163146466574,0.8805538560689316
2021-05-22,5.108831721288987,4.605259786547895,2.8400055024620974,0.9060156543167078
2021-05-23,5.248652378924264,4.680392659032885,2.944903106520205,0.913442012138976
2021-05-24,5.401379558802798,4.825842194228184,3.011921020223996,0.921929278221568
2021-05-25,5.589599674850287,5.070505650781869,3.0964218679374715,0.9495128929899925
2021-05-26,5.80470837890456,5.551163386294816,3.2372566141265975,1.0068019390474894
2021-05-27,6.219868177729307,5.998107653385011,3.3858615532089167,1.0545428107620698
2021-05-28,6.523171450445832,6.459500549799243,3.605369502441623,1.0927355081337344
2021-05-29,6.78130189531096,6.881400526061109,3.7763137460918723,1.0991009576956783
2021-05-30,6.901762769581353,7.295594566683487,3.8676135125868925,1.1585118202738232
2021-05-31,6.889931790858369,7.657773541739336,3.9462867156304724,1.159572728534147
2021-06-01,7.103964951392371,8.66436138464721,4.265835898363041,1.233836306756828
2021-06-02,7.352415504575055,9.791354471922055,4.639776431347961,1.2943080775952969
2021-06-03,7.637434537446968,11.095584078905084,4.974865999866916,1.3473534906114977
2021-06-04,7.9063204175148085,12.290004103025431,5.3264672282839065,1.4099470779706145
2021-06-05,8.176281841102922,13.154032136602813,5.561515563302999,1.4895151974949157
2021-06-06,8.791492734698142,14.166399431240302,5.970421964307288,1.52240335356496
2021-06-07,9.761632989982916,15.968625128925119,6.566784268859863,1.6698696017499977
2021-06-08,10.385448231740305,17.13992734612701,6.8028038779906055,1.7303413725884667
2021-06-09,10.896331403869205,18.164816786178665,6.983460862757346,1.8141531251540637
2021-06-10,11.308264572133139,19.00476377088265,7.2165666495531395,1.8799294372941526
2021-06-11,11.878302637876963,19.812923771073763,7.332148268839388,1.9966293459297941
2021-06-12,12.35691950439772,20.480450445844248,7.52446054294592,2.062405658069883
2021-06-13,12.900068982134758,21.085366393543907,7.62450177644578,2.1260601536893238
2021-06-14,13.748672819628867,21.950357669076226,7.930453121615261,2.216237355816865
2021-06-15,14.851104927907018,22.969467657398262,8.212122613993513,2.2692827688330657
2021-06-16,15.93202616577974,24.018438146323312,8.489907009925169,2.325510906630239
2021-06-17,17.133408277922854,25.06644539329342,8.865790091133388,2.397652668332271
2021-06-18,18.11645505545088,25.94781178205965,9.151344679958235,2.4475153565675
2021-06-19,18.867184432600293,26.63749302179366,9.387364289088978,2.4761598795962487
2021-06-20,19.73729914049983,27.52078589446975,9.69040181192351,2.538753466955365
2021-06-21,21.27317528744734,29.09857621665454,10.273166278912997,2.5928597882318902
2021-06-22,22.854224262246248,31.014464465021774,10.979282558081925,2.7732141924869724
2021-06-23,24.871943906275327,33.280009543030694,11.797095360090504,2.953568596742055
2021-06-24,26.87998365862197,35.631283155028896,12.745058893060069,3.191212047054634
2021-06-25,29.15368266047564,38.12222685049279,13.814431689985776,3.4023327908591123
2021-06-26,31.435986010491476,40.79714975934941,14.859522634120255,3.6802907550640036
2021-06-27,34.07429426571714,43.76778794837131,16.01145373053614,4.011294132285096
2021-06-28,38.2151368187619,47.95500072647708,17.780143887849235,4.491885574211875
2021-06-29,41.65795162715053,51.95341808141544,19.377889801512076,4.985207915262541
2021-06-30,44.78885881466048,55.681164447016855,21.132982121262074,5.423363026776359
2021-07-01,47.74552795188646,59.55821331563332,22.756952435939446,5.898649927401518
2021-07-02,50.18701174290247,62.46913050344921,24.167242446054004,6.397276809753803
2021-07-03,52.56611400974272,65.37330499758053,25.514399638911367,6.830127379966001
2021-07-04,54.75914724757604,67.67256354401219,26.98296609572487,7.187653463695194
2021-07-05,56.787622326807835,70.5593996829547,28.252421359650302,7.662940364320352
2021-07-06,59.11509850467507,74.26306499968271,30.037623176861434,8.118070007999355
2021-07-07,61.61358610226545,79.35476197347316,31.905383293562736,8.704752275958535
2021-07-08,62.93220245811815,81.83799973329756,33.28362125799287,9.132298304869112
2021-07-09,64.8122525315525,84.61213656351258,34.83668856251985,9.666996068072415
2021-07-10,66.14592649668899,86.14369127186043,36.22172544573153,10.148648418259517
2021-07-11,67.55811513880529,88.31965484806034,37.70097591777317,10.669554374078608
2021-07-12,70.3222619859027,92.16876969998364,40.29913416643464,11.558595496230131
2021-07-13,73.04768926627034,97.78928650703385,42.52432315622283,12.253490406742362
2021-07-14,76.87769974195668,105.73988560307365,45.443001861728504,13.226343281459481
2021-07-15,83.2169532504361,120.43510486757368,49.99730617125134,14.53656498295964
2021-07-16,87.89664310713681,132.01038344003678,53.898914277745945,15.851030317501092
2021-07-17,89.77991981113198,136.87571855441732,55.8822560137335,16.75492415529715
2021-07-18,90.87374757124796,139.2558894250636,57.2459248664889,17.454062698850677
2021-07-19,90.4360013584975,140.38288251233845,58.49498337406971,18.23170845366818
2021-07-20,88.17305779184655,135.455899912842,58.124927937531375,18.662437207359726
2021-07-21,83.3298853200646,124.63772951695842,55.87157199850537,18.475717353542702
2021-07-22,76.01296275165849,107.85901790393233,51.617391389482115,17.79567515867501
2021-07-23,69.54571956426676,93.5163451949388,47.38069371446855,16.86525861437085
2021-07-24,65.99319931681045,85.8595348951544,44.64267199372961,16.08867376781367
2021-07-25,62.26751656259045,79.83156674116637,41.808494135937416,15.426667013371487
2021-07-26,57.27484354149077,72.94438676337563,37.983616684263076,14.558844056426443
2021-07-27,53.910543410081935,69.83985794261768,35.3495212934706,13.878801861558749
2021-07-28,51.67879060551884,69.78013694141166,33.3632657351481,13.294241410120218
2021-07-29,50.174105220659214,70.46114900355124,32.18899533416428,12.84759903252381
2021-07-30,48.622095920907626,70.66054008822296,31.354670872257667,12.531448370947253
2021-07-31,47.24324912791973,70.73374647679806,30.871947638768045,12.407322104489342
2021-08-01,45.91710396742514,71.17491129215865,30.747624552476957,12.286378562812404
2021-08-02,44.75551696553207,72.01004206708795,31.148760760588054,12.172861378957736
2021-08-03,43.932726172524475,72.9781002317984,31.654794572757257,12.448697526641977
2021-08-04,43.11853972767904,74.12243167426207,32.6736611158772,12.920801702486164
2021-08-05,42.9701147218816,75.42473479733523,33.61968210062348,13.507483970445346
2021-08-06,43.05830929054385,76.46407286671094,34.60746787217065,14.096288054925171
2021-08-07,42.92279080698966,77.10366552478827,35.20674399905818,14.454875046914688
2021-08-08,42.967963634841055,77.51015362977117,35.783680821377764,14.900456516250776
2021-08-09,43.17554353425343,77.73940521504588,36.41015262339147,15.538062380705508
2021-08-10,43.13467288048312,77.24718857607371,37.123067821341934,15.923172079203125
2021-08-11,43.11101092303714,76.4120578011444,37.71457375533626,16.480148915873233
2021-08-12,42.83459623832741,75.18296106664637,38.19244061826764,17.06364845905144
2021-08-13,42.95183048203699,74.29292550028572,38.70915844566499,17.501803570565258
2021-08-14,44.003712044862375,73.60613398641651,39.3773950344796,17.9675422968475
2021-08-15,44.98890990943096,72.82398151900867,39.931992552231264,18.48102189484432
2021-08-16,47.1883964083859,71.91564435550426,40.76923083647282,19.05391235541929
2021-08-17,50.99582047014653,70.74241565439249,41.22378712072462,19.589671026882915
2021-08-18,53.90193906191976,69.41988445026568,41.698740161321055,19.99812070710766
2021-08-19,55.57656032298228,68.35742857397153,42.27567698364065,20.32594135954778
2021-08-20,56.571438079233296,67.36432611843276,42.63213458261588,20.62193476417818
2021-08-21,56.997353313260746,67.090765403231,43.277060592750914,21.100404389584313
2021-08-22,57.193102233950135,66.81720468802925,44.07350536430321,21.504610436767763
2021-08-23,56.02936414501652,65.80291090948188,44.81458751149151,22.424417898468683
2021-08-24,53.31684338689214,64.2626870235396,45.6207450241603,22.987760184700733
2021-08-25,51.08831721288986,61.92682528282035,46.157859607902274,23.461986177065565
2021-08-26,49.850366621057525,59.81250919173636,46.569679831241515,23.901202196839712
2021-08-27,49.31367040444211,58.547772504905694,46.74353789722671,24.232205574060803
2021-08-28,48.80924049343484,57.058600442575,46.45409821195526,24.093226591958356
2021-08-29,48.23705134065048,55.05794690217341,45.876190115524025,24.067764793710577
2021-08-30,48.13164807566388,52.22505231270733,44.56594133890933,23.13522643288577
2021-08-31,52.02404007552595,52.53521622219665,45.46534116629643,23.66568056304778
2021-09-01,55.969133707881326,52.48994385031467,45.69067676019904,23.56277246179635
2021-09-02,59.857223533662314,52.52751028655716,46.07627258252374,23.606269700469632
2021-09-03,63.38608182367266,52.596863707312544,46.83483766372173,23.886349481195175
2021-09-04,65.30592700735706,52.95615295650358,47.51958591243437,24.282068262296033
2021-09-05,67.6291010111432,53.93865975053806,48.3461401814478,24.48470174001792
2021-09-06,72.25071151774927,55.13404301661334,49.98953597835815,25.234763880066996
