date,0-19,20-39,40-59,60+
2021-04-01,7.273900827595246,7.595162814668511,6.066578101360554,1.9382793916119734
2021-04-02,6.752262220263633,7.152071515398059,5.666413167361107,1.8046049508111477
2021-04-03,6.390879597452455,6.830348702449513,5.473129619142926,1.7462549964933267
2021-04-04,5.283069771572948,6.311161288739135,4.979722370425162,1.6497123448038418
2021-04-05,5.065809980478132,5.905636425711179,4.690282685153717,1.5765096748414849
2021-04-06,4.782942034646763,5.833393279090996,4.632977512566417,1.5637787757175965
2021-04-07,4.454901260963996,5.775598761794849,4.455234350134624,1.5478651518127362
2021-04-08,4.230112665227281,5.750554470966519,4.308571959275603,1.5425606105111165
2021-04-09,4.1505224447272,5.902746699846371,4.372676050644446,1.5849969409240767
2021-04-10,4.067705593666306,5.896967248116756,4.2949741217125155,1.618946005254445
2021-04-11,4.061252332544677,5.937423410224058,4.245439142018409,1.607276014390881
2021-04-12,3.9913420037270377,6.015446008573855,4.259036979581497,1.618946005254445
2021-04-13,3.889165369301258,5.7958268428485,4.002620614106123,1.5722660418001888
2021-04-14,3.6772832958077992,5.566575257573788,3.83556146690247,1.5414997022507924
2021-04-15,3.5503691604157783,5.295904268236839,3.6218811623396583,1.4852715644536194
2021-04-16,3.470778939915697,5.097476425520071,3.4421954516845665,1.437530692739039
2021-04-17,3.3341849128412337,4.911570728217468,3.2848490455974053,1.3399271327892295
2021-04-18,3.63856372907803,4.877857259794717,3.27999267503916,1.3271962336653416
2021-04-19,3.686963187490241,4.8287319200929915,3.1780088933159996,1.3282571419256655
2021-04-20,3.7730066691119513,4.857629178741065,3.1440142994082794,1.2879426280333528
2021-04-21,3.975208850922968,4.8855631954342025,3.112933527835507,1.291125352814325
2021-04-22,4.026834939895993,4.918313421902019,3.1041920608306643,1.300673527157241
2021-04-23,3.9859642861256814,4.871114566110166,3.0177486648938907,1.2571762884839566
2021-04-24,4.005324069490565,4.794055209715305,2.9691849593114337,1.2688462793475206
2021-04-25,3.7837621043146643,4.725665030914866,2.898281949161046,1.2646026463062245
2021-04-26,3.798819713598464,4.726628272869801,2.897310675049397,1.216861774591644
2021-04-27,3.7912909089565634,4.5542079629362995,2.8672011775882735,1.1860954350422477
