date,0-19,20-39,40-59,60+
2021-04-01,7.272825284074974,7.593236330758638,6.066578101360554,1.937218483351649
2021-04-02,6.751186676743362,7.149181789533252,5.666413167361107,1.8024831342904997
2021-04-03,6.390879597452455,6.828422218539641,5.473129619142926,1.7441331799726787
2021-04-04,5.281994228052677,6.311161288739135,4.978751096313513,1.6475905282831937
2021-04-05,5.064734436957861,5.905636425711179,4.689311411042067,1.5743878583208368
2021-04-06,4.782942034646763,5.834356521045931,4.631034964343119,1.5616569591969485
2021-04-07,4.454901260963996,5.777525245704721,4.455234350134624,1.5457433352920882
2021-04-08,4.231188208747553,5.752480954876391,4.308571959275603,1.5425606105111165
2021-04-09,4.152673531767743,5.903709941801306,4.372676050644446,1.5849969409240767
2021-04-10,4.069856680706847,5.897930490071691,4.295945395824164,1.618946005254445
2021-04-11,4.063403419585219,5.937423410224058,4.247381690241706,1.6062151061305572
2021-04-12,3.9945686342878517,6.015446008573855,4.260979527804795,1.6178850969941212
2021-04-13,3.891316456341801,5.7958268428485,4.00553443644107,1.5712051335398647
2021-04-14,3.6805099263686127,5.566575257573788,3.83556146690247,1.5414997022507924
2021-04-15,3.5535957909765923,5.2949410262819026,3.622852436451308,1.4842106561932955
2021-04-16,3.4729300269562393,5.097476425520071,3.4431667257962157,1.4364697844787149
2021-04-17,3.336335999881776,4.911570728217468,3.2848490455974053,1.3388662245289054
2021-04-18,3.6407148161185727,4.878820501749652,3.279021400927511,1.3271962336653416
2021-04-19,3.689114274530784,4.829695162047928,3.1760663450927016,1.3282571419256655
2021-04-20,3.7751577561524936,4.857629178741065,3.141100477073332,1.289003536293677
2021-04-21,3.9762843944432387,4.8855631954342025,3.1119622537238576,1.291125352814325
2021-04-22,4.027910483416265,4.918313421902019,3.1012782384957176,1.301734435417565
2021-04-23,3.9870398296459526,4.871114566110166,3.014834842558943,1.2571762884839566
2021-04-24,4.006399613010837,4.794055209715305,2.966271136976486,1.2688462793475206
2021-04-25,3.784837647834936,4.725665030914866,2.897310675049397,1.2624808297855765
2021-04-26,3.798819713598464,4.724701788959929,2.897310675049397,1.2147399580709959
2021-04-27,3.7912909089565634,4.553244720981364,2.8681724516999223,1.1829127102612755
2021-04-28,3.830010475686333,4.475222122631566,2.8594309846950803,1.1245627559434546
2021-04-29,3.820330584003891,4.37889792713799,2.84777569535529,1.0842482420511421
2021-04-30,3.803121887679549,4.264272134500634,2.829321487233957,1.06515189336531
2021-05-01,3.789139821916021,4.247897021266725,2.8196087461174653,1.0248373794729975
2021-05-02,3.5761822049022904,4.0696972596036085,2.684601644598234,0.986644682101333
2021-05-03,3.599844162348261,3.81925435132031,2.5729051217585828,0.9473910764693444
2021-05-04,3.8084996052809057,3.90112991748985,2.629239020234233,0.9505738012503165
2021-05-05,3.8257083016052476,3.899203433579979,2.6486645024672155,0.9335992690851322
2021-05-06,3.8848631952201726,3.9261742083181805,2.6535208730254616,0.92511200300254
2021-05-07,3.9623023286797117,3.995527629073555,2.6719750811467953,0.912381103878652
2021-05-08,4.013928417652736,4.020571919901886,2.661291065918655,0.926172911262864
