date,0-19,20-39,40-59,60+
2021-05-01,3.7912909089565643,4.2411543275821755,2.814752375559219,1.0237764712126736
2021-05-02,3.5783332919428337,4.061991323964123,2.6807165481516373,0.9855837738410089
2021-05-03,3.6030707929090755,3.81251165763576,2.569020025311986,0.9473910764693444
2021-05-04,3.809575148801177,3.8972769496701076,2.628267746122584,0.9516347095106406
2021-05-05,3.8278593886457903,3.8924607398954287,2.647693228355567,0.9346601773454563
2021-05-06,3.8870142822607154,3.918468272678694,2.6525495989138124,0.92511200300254
2021-05-07,3.962302328679711,3.977226031929775,2.671003807035146,0.912381103878652
2021-05-08,4.015003961173008,4.005160048622913,2.660319791807006,0.92511200300254
2021-05-09,4.282814297720578,4.192992229835387,2.827378939010658,0.9420865351677242
2021-05-10,4.434465934078841,4.452104315713108,2.8963394009377477,0.9304165443041602
2021-05-11,4.274209949558407,4.395273040371898,2.824465116675711,0.915563828659624
2021-05-12,4.12686048728123,4.331699071346137,2.7817290557631487,0.8996502047547638
2021-05-13,4.064478963105491,4.302801812698064,2.743849365408832,0.8847974891102276
2021-05-14,4.120407226159601,4.235374875852561,2.7049984009428663,0.8550920578211552
2021-05-15,4.163428966970456,4.25367647299634,2.698199482161322,0.852970241300507
2021-05-16,4.042968092700064,4.16505821314225,2.596215700438162,0.8349348008749989
2021-05-17,4.112878421517702,4.125565292989884,2.620497553229391,0.8614575073830993
2021-05-18,4.379613214545001,4.24019108562724,2.666147436476901,0.841300250436943
2021-05-19,4.67861431318044,4.342294732850431,2.6875154669331818,0.8381175256559709
2021-05-20,4.823812688417074,4.427060024884779,2.7127685938360595,0.840239342176619
2021-05-21,4.966859976613167,4.539759333612262,2.7661886699767626,0.8773711312879594
2021-05-22,5.101302916647087,4.593700883088665,2.8380629542387985,0.9038938377960599
2021-05-23,5.240048030762092,4.666907271663783,2.9419892841852575,0.911320195618328
2021-05-24,5.393850754160899,4.809467080994277,3.008035923777399,0.9198074617009201
2021-05-25,5.582070870208388,5.0512408116831535,3.0925367714908747,0.9495128929899924
2021-05-26,5.79610403074239,5.534788273060909,3.2314289694567018,1.0068019390474892
2021-05-27,6.2112638295671365,5.978842814286296,3.3800339085390214,1.0545428107620698
2021-05-28,6.519944819885019,6.441198952655464,3.599541857771728,1.0916745998734103
2021-05-29,6.778075264750146,6.8611724450074565,3.765629730863732,1.0969791411750305
2021-05-30,6.900687226061082,7.274403243674901,3.8549869491354527,1.155329095492851
2021-05-31,6.885629616777282,7.63850870264062,3.93754524862563,1.157450912013499
2021-06-01,7.097511690270742,8.641243577728753,4.257094431358198,1.2327753984965042
2021-06-02,7.343811156412885,9.758604245454238,4.628121142008172,1.291125352814325
2021-06-03,7.62452801520371,11.056091158752716,4.959325614080529,1.3431098575702016
2021-06-04,7.8912628082310095,12.250511182873066,5.309955568385871,1.4067643531896423
2021-06-05,8.16014868829885,13.117428942315254,5.541118806958367,1.4831497479329716
2021-06-06,8.77320849485353,14.126906511087936,5.952939030297605,1.5160379040030159
2021-06-07,9.732593314935588,15.904087917944423,6.544444964291933,1.6603214274070819
2021-06-08,10.353181926132166,17.05901502191241,6.780464573422675,1.7154886569439305
2021-06-09,10.854385206578623,18.069455832640024,6.95529391351952,1.7971785929888795
