date,0-19,20-39,40-59,60+
2021-04-01,7.271749740554704,7.595162814668511,6.066578101360554,1.9382793916119734
2021-04-02,6.750111133223092,7.152071515398059,5.667384441472755,1.8035440425508238
2021-04-03,6.388728510411911,6.832275186359385,5.474100893254576,1.7451940882330028
2021-04-04,5.280918684532406,6.315014256558879,4.979722370425162,1.6486514365435176
2021-04-05,5.063658893437589,5.908526151575986,4.690282685153717,1.5754487665811607
2021-04-06,4.781866491126491,5.8372462469107385,4.632977512566417,1.5627178674572724
2021-04-07,4.454901260963996,5.779451729614593,4.457176898357923,1.546804243552412
2021-04-08,4.232263752267824,5.753444196831327,4.310514507498902,1.5425606105111165
2021-04-09,4.154824618808285,5.903709941801306,4.373647324756096,1.5849969409240767
2021-04-10,4.070932224227119,5.896967248116756,4.296916669935814,1.618946005254445
2021-04-11,4.064478963105491,5.9364601682691225,4.248352964353357,1.6062151061305572
2021-04-12,3.995644177808123,6.01448276661892,4.261950801916444,1.618946005254445
2021-04-13,3.892391999862072,5.794863600893565,4.00553443644107,1.5712051335398647
2021-04-14,3.6805099263686127,5.565612015618853,3.83653274101412,1.5414997022507924
2021-04-15,3.5525202474563207,5.2949410262819026,3.6238237105629563,1.4842106561932955
2021-04-16,3.470778939915697,5.097476425520071,3.444137999907865,1.4364697844787149
2021-04-17,3.3352604563615045,4.911570728217468,3.2858203197090545,1.3388662245289054
2021-04-18,3.6396392725983016,4.877857259794717,3.2809639491508085,1.3271962336653416
2021-04-19,3.686963187490241,4.8287319200929915,3.1780088933159996,1.3271962336653416
2021-04-20,3.7730066691119513,4.857629178741065,3.1440142994082794,1.2879426280333528
2021-04-21,3.9741333074026963,4.8855631954342025,3.112933527835507,1.290064444554001
2021-04-22,4.026834939895993,4.918313421902019,3.102249512607366,1.300673527157241
2021-04-23,3.9859642861256814,4.871114566110166,3.0158061166705923,1.2561153802236324
2021-04-24,4.005324069490565,4.794055209715305,2.9672424110881352,1.2677853710871967
2021-04-25,3.7837621043146643,4.726628272869801,2.897310675049397,1.2614199215252524
2021-04-26,3.797744170078192,4.726628272869801,2.897310675049397,1.2136790498106718
2021-04-27,3.7902153654362927,4.5542079629362995,2.8681724516999223,1.1829127102612755
2021-04-28,3.828934932166061,4.476185364586502,2.8594309846950803,1.1245627559434546
2021-04-29,3.819255040483619,4.379861169092925,2.84777569535529,1.0842482420511421
2021-04-30,3.802046344159278,4.2652353764555695,2.829321487233957,1.06515189336531
2021-05-01,3.78806427839575,4.248860263221661,2.8196087461174653,1.0248373794729975
2021-05-02,3.575106661382019,4.070660501558544,2.684601644598234,0.986644682101333
2021-05-03,3.599844162348261,3.81925435132031,2.5729051217585828,0.9473910764693444
2021-05-04,3.8084996052809057,3.90112991748985,2.629239020234233,0.9505738012503165
2021-05-05,3.8257083016052476,3.899203433579979,2.6486645024672155,0.9335992690851322
2021-05-06,3.8848631952201726,3.9261742083181805,2.6535208730254616,0.926172911262864
2021-05-07,3.9623023286797117,3.995527629073555,2.6719750811467953,0.913442012138976
2021-05-08,4.013928417652736,4.0215351618568205,2.661291065918655,0.9272338195231882
2021-05-09,4.282814297720578,4.208404101114359,2.8283502131223077,0.9442083516883724
2021-05-10,4.435541477599112,4.46751618699208,2.897310675049397,0.9325383608248082
2021-05-11,4.2752854930786786,4.413574637515677,2.8283502131223077,0.9187465534405961
2021-05-12,4.1290115743217735,4.348074184580046,2.784642878098096,0.9028329295357359
2021-05-13,4.066630050146033,4.318213683977037,2.7448206395204813,0.8858583973705517
2021-05-14,4.121482769679874,4.237301359762433,2.7079122232778134,0.8561529660814792
2021-05-15,4.166655597531271,4.256566198861148,2.702084578607919,0.8540311495608311
2021-05-16,4.046194723260878,4.167947939007057,2.600100796884759,0.8359957091353228
2021-05-17,4.116105052078516,4.129418260809627,2.6272964720109346,0.8635793239037474
2021-05-18,4.383915388626087,4.245007295401918,2.6719750811467953,0.844482975217915
2021-05-19,4.682916487261527,4.349037426534981,2.694314385714726,0.841300250436943
2021-05-20,4.829190406018432,4.434765960524264,2.7215100608409015,0.843422066957591
2021-05-21,4.975464324775338,4.550354995116556,2.772987588758306,0.8805538560689316
2021-05-22,5.108831721288987,4.605259786547895,2.8419480506853954,0.9060156543167078
2021-05-23,5.248652378924264,4.680392659032885,2.945874380631854,0.913442012138976
2021-05-24,5.401379558802798,4.825842194228184,3.012892294335645,0.921929278221568
2021-05-25,5.589599674850287,5.071468892736805,3.09836441616077,0.9495128929899925
2021-05-26,5.80470837890456,5.551163386294816,3.2382278882382463,1.0068019390474894
2021-05-27,6.219868177729307,5.997144411430076,3.386832827320566,1.0545428107620698
2021-05-28,6.523171450445832,6.458537307844308,3.6073120506649214,1.0916745998734103
2021-05-29,6.78130189531096,6.878510800196301,3.7772850202035215,1.0980400494353546
2021-05-30,6.901762769581353,7.2917415988637435,3.86955606081019,1.1574509120134993
2021-05-31,6.888856247338096,7.653920573919592,3.9482292638537704,1.1585118202738232
2021-06-01,7.102889407872098,8.660508416827467,4.2668071724746905,1.233836306756828
2021-06-02,7.3513399610547845,9.78846474605725,4.64074770545961,1.2943080775952969
2021-06-03,7.635283450406424,11.09365759499521,4.9758372739785655,1.3473534906114977
2021-06-04,7.904169330474267,12.289040861070497,5.3264672282839065,1.4110079862309384
2021-06-05,8.174130754062379,13.15499537855775,5.562486837414648,1.4905761057552396
2021-06-06,8.789341647657599,14.170252399060045,5.970421964307288,1.5234642618252838
2021-06-07,9.760557446462641,15.971514854789927,6.565812994748214,1.6698696017499977
2021-06-08,10.383297144699764,17.14185383003688,6.801832603878957,1.7292804643281428
2021-06-09,10.89310477330839,18.160963818358923,6.977633218087451,1.8109704003730918
2021-06-10,11.307189028612868,18.999947561107973,7.210739004883246,1.8767467125131807
2021-06-11,11.877227094356693,19.81003404520895,7.326320624169494,1.9934466211488224
2021-06-12,12.357995047917992,20.47467099411463,7.517661624164376,2.059222933288911
2021-06-13,12.901144525655033,21.07669721594948,7.618674131775887,2.1239383371686755
2021-06-14,13.750823906669408,21.941688491481802,7.925596751057017,2.215176447556541
2021-06-15,14.854331558467832,22.960798479803838,8.206294969323618,2.268221860572742
2021-06-16,15.936328339860825,24.014585178503566,8.48796446170187,2.3265718148905625
2021-06-17,17.136634908483668,25.063555667428616,8.863847542910088,2.3987135765925953
2021-06-18,18.12183277305224,25.940105846420167,9.150373405846587,2.448576264827824
2021-06-19,18.87041106316111,26.633640053973913,9.385421740865679,2.4772207878565724
2021-06-20,19.740525771060646,27.51885941055988,9.688459263700212,2.538753466955365
2021-06-21,21.274250830967613,29.096649732744666,10.2712237306897,2.5928597882318902
2021-06-22,22.854224262246248,31.013501223066836,10.978311283970276,2.7732141924869724
2021-06-23,24.87409499331587,33.27904630107576,11.797095360090504,2.953568596742055
2021-06-24,26.883210289182784,35.631283155028896,12.744087618948418,3.1880293222736618
2021-06-25,29.15475820399591,38.12222685049279,13.81248914176248,3.399150066078141
2021-06-26,31.43706155401175,40.794260033484605,14.856608811785309,3.6760471220227084
2021-06-27,34.07644535275768,43.7620084966417,16.008539908201193,4.0070504992438005
2021-06-28,38.21836344932271,47.95211100061227,17.776258791402633,4.48764194117058
2021-06-29,41.664404888272166,51.9495651135957,19.37303343095383,4.980964282221245
2021-06-30,44.794236532261834,55.68020120506192,21.129097024815483,5.4223021185160345
2021-07-01,47.75090566948782,59.55821331563332,22.753067339492848,5.899710835661842
2021-07-02,50.19346500402409,62.47105698735907,24.161414801384108,6.400459534534776
2021-07-03,52.57149172734408,65.37426823953547,25.50954326835312,6.834371013007298
2021-07-04,54.758071704055766,67.67545326987701,26.979080999278274,7.190836188476166
2021-07-05,56.78977341384838,70.55073050536026,28.245622440868758,7.667183997361647
2021-07-06,59.10864524355345,74.23994719276423,30.026939161633294,8.121252732780327
2021-07-07,61.604981754103285,79.32201174700535,31.890814181887997,8.704752275958535
2021-07-08,62.91929593587489,81.79754357119026,33.26808087220648,9.130176488348463
2021-07-09,64.79396829170788,84.56012149794604,34.81240670972862,9.661691526770795
2021-07-10,66.1265667133241,86.08300702869948,36.18870212593546,10.139100243916602
2021-07-11,67.54628416008231,88.25511763707964,37.66503877564216,10.657884383215043
2021-07-12,70.30612883309863,92.10134276313813,40.263197024303615,11.545864597106243
2021-07-13,73.0347827440271,97.73245523169264,42.492271110538404,12.2375767828375
2021-07-14,76.85618887155124,105.6792013599127,45.408035993709134,13.208307841033973
