date,0-19,20-39,40-59,60+
2021-04-01,7.272825284074974,7.595162814668511,6.066578101360554,1.9382793916119734
2021-04-02,6.751186676743362,7.151108273443123,5.667384441472755,1.8035440425508238
2021-04-03,6.389804053932184,6.830348702449513,5.474100893254576,1.7451940882330028
2021-04-04,5.280918684532406,6.3130877726490064,4.98069364453681,1.6486514365435176
2021-04-05,5.063658893437589,5.906599667666113,4.691253959265366,1.5754487665811607
2021-04-06,4.781866491126491,5.835319763000867,4.633948786678066,1.5627178674572724
2021-04-07,4.454901260963996,5.778488487659657,4.457176898357923,1.546804243552412
2021-04-08,4.232263752267824,5.752480954876391,4.310514507498902,1.5425606105111165
2021-04-09,4.154824618808285,5.904673183756242,4.373647324756096,1.5849969409240767
2021-04-10,4.070932224227119,5.898893732026628,4.296916669935814,1.618946005254445
2021-04-11,4.064478963105491,5.938386652178993,4.247381690241706,1.6062151061305572
2021-04-12,3.995644177808123,6.016409250528791,4.260979527804795,1.6178850969941212
2021-04-13,3.892391999862072,5.796790084803436,4.004563162329421,1.5701442252795403
2021-04-14,3.6805099263686127,5.567538499528724,3.83556146690247,1.540438793990468
2021-04-15,3.5535957909765923,5.2949410262819026,3.622852436451308,1.4831497479329714
2021-04-16,3.4718544834359686,5.097476425520071,3.4431667257962157,1.4354088762183908
2021-04-17,3.336335999881776,4.911570728217468,3.2848490455974053,1.3378053162685815
2021-04-18,3.6407148161185727,4.877857259794717,3.27999267503916,1.3261353254050174
2021-04-19,3.689114274530784,4.8287319200929915,3.1770376192043503,1.3271962336653416
2021-04-20,3.7751577561524936,4.85666593678613,3.1440142994082794,1.286881719773029
2021-04-21,3.9762843944432387,4.884599953479267,3.113904801947156,1.289003536293677
2021-04-22,4.027910483416265,4.918313421902019,3.103220786719015,1.299612618896917
2021-04-23,3.9870398296459526,4.8701513241552306,3.0167773907822415,1.2550544719633085
2021-04-24,4.006399613010837,4.793091967760369,2.968213685199784,1.2667244628268726
2021-04-25,3.784837647834936,4.725665030914866,2.898281949161046,1.2603590132649287
2021-04-26,3.797744170078192,4.725665030914866,2.898281949161046,1.2126181415503479
