date,0-19,20-39,40-59,60+
2021-04-01,7.270674197034431,7.597089298578382,6.064635553137256,1.9361575750913254
2021-04-02,6.749035589702819,7.151108273443123,5.666413167361107,1.8024831342904997
2021-04-03,6.386577423371369,6.832275186359385,5.473129619142926,1.7441331799726787
2021-04-04,5.278767597491862,6.315014256558879,4.98069364453681,1.6475905282831937
2021-04-05,5.061507806397048,5.906599667666113,4.691253959265366,1.5743878583208368
2021-04-06,4.779715404085949,5.835319763000867,4.632977512566417,1.5616569591969485
2021-04-07,4.452750173923454,5.777525245704721,4.457176898357923,1.5457433352920882
2021-04-08,4.232263752267824,5.749591229011584,4.310514507498902,1.5425606105111165
2021-04-09,4.1537490752880135,5.901783457891435,4.373647324756096,1.5849969409240767
2021-04-10,4.070932224227119,5.894077522251949,4.296916669935814,1.618946005254445
2021-04-11,4.064478963105491,5.933570442404315,4.247381690241706,1.605154197870233
2021-04-12,3.995644177808123,6.013519524663984,4.260979527804795,1.616824188733797
2021-04-13,3.892391999862072,5.79390035893863,4.004563162329421,1.5690833170192164
2021-04-14,3.6815854698888844,5.564648773663917,3.83653274101412,1.5393778857301441
2021-04-15,3.5525202474563207,5.293977784326967,3.622852436451308,1.4820888396726475
2021-04-16,3.4718544834359686,5.097476425520071,3.4421954516845665,1.4343479679580668
2021-04-17,3.3352604563615045,4.911570728217468,3.283877771485756,1.3367444080082576
2021-04-18,3.6396392725983016,4.8797837437045875,3.2780501268158617,1.3261353254050174
2021-04-19,3.686963187490241,4.831621645957799,3.175095070981052,1.3282571419256655
2021-04-20,3.7730066691119513,4.860518904605873,3.1401292029616825,1.2879426280333528
2021-04-21,3.9741333074026963,4.8884529212990095,3.10904843138891,1.290064444554001
2021-04-22,4.026834939895993,4.921203147766826,3.1003069643840675,1.300673527157241
2021-04-23,3.9859642861256814,4.873041050020037,3.012892294335645,1.2571762884839566
2021-04-24,4.005324069490565,4.795981693625176,2.9643285887531876,1.2688462793475206
2021-04-25,3.7837621043146643,4.725665030914866,2.8953681268260985,1.2635417380459004
2021-04-26,3.797744170078192,4.723738547004994,2.8953681268260985,1.2147399580709959
2021-04-27,3.7912909089565634,4.550354995116556,2.8672011775882735,1.1850345267819236
2021-04-28,3.830010475686333,4.472332396766759,2.8584597105834315,1.1266845724641028
2021-04-29,3.820330584003891,4.3769714432281175,2.844861873020343,1.0863700585717901
2021-04-30,3.803121887679549,4.262345650590762,2.829321487233957,1.066212801625634
2021-05-01,3.789139821916021,4.2440440534469825,2.8196087461174653,1.0258982877333214
2021-05-02,3.5761822049022904,4.066807533738801,2.684601644598234,0.986644682101333
2021-05-03,3.6009197058685323,3.8154013835005673,2.5729051217585828,0.9473910764693444
2021-05-04,3.8084996052809057,3.9001666755349143,2.629239020234233,0.9505738012503165
2021-05-05,3.8257083016052476,3.897276949670107,2.6486645024672155,0.9335992690851322
2021-05-06,3.8848631952201726,3.9242477244083087,2.654492147137111,0.92511200300254
2021-05-07,3.9623023286797117,3.9936011451636837,2.6719750811467953,0.912381103878652
2021-05-08,4.013928417652736,4.022498403811756,2.662262340030304,0.9240510947422163
2021-05-09,4.282814297720578,4.209367343069296,2.829321487233957,0.9410256269074003
2021-05-10,4.435541477599112,4.469442670901952,2.898281949161046,0.9293556360438362
2021-05-11,4.2752854930786786,4.414537879470612,2.829321487233957,0.915563828659624
2021-05-12,4.1290115743217735,4.350000668489916,2.785614152209745,0.8985892964944397
2021-05-13,4.066630050146033,4.320140167886907,2.74579191363213,0.8826756725895796
2021-05-14,4.121482769679874,4.239227843672303,2.708883497389463,0.8529702413005072
2021-05-15,4.166655597531271,4.256566198861148,2.702084578607919,0.851909333040183
2021-05-16,4.046194723260878,4.167947939007057,2.600100796884759,0.833873892614675
2021-05-17,4.116105052078516,4.129418260809627,2.6272964720109346,0.8614575073830993
2021-05-18,4.383915388626087,4.245007295401918,2.6719750811467953,0.842361158697267
2021-05-19,4.682916487261527,4.347110942625109,2.6933431116030766,0.840239342176619
2021-05-20,4.829190406018432,4.4309129927045205,2.719567512617603,0.842361158697267
2021-05-21,4.973313237734795,4.5455387853418765,2.7710450405350078,0.8794929478086075
2021-05-22,5.1077561777687155,4.601406818728152,2.8400055024620974,0.9060156543167078
2021-05-23,5.247576835403994,4.676539691213142,2.9439318324085555,0.913442012138976
2021-05-24,5.4003040152825275,4.821989226408442,3.0109497461123467,0.921929278221568
2021-05-25,5.588524131330017,5.067615924917062,3.094479319714173,0.9495128929899925
2021-05-26,5.803632835384289,5.549236902384944,3.2353140659032986,1.0068019390474894
2021-05-27,6.218792634209036,5.997144411430076,3.3848902790972666,1.0545428107620698
2021-05-28,6.524246993966104,6.458537307844308,3.605369502441623,1.0916745998734103
2021-05-29,6.78130189531096,6.878510800196301,3.775342471980223,1.0969791411750305
2021-05-30,6.901762769581353,7.2917415988637435,3.8676135125868925,1.1563900037531751
2021-05-31,6.888856247338096,7.651994090009721,3.9472579897421216,1.1574509120134993
2021-06-01,7.102889407872098,8.656655449007724,4.267778446586338,1.2327753984965042
2021-06-02,7.3513399610547845,9.78364853628257,4.64171897957126,1.293247169334973
2021-06-03,7.634207906886154,11.08691490131066,4.974865999866916,1.3462925823511736
2021-06-04,7.904169330474267,12.283261409340883,5.3264672282839065,1.4099470779706145
2021-06-05,8.175206297582651,13.149215926828136,5.561515563302999,1.4905761057552396
2021-06-06,8.790417191177871,14.163509705375493,5.970421964307288,1.5234642618252838
2021-06-07,9.760557446462641,15.96573540306031,6.563870446524915,1.6698696017499977
2021-06-08,10.382221601179493,17.137037620262202,6.798918781544009,1.7292804643281428
2021-06-09,10.89202922978812,18.155184366629307,6.973748121640854,1.8109704003730918
2021-06-10,11.306113485092597,18.994168109378357,7.207825182548298,1.8767467125131807
2021-06-11,11.874000463795877,19.805217835434274,7.322435527722897,1.9934466211488224
2021-06-12,12.352617330316635,20.46985478433995,7.514747801829428,2.059222933288911
2021-06-13,12.894691264533405,21.07091776421987,7.61478903532929,2.1239383371686755
2021-06-14,13.745446189068053,21.93783552366206,7.922682928722068,2.215176447556541
2021-06-15,14.85325601494756,22.960798479803838,8.204352421100321,2.268221860572742
2021-06-16,15.935252796340553,24.01651166241344,8.48699318759022,2.3265718148905625
2021-06-17,17.136634908483668,25.068371877203298,8.863847542910088,2.3987135765925953
2021-06-18,18.122908316572513,25.94299557228497,9.149402131734938,2.448576264827824
2021-06-19,18.87041106316111,26.635566537883786,9.384450466754028,2.4772207878565724
2021-06-20,19.73945022754037,27.52078589446975,9.687487989588563,2.538753466955365
2021-06-21,21.269948656886527,29.093760006879858,10.270252456578051,2.5928597882318902
