date,0-19,20-39,40-59,60+
2021-04-01,7.27712745815606,7.596126056623447,6.07046319780715,1.9382793916119734
2021-04-02,6.754413307304176,7.152071515398059,5.667384441472755,1.8035440425508238
2021-04-03,6.391955140972725,6.831311944404448,5.474100893254576,1.7441331799726787
2021-04-04,5.281994228052677,6.311161288739135,4.979722370425162,1.6465296200228698
2021-04-05,5.065809980478132,5.907562909621049,4.692225233377014,1.5733269500605127
2021-04-06,4.785093121687306,5.834356521045931,4.632977512566417,1.5616569591969485
2021-04-07,4.457052348004539,5.775598761794849,4.455234350134624,1.544682427031764
2021-04-08,4.233339295788095,5.751517712921456,4.308571959275603,1.5414997022507924
2021-04-09,4.154824618808285,5.902746699846371,4.375589872979393,1.5839360326637528
2021-04-10,4.07200776774739,5.899856973981564,4.297887944047462,1.618946005254445
2021-04-11,4.065554506625762,5.941276378043801,4.247381690241706,1.608336922651205
2021-04-12,3.9945686342878517,6.019298976393598,4.261950801916444,1.620006913514769
2021-04-13,3.890240912821529,5.80064305262318,4.00553443644107,1.5733269500605127
2021-04-14,3.6772832958077992,5.574281193213274,3.840417837460716,1.5425606105111165
2021-04-15,3.5492936168955067,5.301683719966453,3.626737532897904,1.4863324727139435
2021-04-16,3.468627852875154,5.106145603114493,3.4460805481311634,1.438591600999363
2021-04-17,3.333109369320962,4.919276663856954,3.288734142044002,1.3399271327892295
2021-04-18,3.636412642037487,4.883636711524331,3.283877771485756,1.3271962336653416
2021-04-19,3.6848121004496988,4.833548129867671,3.1828652638742456,1.3282571419256655
2021-04-20,3.7687044950308652,4.861482146560808,3.1498419440781746,1.2879426280333528
2021-04-21,3.9719822203621535,4.8855631954342025,3.117789898393753,1.291125352814325
2021-04-22,4.02468385285545,4.920239905811889,3.1100197055005596,1.300673527157241
2021-04-23,3.98488874260541,4.8701513241552306,3.0226050354521363,1.2571762884839566
2021-04-24,4.002097438929751,4.792128725805433,2.972098781646381,1.2688462793475206
2021-04-25,3.7816110172741215,4.725665030914866,2.9021670456076425,1.2635417380459004
2021-04-26,3.796668626557921,4.726628272869801,2.900224497384344,1.21580086633132
2021-04-27,3.7912909089565634,4.55613444684617,2.870114999923221,1.1850345267819236
2021-04-28,3.830010475686333,4.478111848496373,2.8604022588067295,1.125623664203779
2021-04-29,3.820330584003891,4.37889792713799,2.8458331471319918,1.0853091503114662
2021-04-30,3.802046344159278,4.263308892545698,2.8273789390106585,1.06515189336531
2021-05-01,3.789139821916021,4.248860263221661,2.818637472005816,1.0248373794729975
2021-05-02,3.5761822049022904,4.071623743513481,2.684601644598234,0.985583773841009
2021-05-03,3.5987686188279895,3.8202175932752453,2.5719338476469336,0.9463301682090204
2021-05-04,3.8095751488011773,3.9030564013997218,2.629239020234233,0.9516347095106406
2021-05-05,3.8278593886457903,3.902093159444785,2.6486645024672155,0.9357210856057802
2021-05-06,3.887014282260716,3.931953660047794,2.658377243583707,0.9272338195231882
2021-05-07,3.9633778721999824,4.003233564713041,2.6768314517050413,0.9145029203993
2021-05-08,4.01607950469328,4.028277855541371,2.6671187105885497,0.9282947277835122
2021-05-09,4.283889841240849,4.218036520663717,2.834177857792202,0.9452692599486964
2021-05-10,4.438768108159926,4.4790750904513095,2.9031383197192917,0.9335992690851322
2021-05-11,4.27636103659895,4.423207057065035,2.834177857792202,0.9176856451802721
2021-05-12,4.130087117842044,4.356743362174467,2.790470522767991,0.9007111130150879
2021-05-13,4.067705593666306,4.324956377661588,2.7467631877437793,0.8847974891102275
2021-05-14,4.123633856720415,4.24211756953711,2.71179731972441,0.8550920578211552
2021-05-15,4.167731141051542,4.260419166680891,2.7040271268312175,0.8529702413005072
2021-05-16,4.04834581030142,4.168911180961993,2.6020433451080573,0.8349348008749988
2021-05-17,4.1171805955987875,4.127491776899755,2.6302102943458823,0.8625184156434232
2021-05-18,4.384990932146358,4.245007295401918,2.674888903481743,0.844482975217915
2021-05-19,4.682916487261527,4.348074184580046,2.696256933938024,0.842361158697267
2021-05-20,4.829190406018432,4.434765960524264,2.7234526090642,0.844482975217915
2021-05-21,4.975464324775338,4.552281479026427,2.772987588758306,0.8816147643292556
2021-05-22,5.108831721288987,4.6081495124127025,2.8419480506853954,0.9070765625770318
2021-05-23,5.249727922444536,4.682319142942756,2.946845654743503,0.9145029203993
2021-05-24,5.40245510232307,4.829695162047928,3.012892294335645,0.9229901864818922
2021-05-25,5.590675218370558,5.074358618601612,3.0993356902724183,0.9505738012503165
2021-05-26,5.8057839224248315,5.555016354114559,3.239199162349896,1.0078628473078133
2021-05-27,6.22201926476985,6.001960621204755,3.387804101432214,1.055603719022394
2021-05-28,6.525322537486375,6.461427033709115,3.6073120506649214,1.0937964163940583
2021-05-29,6.783452982351503,6.881400526061109,3.7782562943151703,1.1001618659560024
2021-05-30,6.9028383131016255,7.294631324728552,3.868584786698541,1.159572728534147
2021-05-31,6.8910073343786395,7.655847057829463,3.9482292638537704,1.1606336367944712
2021-06-01,7.105040494912641,8.661471658782403,4.265835898363041,1.233836306756828
2021-06-02,7.353491048095326,9.787501504102314,4.639776431347961,1.293247169334973
2021-06-03,7.637434537446968,11.09173111108534,4.974865999866916,1.3462925823511736
2021-06-04,7.9063204175148085,12.288077619115558,5.327438502395555,1.4088861697102903
2021-06-05,8.177357384623193,13.154032136602813,5.562486837414648,1.4884542892345913
2021-06-06,8.792568278218415,14.166399431240302,5.973335786642236,1.521342445304636
2021-06-07,9.762708533503186,15.968625128925119,6.567755542971512,1.668808693489674
2021-06-08,10.38652377526058,17.13896410417207,6.8028038779906055,1.7292804643281428
2021-06-09,10.897406947389477,18.164816786178665,6.983460862757346,1.8130922168937398
2021-06-10,11.30934011565341,19.001874045017846,7.2165666495531395,1.8788685290338287
2021-06-11,11.879378181397234,19.81099728716389,7.332148268839388,1.9955684376694705
2021-06-12,12.359070591438265,20.478523961934375,7.5254318170575685,2.061344749809559
2021-06-13,12.902220069175302,21.086329635498842,7.62450177644578,2.124999245429
2021-06-14,13.751899450189681,21.954210636895965,7.933366943950209,2.215176447556541
2021-06-15,14.859709276069188,22.977173593037747,8.21697898455176,2.2692827688330657
2021-06-16,15.93955497042164,24.027107323917733,8.494763380483413,2.3265718148905625
2021-06-17,17.1430881696053,25.076077812842783,8.87258900991493,2.3987135765925953
2021-06-18,18.126134947133323,25.955517717699134,9.156201050516481,2.448576264827824
2021-06-19,18.87578878076247,26.64616219938808,9.390278111423925,2.4772207878565724
2021-06-20,19.74697903218227,27.529455072064177,9.692344360146809,2.5398143752156894
2021-06-21,21.282855179129783,29.108208636203894,10.274137553024646,2.593920696492214
2021-06-22,22.858526436327335,31.02602336848101,10.980253832193574,2.774275100747296
2021-06-23,24.87732162387669,33.29253168844486,11.800009182425452,2.955690413262703
2021-06-24,26.881059202142243,35.64958475217268,12.746030167171718,3.191212047054634
2021-06-25,29.159060378076994,38.142454931546446,13.816374238209074,3.4023327908591123
2021-06-26,31.44028818457256,40.820267566267866,14.862436456455203,3.6802907550640036
2021-06-27,34.07752089627795,43.790905755289764,16.016310101094387,4.011294132285096
2021-06-28,38.21836344932271,47.97715529144061,17.785971532519127,4.491885574211875
2021-06-29,41.66117825771135,51.97268292051416,19.38371744618197,4.985207915262541
2021-06-30,44.792085445221296,55.69753956025076,21.13880976593197,5.423363026776359
2021-07-01,47.75413230004864,59.574588428867216,22.76375135472099,5.900771743922165
2021-07-02,50.191313916983546,62.48454237472817,24.177926461282144,6.403642259315748
2021-07-03,52.57471835790489,65.38293741712988,25.526054928251156,6.837553737788269
2021-07-04,54.76882713925848,67.68508568942637,26.993650110953013,7.1961407297777855
2021-07-05,56.80052884905109,70.57770128009847,28.262134100766794,7.6746103551839155
2021-07-06,59.12585393987779,74.28521956464623,30.04539336975462,8.130800907123243
2021-07-07,61.62756816802898,79.38462247407617,31.912182212344273,8.715361358561776
2021-07-08,62.946184523881676,81.86786023390059,33.29236272499771,9.141846479212028
2021-07-09,64.83268785843764,84.64199706411559,34.843487481301395,9.672300609374034
2021-07-10,66.16421073653359,86.17933122419306,36.230466912736375,10.15501386782146
2021-07-11,67.57855046569045,88.36011101016764,37.71263120711296,10.676980731900876
2021-07-12,70.34807503038923,92.21789503968539,40.316617100444326,11.563900037531752
2021-07-13,73.07888002835821,97.84130157260039,42.5495762831257,12.257734039783656
2021-07-14,76.91857039572699,105.8005698462346,45.47991027797117,13.235891455802397
2021-07-15,83.2696548829294,120.51698043374323,50.038099683940594,14.555661331645469
2021-07-16,87.95257137019092,132.10189142575567,53.94456416099346,15.871187574447248
2021-07-17,89.84445242234825,136.97204274991094,55.929848445204314,16.775081412243306
2021-07-18,90.94473344358587,139.355103346422,57.29545984618301,17.477402680577804
2021-07-19,90.5037606002746,140.4898023693363,58.5484034502104,18.25610934365563
2021-07-20,88.246194751225,135.56281976983988,58.179319287783734,18.68895991386783
2021-07-21,83.39979564888223,124.74753909982113,55.928877171092665,18.49905733526983
2021-07-22,76.0882507980775,107.97942314829929,51.69315077019074,17.817954232141812
2021-07-23,69.6349896764493,93.65312555253968,47.45839564340048,16.89178132087895
2021-07-24,66.08354497251324,85.9972784947102,44.71843137443825,16.12050101562339
2021-07-25,62.3557111312527,79.96642061485737,41.887167338980994,15.46167698596218
2021-07-26,57.37702017591654,73.08887305661601,38.07783027309305,14.599158570318755
2021-07-27,54.01379558802799,69.9891604456327,35.44956252697046,13.921238191971712
2021-07-28,51.80140256682978,69.93425565420138,33.46330696864796,13.337738648793504
2021-07-29,50.28381065972689,70.60178232897186,32.27349618187776,12.887913546416119
2021-07-30,48.721045924772596,70.78383505845473,31.4343153494129,12.565397435277621
2021-07-31,47.33359478362253,70.85222523725517,30.95547721236987,12.432783902737118
2021-08-01,46.012827340729295,71.28568411697626,30.834067948413725,12.30123127845694
2021-08-02,44.84478707771459,72.09384411716736,31.212864851956894,12.186653186341948
2021-08-03,44.01446748006509,73.0561228301482,31.708214648897954,12.460367517505544
2021-08-04,43.1992054916994,74.18793212719773,32.72319609557132,12.93247169334973
2021-08-05,43.0604603775844,75.47097041117216,33.66824580620593,13.518093053048585
2021-08-06,43.14220168512502,76.50934523859291,34.65214648130651,14.110079862309385
2021-08-07,43.01098537565191,77.1499011386252,35.24559496352414,14.471849579079874
2021-08-08,43.05293157294249,77.56891138902225,35.82156051173208,14.923796497977904
2021-08-09,43.25298266771297,77.79816297429697,36.45288868430403,15.55715872939134
2021-08-10,43.22716962322646,77.30883606118961,37.175516623370996,15.94332933614928
2021-08-11,43.19382777409804,76.48815391558432,37.76702255736532,16.49818435629874
2021-08-12,42.92816852459102,75.27061608454551,38.25265961318989,17.08168389947695
2021-08-13,43.051856029422225,74.38635996991448,38.77909018170372,17.517717194470116
2021-08-14,44.10266204872735,73.70149493995517,39.458010785746474,17.985577737273005
2021-08-15,45.09001100033646,72.91067329495289,40.00678065882825,18.501179151790478
2021-08-16,47.29487521689276,72.00040964753859,40.84790403951641,19.070886887584475
2021-08-17,51.12811232313991,70.83873984988607,41.306345420214804,19.606645559048104
2021-08-18,54.037457545473956,69.50176001643523,41.78712610548112,20.018277964053816
2021-08-19,55.689492392610774,68.43352468841145,42.36017783135412,20.34609861649394
2021-08-20,56.69405004054423,67.43849574896282,42.71177905977111,20.647396562425957
2021-08-21,57.14040060145685,67.16108206594132,43.35670506990614,21.12586618783209
2021-08-22,57.3415272397476,66.89041107660435,44.15703493790503,21.526889510234568
2021-08-23,56.18639349897614,65.88574971760636,44.90297345565158,22.46154968758002
2021-08-24,53.459890675088225,64.34841555752887,45.71204479065532,23.017465615989806
2021-08-25,51.23674221868731,62.02314947831395,46.25887211551379,23.505483415738855
2021-08-26,50.00416934445633,59.91653932286942,46.67846253174621,23.952125793335263
2021-08-27,49.47500193248282,58.66432478145292,46.86300461295955,24.293738253159592
2021-08-28,48.955514412191754,57.17226299325742,46.57647875002305,24.156881087577794
2021-08-29,48.375796454765485,55.179315388495326,46.009254668819956,24.132480197590343
2021-08-30,48.273619820339704,52.35412673466872,44.693178247535364,23.19569820372424
2021-08-31,52.14019877571526,52.64117283723958,45.58092278558268,23.734639599968837
2021-09-01,56.073461429347645,52.5824150779885,45.784890349029006,23.625366049155463
2021-09-02,59.96155125512864,52.612275578591515,46.16077343023722,23.676289645651018
2021-09-03,63.489334001618715,52.67007009588765,46.92613743021675,23.952125793335263
2021-09-04,65.42638788162743,53.05247715199715,47.615742049487636,24.35208820747742
2021-09-05,67.75601514653523,54.029204494302014,48.43938249616611,24.566391676062864
2021-09-06,72.37762565314128,55.23903638970134,50.103175049421104,25.328123806975505
2021-09-07,71.17947017155898,52.871387664469225,48.792926272806405,24.706431566425636
2021-09-08,68.9176021484283,50.34287753276285,47.79834158247768,24.579122575186755
2021-09-09,66.70198249666929,47.992567162719574,46.51237465865421,24.312834601845424
2021-09-10,64.11207369985584,45.509329402895176,44.63004543027817,23.611574241771255
2021-09-11,62.757964407834194,43.29772587436266,42.62630693794599,22.811649413486947
2021-09-12,62.59770842331375,40.92718742326574,40.71775330855542,21.880171960922464
2021-09-13,61.58454642721813,38.045167494097925,38.10599722233087,20.70044197544216
2021-09-14,61.711460562610156,35.679445252775686,36.31982413100809,19.597097384705183
2021-09-15,62.96984648132764,33.647967969816165,35.19605998383003,18.52239731699696
2021-09-16,64.63586339422798,32.01238313033523,34.18010726304504,17.490133579701695
2021-09-17,67.68395373067705,31.12909025765913,34.127658461015976,16.99044578908908
2021-09-18,71.81619193555963,30.820852832079687,34.72013566912195,16.761289604859098
2021-09-19,77.82525358331574,30.913324059753517,35.70112252188759,16.814335017875297
2021-09-20,84.24839948637634,30.701410829667658,36.8715078264248,16.64352878796313
2021-09-21,90.67584756351802,30.83819118726853,38.44982825785467,16.714609641404838
2021-09-22,95.35015970261739,31.100192999011064,39.83292259284305,16.899207678701217
2021-09-23,99.35548377210796,31.26587061526001,41.566646882136766,17.20687107419518
2021-09-24,101.50764635617097,31.38242289180724,42.62145056738774,17.28219556067819
2021-09-25,102.58103878940177,31.378569923987488,43.5237642171098,17.49437721274299
2021-09-26,103.24034696732812,31.469114667751455,44.629074156166524,17.646087093969324
2021-09-27,104.07389319553842,31.675248446107705,45.806258379485286,17.884791452542228
2021-09-28,102.5240349828274,31.7099251564854,46.18019891247021,17.952689581202964
2021-09-29,102.0464936598269,31.74845483468283,46.47740879063484,18.011039535520784
2021-09-30,100.8859822014541,31.53943133046177,46.37736755713498,17.921923241653566
2021-10-01,99.371616924912,31.33137106819564,46.276355049523474,18.070450398098927
2021-10-02,98.0691337218634,31.229267420972448,46.38513775002817,18.028014067685966
2021-10-03,97.53028641820744,31.44503361887806,46.81346963326545,18.196698481077487
2021-10-04,97.74647066578198,31.854411449725767,47.45159672461894,18.771710758173104
2021-10-05,98.34662395009342,32.151089971845984,48.331571069773055,19.5005547330157
