date,0-19,20-39,40-59,60+
2021-04-01,7.272825284074974,7.595162814668511,6.067549375472203,1.937218483351649
2021-04-02,6.751186676743362,7.151108273443123,5.668355715584404,1.8024831342904997
2021-04-03,6.389804053932184,6.831311944404448,5.475072167366226,1.7441331799726787
2021-04-04,5.280918684532406,6.314051014603942,4.98166491864846,1.6475905282831937
2021-04-05,5.063658893437589,5.907562909621049,4.692225233377014,1.5743878583208368
2021-04-06,4.781866491126491,5.835319763000867,4.634920060789716,1.5616569591969485
2021-04-07,4.453825717443725,5.777525245704721,4.459119446581221,1.544682427031764
2021-04-08,4.231188208747553,5.752480954876391,4.31148578161055,1.5414997022507924
2021-04-09,4.1537490752880135,5.904673183756242,4.3746185988677455,1.5839360326637528
2021-04-10,4.070932224227119,5.898893732026628,4.297887944047462,1.6178850969941212
2021-04-11,4.064478963105491,5.938386652178993,4.248352964353357,1.605154197870233
2021-04-12,3.995644177808123,6.016409250528791,4.261950801916444,1.6178850969941212
2021-04-13,3.892391999862072,5.797753326758372,4.00553443644107,1.5701442252795403
2021-04-14,3.6815854698888844,5.569464983438596,3.83653274101412,1.5414997022507924
2021-04-15,3.5546713344968635,5.296867510191774,3.6238237105629563,1.4842106561932955
2021-04-16,3.474005570476511,5.0994029094299425,3.444137999907865,1.4364697844787149
2021-04-17,3.3374115434020477,4.912533970172404,3.2858203197090545,1.3388662245289054
2021-04-18,3.6417903596388443,4.878820501749652,3.27999267503916,1.3271962336653416
2021-04-19,3.689114274530784,4.830658404002864,3.1770376192043503,1.3271962336653416
2021-04-20,3.7751577561524936,4.8585924206960005,3.1440142994082794,1.286881719773029
2021-04-21,3.9762843944432387,4.8855631954342025,3.112933527835507,1.289003536293677
2021-04-22,4.027910483416265,4.919276663856954,3.102249512607366,1.299612618896917
2021-04-23,3.9859642861256814,4.871114566110166,3.0158061166705923,1.2550544719633085
2021-04-24,4.005324069490565,4.794055209715305,2.9672424110881352,1.2667244628268726
2021-04-25,3.7837621043146643,4.725665030914866,2.898281949161046,1.2603590132649287
2021-04-26,3.797744170078192,4.724701788959929,2.898281949161046,1.2126181415503479
2021-04-27,3.7902153654362927,4.553244720981364,2.8681724516999223,1.1829127102612755
2021-04-28,3.828934932166061,4.475222122631566,2.8594309846950803,1.1245627559434546
2021-04-29,3.819255040483619,4.377934685183054,2.84777569535529,1.0842482420511421
2021-04-30,3.802046344159278,4.263308892545698,2.8302927613456057,1.06515189336531
2021-05-01,3.78806427839575,4.247897021266725,2.8205800202291145,1.0248373794729975
2021-05-02,3.575106661382019,4.0696972596036085,2.6855729187098833,0.986644682101333
2021-05-03,3.599844162348261,3.8182911093653744,2.573876395870232,0.9473910764693444
2021-05-04,3.8095751488011773,3.9001666755349143,2.6302102943458823,0.9505738012503165
2021-05-05,3.8267838451255187,3.897276949670107,2.649635776578865,0.9335992690851322
2021-05-06,3.885938738740444,3.925210966363244,2.654492147137111,0.926172911262864
2021-05-07,3.9623023286797117,3.99456438711862,2.6719750811467953,0.913442012138976
2021-05-08,4.015003961173008,4.019608677946949,2.661291065918655,0.9272338195231882
2021-05-09,4.283889841240849,4.207440859159423,2.8283502131223077,0.9442083516883724
2021-05-10,4.436617021119384,4.46751618699208,2.897310675049397,0.9325383608248082
2021-05-11,4.274209949558407,4.413574637515677,2.8283502131223077,0.9187465534405961
2021-05-12,4.127936030801502,4.349037426534981,2.784642878098096,0.9028329295357359
2021-05-13,4.065554506625762,4.3191769259319726,2.7448206395204813,0.8858583973705517
2021-05-14,4.121482769679874,4.2382646017173675,2.7079122232778134,0.8561529660814792
2021-05-15,4.1655800540109995,4.257529440816083,2.702084578607919,0.8540311495608311
2021-05-16,4.045119179740606,4.168911180961993,2.600100796884759,0.8359957091353228
2021-05-17,4.115029508558245,4.129418260809627,2.6263251978992854,0.8635793239037474
2021-05-18,4.383915388626087,4.245970537356854,2.671003807035146,0.8455438834782391
2021-05-19,4.682916487261527,4.349037426534981,2.6933431116030766,0.842361158697267
2021-05-20,4.829190406018432,4.433802718569328,2.7205387867292528,0.844482975217915
2021-05-21,4.975464324775338,4.5484285112066845,2.7720163146466574,0.8816147643292556
2021-05-22,5.108831721288987,4.603333302638022,2.840976776573746,0.9070765625770318
2021-05-23,5.248652378924264,4.678466175123013,2.944903106520205,0.9145029203993
2021-05-24,5.401379558802798,4.823915710318313,3.012892294335645,0.9229901864818922
2021-05-25,5.589599674850287,5.068579166871998,3.09836441616077,0.9495128929899925
2021-05-26,5.80470837890456,5.549236902384944,3.2382278882382463,1.0068019390474894
2021-05-27,6.219868177729307,5.996181169475141,3.386832827320566,1.0545428107620698
2021-05-28,6.523171450445832,6.458537307844308,3.6073120506649214,1.0916745998734103
2021-05-29,6.78130189531096,6.880437284106172,3.7772850202035215,1.0980400494353546
2021-05-30,6.901762769581353,7.293668082773617,3.86955606081019,1.1574509120134993
2021-05-31,6.888856247338096,7.655847057829463,3.9482292638537704,1.1585118202738232
2021-06-01,7.102889407872098,8.66243490073734,4.2668071724746905,1.233836306756828
2021-06-02,7.3513399610547845,9.790391229967119,4.64171897957126,1.2943080775952969
2021-06-03,7.635283450406424,11.094620836950146,4.976808548090214,1.3473534906114977
2021-06-04,7.904169330474267,12.290004103025431,5.328409776507204,1.4110079862309384
2021-06-05,8.174130754062379,13.154032136602813,5.563458111526297,1.4905761057552396
2021-06-06,8.789341647657599,14.168325915150172,5.971393238418938,1.5234642618252838
2021-06-07,9.760557446462641,15.969588370880055,6.566784268859863,1.6698696017499977
2021-06-08,10.384372688220035,17.140890588081948,6.8028038779906055,1.7292804643281428
2021-06-09,10.895255860348934,18.160000576403984,6.977633218087451,1.8109704003730918
2021-06-10,11.30934011565341,18.99898431915304,7.209767730771596,1.8767467125131807
2021-06-11,11.879378181397234,19.80810756129908,7.324378075946195,1.9934466211488224
2021-06-12,12.357995047917992,20.475634236069567,7.516690350052726,2.059222933288911
2021-06-13,12.901144525655033,21.078623699859357,7.617702857664237,2.1239383371686755
2021-06-14,13.750823906669408,21.944578217346606,7.924625476945367,2.215176447556541
2021-06-15,14.85325601494756,22.963688205668646,8.20532369521197,2.268221860572742
2021-06-16,15.934177252820284,24.017474904368374,8.48699318759022,2.3265718148905625
2021-06-17,17.134483821443126,25.06644539329342,8.863847542910088,2.3987135765925953
2021-06-18,18.118606142491423,25.94492205619484,9.150373405846587,2.448576264827824
2021-06-19,18.86933551964084,26.635566537883786,9.385421740865679,2.4772207878565724
2021-06-20,19.73945022754037,27.52078589446975,9.688459263700212,2.538753466955365
2021-06-21,21.27317528744734,29.097612974699604,10.2712237306897,2.5928597882318902
2021-06-22,22.853148718725976,31.011574739156973,10.978311283970276,2.7732141924869724
2021-06-23,24.8730194497956,33.27711981716589,11.798066634202153,2.953568596742055
2021-06-24,26.882134745662515,35.62935667111903,12.745058893060069,3.19015113879431
2021-06-25,29.15475820399591,38.12030036658292,13.81248914176248,3.4012718825987887
2021-06-26,31.43706155401175,40.79329679152966,14.856608811785309,3.67922984680368
2021-06-27,34.07536980923741,43.7620084966417,16.008539908201193,4.0102332240247724
2021-06-28,38.21836344932271,47.95211100061227,17.776258791402633,4.490824665951551
2021-06-29,41.663329344751894,51.95052835555063,19.374004705065477,4.984147007002218
2021-06-30,44.79316098874156,55.68020120506192,21.12812575070383,5.424423935036684
2021-07-01,47.749830125967556,59.56013979954318,22.752096065381203,5.900771743922165
2021-07-02,50.19238946050382,62.47105698735907,24.160443527272456,6.4015204427951
2021-07-03,52.572567270864354,65.37330499758053,25.50857199424147,6.834371013007298
2021-07-04,54.76344942165713,67.67352678596714,26.97810972516663,7.190836188476166
2021-07-05,56.791924500888925,70.54976726340533,28.24465116675711,7.6661230891013235
2021-07-06,59.111871874114264,74.25054285426855,30.02985298396824,8.120191824520003
2021-07-07,61.60928392818436,79.33935010219419,31.897613100669542,8.704752275958535
2021-07-08,62.924673653476255,81.82066137810872,33.273908516876375,9.12911558008814
2021-07-09,64.8004215528295,84.58998199854904,34.822119450845115,9.661691526770795
2021-07-10,66.13301997444573,86.11479401321236,36.203271237610195,10.140161152176924
2021-07-11,67.55058633416338,88.2888311055024,37.681550435540196,10.66000619973569
2021-07-12,70.31365763774052,92.13698271547078,40.28359378064825,11.550108230147538
2021-07-13,73.04016046162843,97.76038924838578,42.50781149632479,12.243942232399444
2021-07-14,76.86371767619315,105.7032824087861,45.42260510538387,13.211490565814946
2021-07-15,83.20082009763203,120.38597952787197,49.97302431846011,14.522773175575427
2021-07-16,87.88158549785301,131.95547864860546,53.880460069624625,15.831933968815258
2021-07-17,89.7637866583279,136.82562997276068,55.867686902058765,16.740071439652617
2021-07-18,90.85223670084252,139.20291111754216,57.228441932479214,17.440270891466465
2021-07-19,90.410188314011,140.33472041459166,58.47652916594837,18.218977554544292
2021-07-20,88.14724474736003,135.3990686375008,58.1074450035217,18.648645399975518
2021-07-21,83.30944999317944,124.57319230597774,55.84729014571413,18.46192554615849
2021-07-22,75.98822525069225,107.80314987054605,51.59019571435593,17.778700626509824
2021-07-23,69.52313315034107,93.47010958110187,47.35252676523072,16.85252771524696
2021-07-24,65.96953735936448,85.81618900718227,44.61159122215684,16.07063832738816
