date,0-19,20-39,40-59,60+
2021-04-01,7.26959865351416,7.596126056623447,6.066578101360554,1.937218483351649
2021-04-02,6.747960046182548,7.151108273443123,5.667384441472755,1.8024831342904997
2021-04-03,6.386577423371369,6.831311944404448,5.474100893254576,1.7441331799726787
2021-04-04,5.278767597491862,6.314051014603942,4.98069364453681,1.6475905282831937
2021-04-05,5.062583349917318,5.907562909621049,4.691253959265366,1.5743878583208368
2021-04-06,4.779715404085949,5.835319763000867,4.633948786678066,1.5616569591969485
2021-04-07,4.453825717443725,5.777525245704721,4.458148172469571,1.5457433352920882
2021-04-08,4.232263752267824,5.750554470966519,4.31148578161055,1.5425606105111165
2021-04-09,4.154824618808285,5.901783457891435,4.375589872979393,1.5849969409240767
2021-04-10,4.070932224227119,5.896004006161821,4.297887944047462,1.618946005254445
2021-04-11,4.064478963105491,5.935496926314187,4.248352964353357,1.6062151061305572
2021-04-12,3.9945686342878517,6.013519524663984,4.261950801916444,1.618946005254445
2021-04-13,3.892391999862072,5.794863600893565,4.0065057105527195,1.5712051335398647
2021-04-14,3.6805099263686127,5.565612015618853,3.83556146690247,1.5414997022507924
2021-04-15,3.5535957909765923,5.295904268236839,3.622852436451308,1.4842106561932955
2021-04-16,3.4718544834359686,5.0994029094299425,3.4421954516845665,1.4364697844787149
2021-04-17,3.336335999881776,4.912533970172404,3.2848490455974053,1.3388662245289054
2021-04-18,3.6407148161185727,4.880746985659524,3.2809639491508085,1.3271962336653416
2021-04-19,3.688038731010513,4.831621645957799,3.1780088933159996,1.3282571419256655
2021-04-20,3.774082212632222,4.860518904605873,3.14304302529663,1.2879426280333528
2021-04-21,3.975208850922968,4.8884529212990095,3.113904801947156,1.290064444554001
2021-04-22,4.026834939895993,4.919276663856954,3.103220786719015,1.300673527157241
2021-04-23,3.9859642861256814,4.872077808065102,3.0167773907822415,1.2561153802236324
2021-04-24,4.005324069490565,4.79501845167024,2.968213685199784,1.2677853710871967
2021-04-25,3.7837621043146643,4.725665030914866,2.897310675049397,1.2624808297855765
2021-04-26,3.797744170078192,4.724701788959929,2.897310675049397,1.2136790498106718
2021-04-27,3.7902153654362927,4.552281479026427,2.8681724516999223,1.1839736185215994
2021-04-28,3.828934932166061,4.47425888067663,2.8594309846950803,1.125623664203779
2021-04-29,3.819255040483619,4.37889792713799,2.8468044212436414,1.0853091503114662
2021-04-30,3.802046344159278,4.264272134500634,2.829321487233957,1.066212801625634
2021-05-01,3.78806427839575,4.2469337793117905,2.8196087461174653,1.0258982877333214
2021-05-02,3.575106661382019,4.067770775693738,2.684601644598234,0.986644682101333
2021-05-03,3.599844162348261,3.8173278674104383,2.5729051217585828,0.9473910764693444
2021-05-04,3.8084996052809057,3.90112991748985,2.629239020234233,0.9505738012503165
2021-05-05,3.8257083016052476,3.899203433579979,2.6486645024672155,0.9335992690851322
2021-05-06,3.8848631952201726,3.9261742083181805,2.654492147137111,0.926172911262864
2021-05-07,3.9623023286797117,3.995527629073555,2.6719750811467953,0.913442012138976
2021-05-08,4.013928417652736,4.0215351618568205,2.6603197918070056,0.926172911262864
2021-05-09,4.282814297720578,4.209367343069296,2.8273789390106585,0.9431474434280483
2021-05-10,4.435541477599112,4.46751618699208,2.8963394009377477,0.9314774525644842
2021-05-11,4.2752854930786786,4.411648153605806,2.8273789390106585,0.9176856451802721
2021-05-12,4.1290115743217735,4.347110942625109,2.783671603986447,0.9017720212754119
2021-05-13,4.066630050146033,4.317250442022101,2.743849365408832,0.8847974891102275
2021-05-14,4.121482769679874,4.237301359762433,2.7069409491661647,0.8550920578211552
2021-05-15,4.166655597531271,4.257529440816083,2.702084578607919,0.8540311495608311
2021-05-16,4.046194723260878,4.168911180961993,2.600100796884759,0.8359957091353228
2021-05-17,4.116105052078516,4.131344744719497,2.6263251978992854,0.8635793239037474
2021-05-18,4.383915388626087,4.247897021266725,2.671003807035146,0.8455438834782391
2021-05-19,4.682916487261527,4.350000668489916,2.6933431116030766,0.842361158697267
2021-05-20,4.829190406018432,4.434765960524264,2.7205387867292528,0.844482975217915
2021-05-21,4.975464324775338,4.5484285112066845,2.7720163146466574,0.8816147643292556
2021-05-22,5.108831721288987,4.603333302638022,2.840976776573746,0.9070765625770318
2021-05-23,5.248652378924264,4.677502933168077,2.944903106520205,0.9145029203993
2021-05-24,5.401379558802798,4.822952468363378,3.012892294335645,0.9229901864818922
2021-05-25,5.589599674850287,5.067615924917062,3.09836441616077,0.9495128929899925
2021-05-26,5.80470837890456,5.548273660430009,3.2382278882382463,1.0068019390474894
2021-05-27,6.219868177729307,5.995217927520204,3.386832827320566,1.0545428107620698
2021-05-28,6.523171450445832,6.457574065889371,3.6082833247765698,1.0916745998734103
2021-05-29,6.78130189531096,6.880437284106172,3.7782562943151703,1.0980400494353546
2021-05-30,6.901762769581353,7.295594566683487,3.870527334921839,1.1574509120134993
2021-05-31,6.888856247338096,7.657773541739336,3.94920053796542,1.1585118202738232
2021-06-01,7.102889407872098,8.66436138464721,4.267778446586338,1.233836306756828
2021-06-02,7.3513399610547845,9.792317713876992,4.642690253682909,1.2943080775952969
2021-06-03,7.635283450406424,11.097510562814954,4.977779822201863,1.3473534906114977
2021-06-04,7.904169330474267,12.292893828890238,5.328409776507204,1.4110079862309384
2021-06-05,8.175206297582651,13.155958620512685,5.564429385637947,1.4905761057552396
2021-06-06,8.790417191177871,14.16928915710511,5.972364512530587,1.5234642618252838
2021-06-07,9.761632989982916,15.969588370880055,6.568726817083161,1.6698696017499977
2021-06-08,10.384372688220035,17.13992734612701,6.805717700325552,1.7292804643281428
2021-06-09,10.894180316828663,18.158074092494115,6.980547040422399,1.8109704003730918
2021-06-10,11.30934011565341,18.99705783524317,7.2126815531065445,1.8767467125131807
2021-06-11,11.879378181397234,19.807144319344143,7.3272918982811435,1.9934466211488224
2021-06-12,12.359070591438265,20.473707752159694,7.518632898276024,2.059222933288911
2021-06-13,12.902220069175302,21.07669721594948,7.619645405887535,2.1239383371686755
2021-06-14,13.751899450189681,21.94361497539167,7.925596751057017,2.215176447556541
2021-06-15,14.855407101988101,22.96272496371371,8.20532369521197,2.268221860572742
2021-06-16,15.937403883381094,24.017474904368374,8.48699318759022,2.3265718148905625
2021-06-17,17.136634908483668,25.06451890938355,8.863847542910088,2.3987135765925953
2021-06-18,18.12183277305224,25.941069088375098,9.149402131734938,2.448576264827824
2021-06-19,18.87041106316111,26.63267681201898,9.384450466754028,2.4772207878565724
2021-06-20,19.740525771060646,27.51982265251482,9.687487989588563,2.538753466955365
2021-06-21,21.274250830967613,29.096649732744666,10.270252456578051,2.5928597882318902
2021-06-22,22.85529980576652,31.012537981111905,10.978311283970276,2.7732141924869724
2021-06-23,24.875170536836144,33.278083059120824,11.797095360090504,2.953568596742055
2021-06-24,26.883210289182784,35.631283155028896,12.744087618948418,3.1890902305339863
2021-06-25,29.15368266047564,38.12319009244773,13.813460415874127,3.4002109743384645
2021-06-26,31.435986010491476,40.796186517394474,14.857580085896958,3.677108030283032
2021-06-27,34.07429426571714,43.7620084966417,16.009511182312842,4.008111407504124
2021-06-28,38.21406127524162,47.951147758657335,17.777230065514285,4.48764194117058
2021-06-29,41.65795162715053,51.9495651135957,19.37303343095383,4.980964282221245
2021-06-30,44.784556640579396,55.681164447016855,21.126183202480533,5.414875760693766
2021-07-01,47.73907469076484,59.562066283453056,22.749182243046253,5.889101753058601
2021-07-02,50.17733185122002,62.470093745404135,24.154615882602563,6.387728635410888
2021-07-03,52.55105640045892,65.36656230389598,25.49983052723663,6.8195182973627615
2021-07-04,54.73871192069089,67.66678409228258,26.969368258161786,7.173861656310982
2021-07-05,56.769338086963224,70.54013484385598,28.233967151528965,7.649148556936141
2021-07-06,59.09036100370883,74.23127801516983,30.0152838722935,8.103217292354818
2021-07-07,61.589924144819484,79.312379327456,31.883043988994807,8.694143193355295
2021-07-08,62.906389413631636,81.7850214257761,33.259339405201644,9.122750130526194
2021-07-09,64.7853639435457,84.54952583644175,34.80657906505873,9.657447893729497
2021-07-10,66.12334008276329,86.07915406087974,36.18578830360052,10.136978427395954
2021-07-11,67.54198198600122,88.25030142730495,37.661153679195564,10.657884383215043
2021-07-12,70.3072043766189,92.10037952118321,40.26222575019197,11.546925505366568
2021-07-13,73.03263165698654,97.73052874778276,42.492271110538404,12.238637691097825
2021-07-14,76.85296224099044,105.67631163404789,45.407064719597486,13.209368749294299
2021-07-15,83.1868380318685,120.3570822692239,49.95359883622713,14.519590450794455
2021-07-16,87.86760343208948,131.9275446319123,53.861034587391636,15.82450761099299
2021-07-17,89.74442687496301,136.7890267784731,55.845347597490836,16.72840144878905
2021-07-18,90.83287691747765,139.17016089107435,57.196389886794805,17.423296359301283
2021-07-19,90.38975298712583,140.29330101052943,58.44447712026395,18.193515756296513
2021-07-20,88.12573387695461,135.36053895930337,58.07733550606057,18.622122693467414
2021-07-21,83.2922412968551,124.53658911169016,55.81232427769476,18.425854665307476
2021-07-22,75.97962090253009,107.77039964407825,51.55814366867152,17.74262974565881
2021-07-23,69.51237771513837,93.43543287072418,47.3224172677696,16.818578650916592
2021-07-24,65.95985746768204,85.78921823244407,44.58633809525396,16.039871987838765
2021-07-25,62.2352502569823,79.76028683650112,41.754102785685056,15.376804325136257
