date,0-19,20-39,40-59,60+
2021-04-01,7.267447566473619,7.599015782488254,6.065606827248905,1.9361575750913254
2021-04-02,6.746884502662277,7.152071515398059,5.667384441472755,1.8035440425508238
2021-04-03,6.384426336330826,6.831311944404448,5.474100893254576,1.7451940882330028
2021-04-04,5.277692053971591,6.3130877726490064,4.98166491864846,1.6486514365435176
2021-04-05,5.060432262876775,5.904673183756242,4.691253959265366,1.5743878583208368
2021-04-06,4.776488773525135,5.833393279090996,4.633948786678066,1.5616569591969485
2021-04-07,4.449523543362639,5.774635519839914,4.458148172469571,1.5457433352920882
2021-04-08,4.230112665227281,5.7467015031467765,4.3124570557222,1.5414997022507924
2021-04-09,4.151597988247471,5.898893732026628,4.375589872979393,1.5839360326637528
2021-04-10,4.068781137186576,5.892151038342077,4.298859218159112,1.618946005254445
2021-04-11,4.0623278760649475,5.93260720044938,4.249324238465005,1.605154197870233
2021-04-12,3.993493090767581,6.012556282709047,4.261950801916444,1.6178850969941212
2021-04-13,3.892391999862072,5.792937116983693,4.00553443644107,1.5701442252795403
2021-04-14,3.682661013409156,5.564648773663917,3.83556146690247,1.540438793990468
2021-04-15,3.5535957909765923,5.2949410262819026,3.6218811623396583,1.4831497479329714
2021-04-16,3.4729300269562393,5.097476425520071,3.4412241775729178,1.4343479679580668
2021-04-17,3.3374115434020477,4.911570728217468,3.282906497374107,1.3356834997479334
2021-04-18,3.6396392725983016,4.8797837437045875,3.2770788527042125,1.3250744171446933
2021-04-19,3.686963187490241,4.8287319200929915,3.1741237968694027,1.3271962336653416
2021-04-20,3.770855582071408,4.857629178741065,3.1391579288500338,1.286881719773029
2021-04-21,3.970906676841882,4.884599953479267,3.10904843138891,1.289003536293677
2021-04-22,4.023608309335179,4.916386937992146,3.0993356902724183,1.299612618896917
2021-04-23,3.982737655564867,4.869188082200294,3.011921020223996,1.2571762884839566
2021-04-24,4.0010218954094805,4.791165483850497,2.9633573146415384,1.2699071876078447
2021-04-25,3.7816110172741215,4.721812063095123,2.8934255786028,1.2635417380459004
2021-04-26,3.7955930830376494,4.721812063095123,2.8934255786028,1.2136790498106718
2021-04-27,3.792366452476835,4.5484285112066845,2.863316081141677,1.1839736185215994
2021-04-28,3.8310860192066047,4.470405912856887,2.8545746141368347,1.125623664203779
