date,0-19,20-39,40-59,60+
2021-04-01,7.2749763711155175,7.594199572713574,6.069491923695502,1.9393402998722977
2021-04-02,6.752262220263633,7.151108273443123,5.667384441472755,1.8046049508111477
2021-04-03,6.390879597452455,6.830348702449513,5.474100893254576,1.7451940882330028
2021-04-04,5.281994228052677,6.310198046784199,4.979722370425162,1.6486514365435176
2021-04-05,5.065809980478132,5.904673183756242,4.692225233377014,1.5754487665811607
2021-04-06,4.784017578167035,5.833393279090996,4.633948786678066,1.5627178674572724
2021-04-07,4.454901260963996,5.774635519839914,4.456205624246273,1.5457433352920882
2021-04-08,4.231188208747553,5.748627987056648,4.310514507498902,1.5425606105111165
2021-04-09,4.1537490752880135,5.900820215936498,4.376561147091043,1.5849969409240767
2021-04-10,4.070932224227119,5.896004006161821,4.297887944047462,1.620006913514769
2021-04-11,4.064478963105491,5.9364601682691225,4.248352964353357,1.608336922651205
2021-04-12,3.993493090767581,6.015446008573855,4.261950801916444,1.620006913514769
2021-04-13,3.890240912821529,5.7958268428485,4.0065057105527195,1.5733269500605127
2021-04-14,3.6783588393280704,5.570428225393531,3.839446563349066,1.5425606105111165
2021-04-15,3.551444703936049,5.300720478011517,3.6247949846746055,1.4863324727139435
2021-04-16,3.470778939915697,5.104219119204621,3.445109274019514,1.438591600999363
2021-04-17,3.3341849128412337,4.917350179947083,3.288734142044002,1.3399271327892295
2021-04-18,3.63856372907803,4.8826734695693945,3.283877771485756,1.3271962336653416
2021-04-19,3.686963187490241,4.832584887912734,3.183836537985894,1.3282571419256655
2021-04-20,3.7730066691119513,4.862445388515744,3.1488706699665254,1.289003536293677
2021-04-21,3.9762843944432387,4.886526437389138,3.118761172505402,1.292186261074649
2021-04-22,4.027910483416265,4.921203147766826,3.1100197055005596,1.301734435417565
2021-04-23,3.9870398296459526,4.872077808065102,3.0226050354521363,1.2582371967442805
2021-04-24,4.006399613010837,4.79501845167024,2.972098781646381,1.2699071876078447
2021-04-25,3.784837647834936,4.726628272869801,2.900224497384344,1.2646026463062245
2021-04-26,3.7998952571187345,4.727591514824737,2.898281949161046,1.216861774591644
2021-04-27,3.792366452476835,4.5542079629362995,2.8681724516999223,1.1850345267819236
2021-04-28,3.8310860192066047,4.476185364586502,2.8594309846950803,1.125623664203779
2021-04-29,3.821406127524162,4.376008201273183,2.8468044212436414,1.0853091503114662
