date,0-19,20-39,40-59,60+
2021-04-01,7.26959865351416,7.599015782488254,6.065606827248905,1.9361575750913254
2021-04-02,6.749035589702819,7.152071515398059,5.667384441472755,1.8035440425508238
2021-04-03,6.386577423371369,6.831311944404448,5.474100893254576,1.7451940882330028
2021-04-04,5.279843141012134,6.3130877726490064,4.98069364453681,1.6486514365435176
2021-04-05,5.062583349917318,5.904673183756242,4.689311411042067,1.5743878583208368
2021-04-06,4.779715404085949,5.83243003713606,4.632006238454768,1.5616569591969485
2021-04-07,4.451674630403183,5.774635519839914,4.456205624246273,1.5457433352920882
2021-04-08,4.231188208747553,5.745738261191841,4.310514507498902,1.5414997022507924
2021-04-09,4.152673531767743,5.897930490071691,4.373647324756096,1.5839360326637528
2021-04-10,4.069856680706847,5.892151038342077,4.296916669935814,1.618946005254445
2021-04-11,4.063403419585219,5.931643958494443,4.247381690241706,1.605154197870233
2021-04-12,3.9945686342878517,6.0115930407541125,4.260008253693146,1.6178850969941212
2021-04-13,3.892391999862072,5.792937116983693,4.003591888217772,1.5701442252795403
2021-04-14,3.682661013409156,5.564648773663917,3.8336189186791723,1.540438793990468
2021-04-15,3.5535957909765923,5.295904268236839,3.6199386141163603,1.4831497479329714
2021-04-16,3.4729300269562393,5.098439667475006,3.439281629349619,1.4343479679580668
2021-04-17,3.336335999881776,4.910607486262532,3.2809639491508085,1.3356834997479334
2021-04-18,3.63856372907803,4.8797837437045875,3.2761075785925633,1.3250744171446933
2021-04-19,3.6858876439699695,4.8287319200929915,3.173152522757754,1.3271962336653416
2021-04-20,3.770855582071408,4.857629178741065,3.1381866547383845,1.286881719773029
2021-04-21,3.970906676841882,4.884599953479267,3.108077157277261,1.289003536293677
2021-04-22,4.023608309335179,4.916386937992146,3.09836441616077,1.299612618896917
2021-04-23,3.982737655564867,4.869188082200294,3.011921020223996,1.2561153802236324
2021-04-24,4.002097438929751,4.791165483850497,2.9633573146415384,1.2677853710871967
2021-04-25,3.782686560794393,4.721812063095123,2.8934255786028,1.2624808297855765
2021-04-26,3.796668626557921,4.720848821140186,2.8943968527144497,1.2126181415503479
2021-04-27,3.792366452476835,4.547465269251749,2.865258629364975,1.1829127102612755
2021-04-28,3.8310860192066047,4.470405912856887,2.856517162360133,1.1245627559434546
2021-04-29,3.821406127524162,4.375044959318247,2.842919324797045,1.0842482420511421
2021-04-30,3.8041974311998206,4.2594559247259545,2.8264076648990093,1.06515189336531
2021-05-01,3.7902153654362927,4.243080811492047,2.8166949237825176,1.0248373794729975
2021-05-02,3.5772577484225625,4.063917807873994,2.6826590963749357,0.985583773841009
2021-05-03,3.601995249388804,3.8154013835005673,2.570962573535285,0.9473910764693444
2021-05-04,3.8084996052809057,3.9001666755349143,2.628267746122584,0.9516347095106406
2021-05-05,3.8257083016052476,3.896313707715171,2.6476932283555668,0.9346601773454564
2021-05-06,3.8848631952201726,3.9232844824533726,2.6535208730254616,0.926172911262864
2021-05-07,3.961226785159439,3.981078999749519,2.671003807035146,0.913442012138976
2021-05-08,4.012852874132466,4.00804977448772,2.661291065918655,0.92511200300254
2021-05-09,4.280663210680035,4.1958819557001945,2.8283502131223077,0.9420865351677243
2021-05-10,4.43339039055857,4.45403079962298,2.897310675049397,0.9304165443041602
2021-05-11,4.274209949558407,4.39719952428177,2.8273789390106585,0.915563828659624
2021-05-12,4.127936030801502,4.331699071346137,2.783671603986447,0.8996502047547636
