date,0-19,20-39,40-59,60+
2021-04-01,7.276051914635789,7.597089298578382,6.067549375472203,1.9393402998722977
2021-04-02,6.753337763783906,7.153034757352995,5.665441893249458,1.8046049508111477
2021-04-03,6.390879597452455,6.830348702449513,5.4721583450312785,1.7451940882330028
2021-04-04,5.280918684532406,6.310198046784199,4.976808548090214,1.6486514365435176
2021-04-05,5.064734436957861,5.905636425711179,4.689311411042067,1.5754487665811607
2021-04-06,4.784017578167035,5.83243003713606,4.63006369023147,1.5637787757175965
2021-04-07,4.455976804484268,5.772709035930042,4.452320527799677,1.546804243552412
2021-04-08,4.232263752267824,5.747664745101712,4.307600685163954,1.5425606105111165
2021-04-09,4.154824618808285,5.898893732026628,4.3746185988677455,1.5849969409240767
2021-04-10,4.07200776774739,5.895040764206884,4.296916669935814,1.620006913514769
2021-04-11,4.065554506625762,5.93453368435925,4.247381690241706,1.608336922651205
2021-04-12,3.9945686342878517,6.013519524663984,4.261950801916444,1.620006913514769
2021-04-13,3.890240912821529,5.794863600893565,4.00553443644107,1.5733269500605127
2021-04-14,3.6772832958077992,5.569464983438596,3.839446563349066,1.5425606105111165
2021-04-15,3.5503691604157783,5.299757236056582,3.6257662587862547,1.4863324727139435
2021-04-16,3.468627852875154,5.104219119204621,3.445109274019514,1.438591600999363
2021-04-17,3.3341849128412337,4.917350179947083,3.287762867932353,1.3399271327892295
2021-04-18,3.6374881855577588,4.883636711524331,3.282906497374107,1.3271962336653416
2021-04-19,3.6858876439699695,4.832584887912734,3.1818939897625964,1.3282571419256655
2021-04-20,3.769780038551137,4.860518904605873,3.1488706699665254,1.2879426280333528
2021-04-21,3.9730577638824247,4.884599953479267,3.117789898393753,1.291125352814325
2021-04-22,4.02468385285545,4.917350179947083,3.1100197055005596,1.300673527157241
2021-04-23,3.98488874260541,4.868224840245359,3.0226050354521363,1.2571762884839566
2021-04-24,4.002097438929751,4.791165483850497,2.972098781646381,1.2688462793475206
2021-04-25,3.7816110172741215,4.724701788959929,2.9011957714959933,1.2635417380459004
2021-04-26,3.796668626557921,4.726628272869801,2.8992532232726953,1.21580086633132
2021-04-27,3.7912909089565634,4.55613444684617,2.8691437258115715,1.1850345267819236
2021-04-28,3.830010475686333,4.478111848496373,2.8604022588067295,1.125623664203779
2021-04-29,3.820330584003891,4.37889792713799,2.8468044212436414,1.0853091503114662
2021-04-30,3.802046344159278,4.263308892545698,2.8283502131223077,1.06515189336531
2021-05-01,3.789139821916021,4.249823505176598,2.8196087461174653,1.0248373794729975
2021-05-02,3.5761822049022904,4.071623743513481,2.6865441928215326,0.985583773841009
2021-05-03,3.5987686188279895,3.8211808352301815,2.573876395870232,0.9463301682090204
2021-05-04,3.8095751488011773,3.904019643354657,2.6311815684575315,0.9516347095106406
2021-05-05,3.8278593886457903,3.9030564013997218,2.649635776578865,0.9357210856057802
2021-05-06,3.887014282260716,3.932916902002731,2.658377243583707,0.9282947277835122
2021-05-07,3.9633778721999824,4.004196806667977,2.6768314517050413,0.915563828659624
2021-05-08,4.01607950469328,4.028277855541371,2.666147436476901,0.9293556360438362
2021-05-09,4.283889841240849,4.218999762618652,2.8332065836805533,0.9463301682090204
2021-05-10,4.438768108159926,4.4790750904513095,2.9021670456076425,0.9346601773454564
2021-05-11,4.27636103659895,4.423207057065035,2.8332065836805533,0.9187465534405961
2021-05-12,4.130087117842044,4.356743362174467,2.789499248656342,0.9017720212754119
2021-05-13,4.067705593666306,4.325919619616522,2.74579191363213,0.8847974891102275
2021-05-14,4.123633856720415,4.243080811492047,2.709854771501112,0.8550920578211552
2021-05-15,4.167731141051542,4.261382408635826,2.702084578607919,0.8529702413005072
2021-05-16,4.04834581030142,4.168911180961993,2.600100796884759,0.8349348008749988
2021-05-17,4.1171805955987875,4.127491776899755,2.6263251978992854,0.8625184156434232
