date,0-19,20-39,40-59,60+
2021-04-01,7.273900827595246,7.594199572713574,6.069491923695502,1.9404012081326214
2021-04-02,6.751186676743362,7.151108273443123,5.668355715584404,1.8056658590714718
2021-04-03,6.389804053932184,6.829385460494578,5.475072167366226,1.7462549964933267
2021-04-04,5.281994228052677,6.309234804829263,4.979722370425162,1.6497123448038418
2021-04-05,5.064734436957861,5.905636425711179,4.691253959265366,1.5765096748414849
2021-04-06,4.781866491126491,5.834356521045931,4.632977512566417,1.5637787757175965
2021-04-07,4.453825717443725,5.775598761794849,4.455234350134624,1.5457433352920882
2021-04-08,4.230112665227281,5.751517712921456,4.308571959275603,1.5414997022507924
2021-04-09,4.152673531767743,5.904673183756242,4.3746185988677455,1.5839360326637528
2021-04-10,4.068781137186576,5.899856973981564,4.295945395824164,1.618946005254445
2021-04-11,4.0623278760649475,5.940313136088865,4.247381690241706,1.607276014390881
2021-04-12,3.99241754724731,6.018335734438662,4.260979527804795,1.620006913514769
2021-04-13,3.890240912821529,5.798716568713308,4.004563162329421,1.5733269500605127
2021-04-14,3.6772832958077992,5.573317951258339,3.837504015125768,1.5436215187714402
2021-04-15,3.5492936168955067,5.301683719966453,3.6238237105629563,1.4873933809742674
2021-04-16,3.4675523093548826,5.105182361159557,3.444137999907865,1.439652509259687
2021-04-17,3.333109369320962,4.918313421902019,3.2867915938207037,1.3409880410495536
2021-04-18,3.636412642037487,4.883636711524331,3.2819352232624577,1.3282571419256655
2021-04-19,3.6858876439699695,4.832584887912734,3.1818939897625964,1.3282571419256655
2021-04-20,3.770855582071408,4.861482146560808,3.1488706699665254,1.2879426280333528
2021-04-21,3.9741333074026963,4.8855631954342025,3.118761172505402,1.291125352814325
2021-04-22,4.026834939895993,4.920239905811889,3.1109909796122084,1.300673527157241
2021-04-23,3.9870398296459526,4.8701513241552306,3.0235763095637855,1.2571762884839566
2021-04-24,4.005324069490565,4.793091967760369,2.9740413298696793,1.2688462793475206
2021-04-25,3.784837647834936,4.725665030914866,2.9031383197192917,1.2635417380459004
2021-04-26,3.798819713598464,4.728554756779673,2.9011957714959933,1.21580086633132
2021-04-27,3.792366452476835,4.55613444684617,2.870114999923221,1.1850345267819236
2021-04-28,3.8310860192066047,4.477148606541438,2.8604022588067295,1.125623664203779
2021-04-29,3.821406127524162,4.3769714432281175,2.8468044212436414,1.0853091503114662
2021-04-30,3.803121887679549,4.261382408635826,2.829321487233957,1.06515189336531
2021-05-01,3.789139821916021,4.247897021266725,2.8205800202291145,1.0248373794729975
2021-05-02,3.5761822049022904,4.070660501558544,2.6865441928215326,0.985583773841009
2021-05-03,3.599844162348261,3.8173278674104383,2.573876395870232,0.9463301682090204
2021-05-04,3.8095751488011773,3.90112991748985,2.6311815684575315,0.9516347095106406
2021-05-05,3.8267838451255187,3.9001666755349143,2.649635776578865,0.9357210856057802
2021-05-06,3.885938738740444,3.9300271761379237,2.658377243583707,0.9282947277835122
2021-05-07,3.9633778721999824,4.00130708080317,2.6758601775933917,0.915563828659624
2021-05-08,4.015003961173008,4.025388129676563,2.666147436476901,0.9293556360438362
2021-05-09,4.282814297720578,4.216110036753846,2.8332065836805533,0.9463301682090204
2021-05-10,4.436617021119384,4.4790750904513095,2.9021670456076425,0.9346601773454564
2021-05-11,4.274209949558407,4.423207057065035,2.8332065836805533,0.9187465534405961
2021-05-12,4.1290115743217735,4.357706604129403,2.790470522767991,0.9017720212754119
2021-05-13,4.066630050146033,4.326882861571458,2.7467631877437793,0.8847974891102275
2021-05-14,4.121482769679874,4.2440440534469825,2.710826045612761,0.8550920578211552
2021-05-15,4.166655597531271,4.262345650590762,2.703055852719568,0.8529702413005072
2021-05-16,4.047270266781149,4.169874422916928,2.6010720709964077,0.8349348008749988
2021-05-17,4.116105052078516,4.128455018854691,2.628267746122584,0.8625184156434232
2021-05-18,4.384990932146358,4.245007295401918,2.672946355258445,0.844482975217915
2021-05-19,4.682916487261527,4.349037426534981,2.6933431116030766,0.842361158697267
2021-05-20,4.829190406018432,4.434765960524264,2.7205387867292528,0.844482975217915
2021-05-21,4.975464324775338,4.5513182370714915,2.7710450405350078,0.8816147643292556
2021-05-22,5.108831721288987,4.607186270457766,2.8400055024620974,0.9070765625770318
2021-05-23,5.249727922444536,4.682319142942756,2.944903106520205,0.9145029203993
2021-05-24,5.40245510232307,4.8287319200929915,3.011921020223996,0.9229901864818922
2021-05-25,5.590675218370558,5.073395376646677,3.0973931420491208,0.9495128929899925
2021-05-26,5.8057839224248315,5.553089870204688,3.2382278882382463,1.0068019390474894
2021-05-27,6.220943721249579,5.999070895339947,3.386832827320566,1.0545428107620698
2021-05-28,6.524246993966104,6.4604637917541785,3.6063407765532722,1.0927355081337344
2021-05-29,6.782377438831232,6.882363768016044,3.7772850202035215,1.0991009576956783
2021-05-30,6.901762769581353,7.296557808638423,3.868584786698541,1.1585118202738232
2021-05-31,6.889931790858369,7.657773541739336,3.9472579897421216,1.159572728534147
2021-06-01,7.103964951392371,8.665324626602146,4.265835898363041,1.233836306756828
2021-06-02,7.352415504575055,9.791354471922055,4.639776431347961,1.2943080775952969
2021-06-03,7.637434537446968,11.096547320860019,4.974865999866916,1.3473534906114977
2021-06-04,7.9063204175148085,12.291930586935301,5.328409776507204,1.4099470779706145
2021-06-05,8.176281841102922,13.155958620512685,5.564429385637947,1.4895151974949157
2021-06-06,8.791492734698142,14.167362673195239,5.974307060753885,1.52240335356496
2021-06-07,9.761632989982916,15.968625128925119,6.57066936530646,1.6698696017499977
2021-06-08,10.385448231740305,17.13800086221714,6.807660248548852,1.7303413725884667
2021-06-09,10.896331403869205,18.163853544223727,6.988317233315592,1.8141531251540637
2021-06-10,11.30934011565341,19.000910803062908,7.220451745999736,1.8799294372941526
2021-06-11,11.879378181397234,19.81003404520895,7.3340908170626875,1.9966293459297941
2021-06-12,12.360146134958534,20.477560719979436,7.526403091169218,2.062405658069883
2021-06-13,12.903295612695574,21.085366393543907,7.625473050557431,2.1260601536893238
2021-06-14,13.752974993709953,21.954210636895965,7.931424395726911,2.216237355816865
2021-06-15,14.86078481958946,22.976210351082813,8.213093888105163,2.27034367709339
2021-06-16,15.940630513941908,24.026144081962798,8.490878284036818,2.3265718148905625
2021-06-17,17.142012626085027,25.076077812842783,8.869675187579984,2.3987135765925953
