date,0-19,20-39,40-59,60+
2021-04-01,7.270674197034431,7.597089298578382,6.064635553137256,1.9361575750913254
2021-04-02,6.750111133223092,7.151108273443123,5.666413167361107,1.8035440425508238
2021-04-03,6.386577423371369,6.832275186359385,5.473129619142926,1.7451940882330028
2021-04-04,5.279843141012134,6.314051014603942,4.979722370425162,1.6486514365435176
2021-04-05,5.062583349917318,5.906599667666113,4.689311411042067,1.5743878583208368
2021-04-06,4.779715404085949,5.835319763000867,4.632006238454768,1.5616569591969485
2021-04-07,4.451674630403183,5.776562003749786,4.453291801911326,1.544682427031764
2021-04-08,4.231188208747553,5.747664745101712,4.307600685163954,1.540438793990468
2021-04-09,4.152673531767743,5.898893732026628,4.370733502421149,1.5828751244034287
2021-04-10,4.069856680706847,5.891187796387141,4.293031573489217,1.6178850969941212
2021-04-11,4.063403419585219,5.9306807165395075,4.24446786790676,1.6040932896099092
2021-04-12,3.9945686342878517,6.009666556844241,4.257094431358198,1.6178850969941212
2021-04-13,3.8934675433823434,5.788120907209015,4.001649339994473,1.5701442252795403
2021-04-14,3.683736556929427,5.562722289754046,3.8336189186791723,1.5414997022507924
2021-04-15,3.5546713344968635,5.293977784326967,3.6199386141163603,1.4842106561932955
2021-04-16,3.474005570476511,5.095549941610199,3.439281629349619,1.4354088762183908
2021-04-17,3.3374115434020477,4.908681002352661,3.2809639491508085,1.3367444080082576
2021-04-18,3.6396392725983016,4.877857259794717,3.2761075785925633,1.3261353254050174
2021-04-19,3.688038731010513,4.825842194228184,3.173152522757754,1.3271962336653416
2021-04-20,3.7719311255916796,4.857629178741065,3.1372153806267353,1.2879426280333528
2021-04-21,3.9730577638824247,4.8826734695693945,3.108077157277261,1.290064444554001
2021-04-22,4.025759396375721,4.912533970172404,3.0993356902724183,1.300673527157241
2021-04-23,3.98488874260541,4.866298356335487,3.011921020223996,1.2571762884839566
2021-04-24,4.0042485259702945,4.7892389999406255,2.9643285887531876,1.2699071876078447
2021-04-25,3.784837647834936,4.7198855791852505,2.8934255786028,1.2646026463062245
2021-04-26,3.797744170078192,4.720848821140186,2.8943968527144497,1.2147399580709959
2021-04-27,3.7934419959971066,4.546502027296813,2.865258629364975,1.1839736185215994
2021-04-28,3.8310860192066047,4.468479428947015,2.856517162360133,1.125623664203779
2021-04-29,3.821406127524162,4.375044959318247,2.8419480506853954,1.0853091503114662
2021-04-30,3.8041974311998206,4.258492682771019,2.8264076648990093,1.066212801625634
2021-05-01,3.7902153654362927,4.2411543275821755,2.8166949237825176,1.0248373794729975
2021-05-02,3.5772577484225625,4.061991323964123,2.6826590963749357,0.985583773841009
2021-05-03,3.601995249388804,3.811548415680824,2.570962573535285,0.9473910764693444
2021-05-04,3.8084996052809057,3.896313707715171,2.628267746122584,0.9516347095106406
2021-05-05,3.8267838451255187,3.891497497940492,2.6476932283555668,0.9346601773454564
2021-05-06,3.885938738740444,3.917505030723758,2.6535208730254616,0.92511200300254
2021-05-07,3.9623023286797117,3.9762627899748395,2.671003807035146,0.912381103878652
2021-05-08,4.013928417652736,4.005160048622913,2.6603197918070056,0.9240510947422163
2021-05-09,4.281738754200306,4.192992229835387,2.8273789390106585,0.9410256269074003
2021-05-10,4.434465934078841,4.453067557668043,2.8963394009377477,0.9293556360438362
2021-05-11,4.2752854930786786,4.396236282326833,2.8264076648990093,0.9145029203993
2021-05-12,4.127936030801502,4.332662313301073,2.7827003298747974,0.8985892964944397
2021-05-13,4.065554506625762,4.303765054653001,2.743849365408832,0.8837365808499036
2021-05-14,4.121482769679874,4.236338117807496,2.7059696750545155,0.8540311495608311
2021-05-15,4.1655800540109995,4.25367647299634,2.700142030384621,0.8529702413005072
2021-05-16,4.046194723260878,4.16505821314225,2.5981582486614605,0.8349348008749988
2021-05-17,4.116105052078516,4.1265285349448195,2.622440101452689,0.8614575073830993
2021-05-18,4.382839845105814,4.243080811492047,2.668089984700199,0.841300250436943
2021-05-19,4.681840943741255,4.345184458715238,2.6894580151564798,0.8381175256559711
2021-05-20,4.827039318977889,4.4309129927045205,2.7156824161710067,0.840239342176619
2021-05-21,4.970086607173981,4.543612301432006,2.768131218200061,0.8773711312879595
2021-05-22,5.104529547207901,4.598517092863345,2.838062954238799,0.9038938377960599
2021-05-23,5.242199117802636,4.672686723393398,2.941018010073608,0.9113201956183279
2021-05-24,5.39492629768117,4.815246532723892,3.0090071978890482,0.91980746170092
2021-05-25,5.583146413728659,5.055093779502896,3.0925367714908747,0.9495128929899925
2021-05-26,5.798255117782932,5.538641240880652,3.2324002435683514,1.005741030787165
2021-05-27,6.21341491660768,5.983659024060976,3.3800339085390214,1.053481902501746
2021-05-28,6.519944819885018,6.446015162430143,3.600513131883377,1.0906136916130864
2021-05-29,6.778075264750147,6.867915138692007,3.7675722790870294,1.0959182329147066
2021-05-30,6.900687226061082,7.2821091793143875,3.859843319693698,1.1553290954928512
2021-05-31,6.887780703817826,7.645251396325171,3.940459070960577,1.1574509120134993
2021-06-01,7.099662777311284,8.647986271413302,4.260008253693146,1.23171449023618
2021-06-02,7.345962243453427,9.769199906958534,4.633948786678066,1.292186261074649
2021-06-03,7.626679102244254,11.069576546121818,4.967095806973723,1.3441707658305255
2021-06-04,7.894489438791824,12.26303332828723,5.320639583614011,1.4078252614499664
2021-06-05,8.163375318859666,13.128024603819547,5.554716644521456,1.4873933809742674
2021-06-06,8.777510668934616,14.139428656502101,5.962651771414095,1.519220628783988
2021-06-07,9.740122119577489,15.926242482907947,6.55901407596667,1.6635041521880538
2021-06-08,10.36393736133488,17.09850794206477,6.793091136874113,1.7218541065058748
2021-06-09,10.874820533463778,18.11858117234175,6.968891751082609,1.8046049508111477
2021-06-10,11.291055875808798,18.956601673135864,7.202968811990052,1.8714421712115603
2021-06-11,11.862169485072894,19.766688157236842,7.312722786606407,1.9870811715868781
2021-06-12,12.34186189511392,20.427472138322777,7.505035060712937,2.0517965754666427
2021-06-13,12.880709198769875,21.024682150382954,7.603133745989499,2.117572887606732
2021-06-14,13.737917384426154,21.902195571329436,7.905199994712384,2.207750089734273
2021-06-15,14.841425036224575,22.92419528551628,8.179099294197442,2.2565518697091775
2021-06-16,15.918044100016212,23.975092258351204,8.46465388302229,2.3127800075063503
2021-06-17,17.106519689916073,25.011540601862087,8.838594416007211,2.380678136167087
2021-06-18,18.07665994520084,25.867862699799982,9.116378811938866,2.422053558319724
