date,0-19,20-39,40-59,60+
2021-04-01,7.26959865351416,7.595162814668511,6.067549375472203,1.937218483351649
2021-04-02,6.747960046182548,7.151108273443123,5.669326989696054,1.8024831342904997
2021-04-03,6.386577423371369,6.832275186359385,5.4760434414778745,1.7441331799726787
2021-04-04,5.278767597491862,6.315014256558879,4.98166491864846,1.6475905282831937
2021-04-05,5.061507806397048,5.908526151575986,4.692225233377014,1.5743878583208368
2021-04-06,4.7786398605656775,5.8372462469107385,4.634920060789716,1.5616569591969485
2021-04-07,4.451674630403183,5.778488487659657,4.458148172469571,1.5457433352920882
2021-04-08,4.230112665227281,5.752480954876391,4.310514507498902,1.5425606105111165
2021-04-09,4.152673531767743,5.903709941801306,4.373647324756096,1.5849969409240767
2021-04-10,4.068781137186576,5.896967248116756,4.296916669935814,1.618946005254445
2021-04-11,4.0623278760649475,5.9364601682691225,4.248352964353357,1.6062151061305572
2021-04-12,3.993493090767581,6.015446008573855,4.261950801916444,1.618946005254445
2021-04-13,3.891316456341801,5.7958268428485,4.00553443644107,1.5712051335398647
2021-04-14,3.6805099263686127,5.567538499528724,3.83653274101412,1.5414997022507924
2021-04-15,3.5525202474563207,5.296867510191774,3.6238237105629563,1.4842106561932955
2021-04-16,3.4718544834359686,5.0994029094299425,3.4431667257962157,1.4364697844787149
2021-04-17,3.336335999881776,4.912533970172404,3.2848490455974053,1.3388662245289054
2021-04-18,3.6407148161185727,4.880746985659524,3.279021400927511,1.3271962336653416
2021-04-19,3.688038731010513,4.831621645957799,3.1760663450927016,1.3282571419256655
2021-04-20,3.774082212632222,4.860518904605873,3.1420717511849814,1.2879426280333528
2021-04-21,3.975208850922968,4.887489679344075,3.1119622537238576,1.290064444554001
2021-04-22,4.027910483416265,4.919276663856954,3.102249512607366,1.300673527157241
2021-04-23,3.9859642861256814,4.872077808065102,3.0158061166705923,1.2571762884839566
2021-04-24,4.005324069490565,4.79501845167024,2.9672424110881352,1.2688462793475206
2021-04-25,3.7837621043146643,4.725665030914866,2.898281949161046,1.2624808297855765
2021-04-26,3.797744170078192,4.724701788959929,2.898281949161046,1.2136790498106718
2021-04-27,3.7912909089565634,4.5513182370714915,2.8681724516999223,1.1839736185215994
2021-04-28,3.830010475686333,4.473295638721695,2.8594309846950803,1.125623664203779
2021-04-29,3.820330584003891,4.3769714432281175,2.8458331471319918,1.0853091503114662
2021-04-30,3.803121887679549,4.262345650590762,2.8283502131223077,1.06515189336531
2021-05-01,3.789139821916021,4.245007295401918,2.818637472005816,1.0248373794729975
2021-05-02,3.5761822049022904,4.065844291783866,2.683630370486585,0.986644682101333
2021-05-03,3.6009197058685323,3.8154013835005673,2.5719338476469336,0.9473910764693444
2021-05-04,3.8095751488011773,3.9001666755349143,2.629239020234233,0.9505738012503165
2021-05-05,3.8267838451255187,3.897276949670107,2.6486645024672155,0.9335992690851322
2021-05-06,3.885938738740444,3.925210966363244,2.654492147137111,0.92511200300254
2021-05-07,3.9633778721999824,3.99456438711862,2.6719750811467953,0.912381103878652
2021-05-08,4.015003961173008,4.0215351618568205,2.662262340030304,0.92511200300254
2021-05-09,4.283889841240849,4.209367343069296,2.829321487233957,0.9420865351677243
2021-05-10,4.436617021119384,4.468479428947015,2.898281949161046,0.9304165443041602
2021-05-11,4.2752854930786786,4.412611395560742,2.829321487233957,0.9166247369199481
2021-05-12,4.1290115743217735,4.349037426534981,2.785614152209745,0.8996502047547636
2021-05-13,4.066630050146033,4.3191769259319726,2.74579191363213,0.8837365808499036
2021-05-14,4.121482769679874,4.2382646017173675,2.708883497389463,0.8540311495608311
2021-05-15,4.166655597531271,4.257529440816083,2.70111330449627,0.8529702413005072
2021-05-16,4.046194723260878,4.168911180961993,2.5991295227731097,0.8349348008749988
2021-05-17,4.116105052078516,4.130381502764562,2.6253539237876367,0.8625184156434232
2021-05-18,4.383915388626087,4.2469337793117905,2.6700325329234973,0.844482975217915
2021-05-19,4.682916487261527,4.349037426534981,2.6923718374914274,0.842361158697267
2021-05-20,4.829190406018432,4.433802718569328,2.719567512617603,0.844482975217915
2021-05-21,4.975464324775338,4.5484285112066845,2.7710450405350078,0.8816147643292556
2021-05-22,5.108831721288987,4.603333302638022,2.8419480506853954,0.9070765625770318
2021-05-23,5.248652378924264,4.677502933168077,2.945874380631854,0.9145029203993
2021-05-24,5.401379558802798,4.822952468363378,3.0138635684472943,0.9229901864818922
2021-05-25,5.589599674850287,5.067615924917062,3.0993356902724183,0.9505738012503165
2021-05-26,5.80470837890456,5.548273660430009,3.2401704364615447,1.0078628473078133
2021-05-27,6.219868177729307,5.996181169475141,3.387804101432214,1.055603719022394
2021-05-28,6.523171450445832,6.458537307844308,3.6082833247765698,1.0927355081337344
2021-05-29,6.78130189531096,6.881400526061109,3.7772850202035215,1.0991009576956783
2021-05-30,6.901762769581353,7.296557808638423,3.86955606081019,1.1585118202738232
2021-05-31,6.888856247338096,7.6587367836942715,3.9482292638537704,1.159572728534147
2021-06-01,7.102889407872098,8.66436138464721,4.2668071724746905,1.233836306756828
2021-06-02,7.3513399610547845,9.792317713876992,4.64074770545961,1.2943080775952969
2021-06-03,7.635283450406424,11.096547320860019,4.976808548090214,1.3473534906114977
2021-06-04,7.904169330474267,12.290967344980366,5.328409776507204,1.4110079862309384
