date,0-19,20-39,40-59,60+
2021-01-01,,,,
2021-01-02,,,,
2021-01-03,,,,
2021-01-04,,,,
2021-01-05,,,,
2021-01-06,,,,
2021-01-07,49.51909921681395,133.3762605321357,106.82072679917287,65.8134439292002
2021-01-08,51.25932863261301,138.63941457390473,110.43095267217275,69.21259399527834
2021-01-09,48.25103340641401,131.38138644346373,104.43042121040433,66.89238762994972
2021-01-10,45.34061264055969,124.18789552400342,99.71682794657103,65.16947261518354
2021-01-11,42.07418696949555,116.70061580828772,95.51606741368848,63.13571148014239
2021-01-12,39.927402103033906,110.32877027638764,92.55659519549354,61.334289254112214
2021-01-13,38.491551503471634,105.64452464953501,90.40036666763243,59.50316159679297
2021-01-14,37.10947807992293,102.29436913026841,88.52969272859619,57.88952013284014
2021-01-15,36.477058490003365,100.0153386648904,87.25440982000086,56.61006477088938
2021-01-16,35.53918454032674,97.15739978459598,84.92820832260115,54.98687513259364
2021-01-17,34.799210598380036,94.652970701763,82.93515384549711,53.63527800894085
2021-01-18,33.73442251331138,90.31645542064219,79.5356944547251,51.28218348754218
2021-01-19,32.97401324447953,87.49415649268039,76.55971057663213,49.21447328817068
2021-01-20,31.892016463086538,83.98602929280433,73.36130492697148,47.7090444667709
2021-01-21,30.76914902792323,80.5193214969905,70.23962993213114,45.68695332259334
2021-01-22,29.521518544408448,77.05935639486123,67.20342705911592,43.571502251507255
2021-01-23,28.480392416785765,74.04633555982215,64.9044212368424,42.17322516440021
2021-01-24,27.09186573211543,70.09511706067565,61.453484318152995,40.26252938755665
2021-01-25,25.405413492329927,65.53031343623506,56.81953553147492,37.59964965414338
2021-01-26,23.930843326037884,61.41823353061428,53.15686085644601,35.360072316599386
2021-01-27,22.801522629752952,58.42544077662886,50.745187237221174,33.383600227615744
2021-01-28,21.90021715976555,55.915232242066246,48.634608592607584,32.0383685535249
2021-01-29,21.060217670433612,53.06499929741132,46.447299293173714,30.75466955853284
2021-01-30,20.50953938805467,51.37161994063424,44.855381024180765,29.739380353402762
2021-01-31,20.268617639513884,50.85243252692386,44.32603663333198,29.278946168422134
2021-02-01,19.325365972235897,48.45588654304368,42.18826231359221,27.782004613104956
2021-02-02,18.548823550599973,46.01021521946177,40.1145920852213,26.333864837762672
2021-02-03,17.845418088342498,44.08180482568037,38.125422704563846,25.144586677939458
2021-02-04,17.459297964565078,42.10137936633243,36.127511856901556,23.856644049906098
2021-02-05,16.580578908503373,40.39547786414119,34.31705691278756,22.526265091459784
2021-02-06,15.912666382414855,38.84273183278474,32.94658914125061,21.7093657310103
2021-02-07,15.516866366954991,37.547171403396135,31.769404917931848,21.022958086580662
2021-02-08,14.760759272204222,35.32208248749452,29.91232881645869,19.590731935143243
2021-02-09,13.97991467648721,33.50926112830541,28.33109456269388,18.342042912741874
2021-02-10,13.097968989864693,31.49801192639953,26.815906948521217,17.18034836768708
2021-02-11,12.19881460691783,29.839309280000144,25.47069230388715,16.124744648664684
2021-02-12,11.735255349680871,28.69497783753645,24.465423598330286,15.324819820380382
2021-02-13,11.348059682383179,27.70861807568223,23.587391801399463,14.724345745036988
2021-02-14,10.933975427078703,26.79642794435806,22.82202780141993,14.20662251399887
2021-02-15,10.610236827477022,26.45255056644599,22.43254688264863,13.879862769819074
2021-02-16,10.296178119557782,26.164541221920196,21.996444806518163,13.463986731772062
2021-02-17,10.054180827496726,25.639574356480203,21.42922072531506,12.971725298981719
2021-02-18,9.717535705651787,25.305329398117493,21.13686721770867,12.607833765690582
2021-02-19,9.447574282063675,24.80829654937064,20.59975263396669,12.223784975453288
2021-02-20,9.361530800441967,24.527993140484334,20.355962831942758,11.99144606644233
2021-02-21,9.265807427137815,24.30741073280404,20.169478202506124,11.756985340910722
2021-02-22,9.099098181495753,23.48191237742409,19.237055055322944,11.085430412125621
2021-02-23,8.916255783049621,22.43486837240891,18.45712194366868,10.438276373327971
2021-02-24,8.618330227934454,21.410942174312193,17.62862512643196,9.866446821013328
2021-02-25,8.298893802413856,20.061440195447183,16.594218197525624,9.30628725956225
2021-02-26,7.900942699913451,18.890137978245296,15.648197212779355,8.616696890351642
2021-02-27,7.388983984264281,17.971205153236575,14.782791979299969,8.126557274081947
2021-02-28,6.968446467838177,16.918381696491785,13.924185664602124,7.627930391729659
2021-03-01,6.42637253362141,15.42054045656667,12.724662136715434,6.92242639861419
2021-03-02,6.148882305391398,14.438996904487125,11.972895974298995,6.493819461443289
2021-03-03,5.977870885668251,13.676109276177998,11.204618151984523,6.020654377338779
2021-03-04,5.910111643891154,13.051928489379621,10.556778319514544,5.550672018015241
2021-03-05,5.962813276384452,12.637734448757245,10.13913045150541,5.226034090356093
2021-03-06,6.110162738661629,12.470130348598419,9.95944474085032,5.03507060349777
2021-03-07,6.160713284114382,12.276518715656332,9.808897253544702,4.91094433703986
2021-03-08,6.5436067773309885,12.064605485570462,9.59521694898189,4.645717271958857
2021-03-09,6.842607875966428,11.88062627217773,9.31160490838034,4.366698399493641
2021-03-10,7.069547558743687,11.797787464053256,9.213506223103776,4.251059399118324
2021-03-11,7.296487241520944,11.720728107658394,9.133861745948547,4.095105884850693
2021-03-12,7.541711164142816,11.624403912164817,9.094039507370931,4.068583178342593
2021-03-13,7.541711164142817,11.51941053907682,9.027021593667142,3.989015058818292
2021-03-14,7.80414378308903,11.508814877572528,8.974572791638087,3.8595842510587626
2021-03-15,8.065500858514971,11.450057118321444,8.845393334788751,3.67922984680368
2021-03-16,8.227907930075947,11.24392333996519,8.566637664745446,3.5529817638251227
2021-03-17,8.70222262251562,10.994443673636827,8.398607243430146,3.373688267830364
2021-03-18,8.938842196975319,10.874038429269856,8.262628867799265,3.242135643550187
2021-03-19,9.006601438752416,10.706434329111033,8.087799527702419,3.046928523650568
2021-03-20,9.230314490968862,10.58217611692432,7.981930649532662,2.9885785693327476
2021-03-21,10.215512355537431,10.587955568653934,8.01883906577533,2.9609949545643226
2021-03-22,10.384372688220036,10.413608774810559,7.8401246292318865,2.8644523028748377
2021-03-23,10.368239535415965,10.23637225510238,7.782819456644587,2.7053160638262352
2021-03-24,10.691978135017646,10.267195997660323,7.754652507406762,2.6459052012480906
2021-03-25,10.873744989943507,10.117893494645278,7.672094207916585,2.6268088525622586
2021-03-26,10.698431396139274,9.890568393280438,7.5827369896448635,2.579067980847678
2021-03-27,10.62421889324055,9.75860424545424,7.463270273912019,2.4729771548152764
2021-03-28,10.457509647598487,9.60352229070958,7.400137456654825,2.4199317417990756
2021-03-29,9.55297754705027,9.08529811895414,6.99608742620878,2.2480646036265854
2021-03-30,8.952824262738847,8.654728965097853,6.660997857689827,2.204567364953301
2021-03-31,8.030007922346016,8.056555711082742,6.302597710491292,2.084684731536687
2021-04-01,7.270674197034431,7.598052540533317,6.0646355531372516,1.9361575750913254
2021-04-02,6.750111133223091,7.151108273443122,5.667384441472753,1.8024831342904994
