date,0-19,20-39,40-59,60+
2021-04-01,7.272825284074974,7.594199572713574,6.067549375472203,1.937218483351649
2021-04-02,6.751186676743362,7.151108273443123,5.667384441472755,1.8035440425508238
2021-04-03,6.390879597452455,6.829385460494578,5.474100893254576,1.7451940882330028
2021-04-04,5.281994228052677,6.311161288739135,4.979722370425162,1.6486514365435176
2021-04-05,5.064734436957861,5.903709941801306,4.691253959265366,1.5754487665811607
2021-04-06,4.782942034646763,5.831466795181124,4.633948786678066,1.5627178674572724
2021-04-07,4.454901260963996,5.774635519839914,4.458148172469571,1.546804243552412
2021-04-08,4.230112665227281,5.749591229011584,4.310514507498902,1.5425606105111165
2021-04-09,4.1505224447272,5.901783457891435,4.3746185988677455,1.5849969409240767
2021-04-10,4.067705593666306,5.896967248116756,4.297887944047462,1.618946005254445
2021-04-11,4.061252332544677,5.9364601682691225,4.249324238465005,1.6062151061305572
2021-04-12,3.9913420037270377,6.017372492483727,4.261950801916444,1.6178850969941212
2021-04-13,3.888089825780987,5.797753326758372,4.00553443644107,1.5712051335398647
2021-04-14,3.6772832958077992,5.56850174148366,3.83653274101412,1.5414997022507924
2021-04-15,3.551444703936049,5.296867510191774,3.6238237105629563,1.4842106561932955
2021-04-16,3.4718544834359686,5.097476425520071,3.444137999907865,1.4364697844787149
2021-04-17,3.3352604563615045,4.910607486262532,3.2858203197090545,1.3388662245289054
2021-04-18,3.6396392725983016,4.877857259794717,3.27999267503916,1.3271962336653416
2021-04-19,3.688038731010513,4.827768678138057,3.1770376192043503,1.3282571419256655
2021-04-20,3.774082212632222,4.855702694831193,3.14304302529663,1.289003536293677
2021-04-21,3.975208850922968,4.883636711524331,3.1119622537238576,1.291125352814325
2021-04-22,4.026834939895993,4.916386937992146,3.1012782384957176,1.301734435417565
2021-04-23,3.9859642861256814,4.8701513241552306,3.014834842558943,1.2571762884839566
2021-04-24,4.005324069490565,4.793091967760369,2.966271136976486,1.2688462793475206
