date,0-19,20-39,40-59,60+
2021-04-01,7.273900827595246,7.594199572713574,6.067549375472203,1.937218483351649
2021-04-02,6.752262220263633,7.151108273443123,5.667384441472755,1.8024831342904997
2021-04-03,6.390879597452455,6.830348702449513,5.474100893254576,1.7441331799726787
2021-04-04,5.283069771572948,6.311161288739135,4.98069364453681,1.6475905282831937
2021-04-05,5.065809980478132,5.905636425711179,4.691253959265366,1.5743878583208368
2021-04-06,4.784017578167035,5.83243003713606,4.633948786678066,1.5616569591969485
2021-04-07,4.455976804484268,5.775598761794849,4.456205624246273,1.544682427031764
2021-04-08,4.231188208747553,5.750554470966519,4.308571959275603,1.5414997022507924
2021-04-09,4.151597988247471,5.902746699846371,4.372676050644446,1.5839360326637528
2021-04-10,4.067705593666306,5.897930490071691,4.2949741217125155,1.6178850969941212
2021-04-11,4.061252332544677,5.937423410224058,4.245439142018409,1.605154197870233
2021-04-12,3.9913420037270377,6.016409250528791,4.259036979581497,1.6178850969941212
2021-04-13,3.888089825780987,5.798716568713308,4.002620614106123,1.5712051335398647
2021-04-14,3.6762077522875276,5.570428225393531,3.83556146690247,1.5425606105111165
2021-04-15,3.5492936168955067,5.298793994101646,3.6218811623396583,1.4863324727139435
2021-04-16,3.4697033963954254,5.100366151384878,3.4421954516845665,1.438591600999363
2021-04-17,3.3341849128412337,4.913497212127339,3.2848490455974053,1.3409880410495536
2021-04-18,3.63856372907803,4.88171022761446,3.27999267503916,1.3293180501859894
2021-04-19,3.688038731010513,4.831621645957799,3.1780088933159996,1.3293180501859894
2021-04-20,3.774082212632222,4.8585924206960005,3.1440142994082794,1.289003536293677
2021-04-21,3.9762843944432387,4.8855631954342025,3.112933527835507,1.291125352814325
2021-04-22,4.027910483416265,4.918313421902019,3.1041920608306643,1.300673527157241
2021-04-23,3.9870398296459526,4.871114566110166,3.0167773907822415,1.2561153802236324
2021-04-24,4.006399613010837,4.794055209715305,2.968213685199784,1.2677853710871967
2021-04-25,3.784837647834936,4.723738547004994,2.8963394009377477,1.2635417380459004
2021-04-26,3.798819713598464,4.722775305050058,2.8953681268260985,1.21580086633132
2021-04-27,3.7912909089565634,4.5513182370714915,2.865258629364975,1.1850345267819236
2021-04-28,3.830010475686333,4.473295638721695,2.8584597105834315,1.125623664203779
2021-04-29,3.820330584003891,4.376008201273183,2.8458331471319918,1.0853091503114662
2021-04-30,3.803121887679549,4.260419166680891,2.8283502131223077,1.066212801625634
2021-05-01,3.789139821916021,4.2440440534469825,2.818637472005816,1.0258982877333214
2021-05-02,3.5761822049022904,4.068734017648674,2.6855729187098833,0.985583773841009
2021-05-03,3.599844162348261,3.8182911093653744,2.573876395870232,0.9463301682090204
2021-05-04,3.8084996052809057,3.9001666755349143,2.6311815684575315,0.9495128929899925
2021-05-05,3.8257083016052476,3.8982401916250424,2.6486645024672155,0.9335992690851322
2021-05-06,3.8848631952201726,3.9261742083181805,2.654492147137111,0.92511200300254
2021-05-07,3.9623023286797117,3.9964908710284903,2.672946355258445,0.912381103878652
2021-05-08,4.013928417652736,4.022498403811756,2.662262340030304,0.92511200300254
2021-05-09,4.282814297720578,4.208404101114359,2.829321487233957,0.9420865351677243
2021-05-10,4.436617021119384,4.468479428947015,2.898281949161046,0.9304165443041602
2021-05-11,4.2752854930786786,4.414537879470612,2.829321487233957,0.9166247369199481
2021-05-12,4.1290115743217735,4.349037426534981,2.785614152209745,0.9007111130150879
