date,0-19,20-39,40-59,60+
2021-04-01,7.26852310999389,7.596126056623447,6.066578101360554,1.9361575750913254
2021-04-02,6.747960046182548,7.1501450314881865,5.669326989696054,1.8024831342904997
2021-04-03,6.385501879851097,6.830348702449513,5.4760434414778745,1.7441331799726787
2021-04-04,5.278767597491862,6.3130877726490064,4.983607466871758,1.6475905282831937
2021-04-05,5.061507806397048,5.904673183756242,4.693196507488665,1.5743878583208368
2021-04-06,4.779715404085949,5.833393279090996,4.634920060789716,1.5616569591969485
2021-04-07,4.452750173923454,5.775598761794849,4.459119446581221,1.5457433352920882
2021-04-08,4.232263752267824,5.747664745101712,4.31148578161055,1.5425606105111165
2021-04-09,4.1537490752880135,5.900820215936498,4.373647324756096,1.5849969409240767
2021-04-10,4.069856680706847,5.894077522251949,4.295945395824164,1.618946005254445
2021-04-11,4.063403419585219,5.933570442404315,4.2464104161300575,1.605154197870233
2021-04-12,3.9945686342878517,6.013519524663984,4.260008253693146,1.616824188733797
2021-04-13,3.891316456341801,5.79390035893863,4.003591888217772,1.5690833170192164
2021-04-14,3.6815854698888844,5.564648773663917,3.83556146690247,1.5393778857301441
2021-04-15,3.5525202474563207,5.2949410262819026,3.6218811623396583,1.4820888396726475
2021-04-16,3.4718544834359686,5.096513183565135,3.4412241775729178,1.4332870596977427
2021-04-17,3.336335999881776,4.910607486262532,3.283877771485756,1.3356834997479334
2021-04-18,3.6407148161185727,4.877857259794717,3.279021400927511,1.3250744171446933
2021-04-19,3.688038731010513,4.826805436183121,3.1760663450927016,1.3271962336653416
2021-04-20,3.7730066691119513,4.855702694831193,3.141100477073332,1.2879426280333528
2021-04-21,3.9730577638824247,4.883636711524331,3.1100197055005596,1.290064444554001
2021-04-22,4.025759396375721,4.9154236960372115,3.1012782384957176,1.300673527157241
2021-04-23,3.98488874260541,4.868224840245359,3.0138635684472943,1.2571762884839566
2021-04-24,4.0042485259702945,4.790202241895562,2.9652998628648373,1.2688462793475206
