date,0-19,20-39,40-59,60+
2021-04-01,7.273900827595246,7.596126056623447,6.066578101360554,1.9382793916119734
2021-04-02,6.752262220263633,7.153034757352995,5.666413167361107,1.8046049508111477
2021-04-03,6.390879597452455,6.831311944404448,5.473129619142926,1.7462549964933267
2021-04-04,5.283069771572948,6.31212453069407,4.978751096313513,1.6497123448038418
2021-04-05,5.065809980478132,5.905636425711179,4.689311411042067,1.5765096748414849
2021-04-06,4.784017578167035,5.833393279090996,4.632006238454768,1.5637787757175965
2021-04-07,4.455976804484268,5.776562003749786,4.456205624246273,1.5478651518127362
2021-04-08,4.231188208747553,5.750554470966519,4.309543233387252,1.5425606105111165
2021-04-09,4.151597988247471,5.902746699846371,4.373647324756096,1.5849969409240767
2021-04-10,4.067705593666306,5.896967248116756,4.296916669935814,1.618946005254445
2021-04-11,4.061252332544677,5.9364601682691225,4.248352964353357,1.6062151061305572
2021-04-12,3.9913420037270377,6.015446008573855,4.261950801916444,1.6178850969941212
2021-04-13,3.888089825780987,5.7958268428485,4.00553443644107,1.5712051335398647
2021-04-14,3.6762077522875276,5.567538499528724,3.83653274101412,1.5414997022507924
2021-04-15,3.5492936168955067,5.296867510191774,3.622852436451308,1.4852715644536194
2021-04-16,3.4697033963954254,5.098439667475006,3.4431667257962157,1.437530692739039
2021-04-17,3.3341849128412337,4.912533970172404,3.2848490455974053,1.3399271327892295
2021-04-18,3.63856372907803,4.8797837437045875,3.279021400927511,1.3282571419256655
2021-04-19,3.688038731010513,4.8287319200929915,3.1770376192043503,1.3293180501859894
2021-04-20,3.774082212632222,4.85666593678613,3.14304302529663,1.289003536293677
2021-04-21,3.9762843944432387,4.883636711524331,3.1119622537238576,1.291125352814325
2021-04-22,4.027910483416265,4.916386937992146,3.102249512607366,1.300673527157241
2021-04-23,3.9870398296459526,4.869188082200294,3.0158061166705923,1.2561153802236324
2021-04-24,4.006399613010837,4.792128725805433,2.9672424110881352,1.2677853710871967
2021-04-25,3.784837647834936,4.725665030914866,2.8963394009377477,1.2635417380459004
2021-04-26,3.798819713598464,4.726628272869801,2.8953681268260985,1.21580086633132
2021-04-27,3.7912909089565634,4.555171204891234,2.865258629364975,1.1850345267819236
2021-04-28,3.830010475686333,4.477148606541438,2.8584597105834315,1.125623664203779
2021-04-29,3.820330584003891,4.379861169092925,2.8468044212436414,1.0853091503114662
2021-04-30,3.803121887679549,4.2652353764555695,2.8283502131223077,1.066212801625634
2021-05-01,3.789139821916021,4.248860263221661,2.818637472005816,1.0258982877333214
2021-05-02,3.5761822049022904,4.070660501558544,2.6855729187098833,0.985583773841009
2021-05-03,3.599844162348261,3.81925435132031,2.573876395870232,0.9463301682090204
