date,0-19,20-39,40-59,60+
2021-04-01,7.278203001676331,7.596126056623447,6.068520649583852,1.9393402998722977
2021-04-02,6.755488850824447,7.152071515398059,5.666413167361107,1.8046049508111477
2021-04-03,6.393030684492998,6.831311944404448,5.473129619142926,1.7451940882330028
2021-04-04,5.283069771572948,6.311161288739135,4.978751096313513,1.6475905282831937
2021-04-05,5.066885523998403,5.907562909621049,4.691253959265366,1.5743878583208368
2021-04-06,4.786168665207577,5.834356521045931,4.631034964343119,1.5627178674572724
2021-04-07,4.454901260963996,5.775598761794849,4.454263076022975,1.5457433352920882
2021-04-08,4.231188208747553,5.750554470966519,4.308571959275603,1.5414997022507924
2021-04-09,4.152673531767743,5.901783457891435,4.375589872979393,1.5839360326637528
2021-04-10,4.069856680706847,5.897930490071691,4.296916669935814,1.618946005254445
2021-04-11,4.063403419585219,5.9393498941339296,4.2464104161300575,1.608336922651205
2021-04-12,3.99241754724731,6.017372492483727,4.260979527804795,1.620006913514769
2021-04-13,3.888089825780987,5.798716568713308,4.004563162329421,1.5733269500605127
2021-04-14,3.6772832958077992,5.572354709303403,3.8384752892374174,1.5425606105111165
2021-04-15,3.5492936168955067,5.300720478011517,3.6247949846746055,1.4863324727139435
2021-04-16,3.4697033963954254,5.105182361159557,3.444137999907865,1.438591600999363
2021-04-17,3.3341849128412337,4.919276663856954,3.287762867932353,1.3399271327892295
2021-04-18,3.6396392725983016,4.8826734695693945,3.283877771485756,1.3271962336653416
2021-04-19,3.688038731010513,4.832584887912734,3.1828652638742456,1.3282571419256655
2021-04-20,3.7719311255916796,4.860518904605873,3.1498419440781746,1.2879426280333528
2021-04-21,3.975208850922968,4.884599953479267,3.118761172505402,1.291125352814325
2021-04-22,4.027910483416265,4.919276663856954,3.1109909796122084,1.300673527157241
2021-04-23,3.9870398296459526,4.869188082200294,3.0245475836754347,1.2571762884839566
2021-04-24,4.005324069490565,4.791165483850497,2.9740413298696793,1.2688462793475206
2021-04-25,3.782686560794393,4.724701788959929,2.9021670456076425,1.2646026463062245
2021-04-26,3.797744170078192,4.725665030914866,2.900224497384344,1.216861774591644
2021-04-27,3.792366452476835,4.55613444684617,2.870114999923221,1.1860954350422477
2021-04-28,3.8310860192066047,4.478111848496373,2.8613735329183783,1.1266845724641028
2021-04-29,3.821406127524162,4.37889792713799,2.8468044212436414,1.0863700585717901
2021-04-30,3.803121887679549,4.263308892545698,2.8283502131223077,1.066212801625634
2021-05-01,3.789139821916021,4.248860263221661,2.8196087461174653,1.0258982877333214
2021-05-02,3.5761822049022904,4.072586985468416,2.6865441928215326,0.985583773841009
2021-05-03,3.5987686188279895,3.822144077185117,2.573876395870232,0.9463301682090204
2021-05-04,3.810650692321449,3.904019643354657,2.6311815684575315,0.9516347095106406
2021-05-05,3.828934932166061,3.902093159444785,2.649635776578865,0.9357210856057802
2021-05-06,3.888089825780987,3.931953660047794,2.6593485176953564,0.9282947277835122
2021-05-07,3.9644534157202536,4.003233564713041,2.6768314517050413,0.915563828659624
2021-05-08,4.01715504821355,4.028277855541371,2.666147436476901,0.9282947277835122
2021-05-09,4.28496538476112,4.218036520663717,2.8332065836805533,0.9452692599486964
2021-05-10,4.439843651680197,4.478111848496373,2.9021670456076425,0.9335992690851322
2021-05-11,4.2752854930786786,4.422243815110099,2.8332065836805533,0.9176856451802721
2021-05-12,4.1290115743217735,4.356743362174467,2.789499248656342,0.9007111130150879
2021-05-13,4.066630050146033,4.325919619616522,2.74579191363213,0.8837365808499036
2021-05-14,4.122558313200145,4.243080811492047,2.710826045612761,0.8540311495608311
2021-05-15,4.166655597531271,4.261382408635826,2.703055852719568,0.8529702413005072
2021-05-16,4.047270266781149,4.168911180961993,2.600100796884759,0.8359957091353228
2021-05-17,4.116105052078516,4.127491776899755,2.628267746122584,0.8635793239037474
2021-05-18,4.384990932146358,4.2440440534469825,2.672946355258445,0.8455438834782391
2021-05-19,4.682916487261527,4.348074184580046,2.695285659826375,0.843422066957591
2021-05-20,4.829190406018432,4.433802718569328,2.7224813349525507,0.8455438834782391
2021-05-21,4.975464324775338,4.550354995116556,2.7710450405350078,0.8826756725895796
2021-05-22,5.108831721288987,4.60622302850283,2.8419480506853954,0.9081374708373559
2021-05-23,5.249727922444536,4.68135590098782,2.9478169288551523,0.9145029203993
2021-05-24,5.40245510232307,4.8287319200929915,3.0138635684472943,0.9229901864818922
2021-05-25,5.590675218370558,5.074358618601612,3.1003069643840675,0.9495128929899925
2021-05-26,5.8057839224248315,5.5540531121596235,3.239199162349896,1.0068019390474894
2021-05-27,6.22201926476985,5.999070895339947,3.387804101432214,1.0545428107620698
2021-05-28,6.525322537486375,6.4604637917541785,3.6082833247765698,1.0927355081337344
2021-05-29,6.783452982351503,6.880437284106172,3.7782562943151703,1.0991009576956783
2021-05-30,6.9028383131016255,7.293668082773617,3.86955606081019,1.1585118202738232
2021-05-31,6.8910073343786395,7.654883815874528,3.9482292638537704,1.159572728534147
2021-06-01,7.105040494912641,8.661471658782403,4.265835898363041,1.233836306756828
2021-06-02,7.353491048095326,9.787501504102314,4.639776431347961,1.293247169334973
2021-06-03,7.637434537446968,11.09365759499521,4.974865999866916,1.3462925823511736
2021-06-04,7.9063204175148085,12.289040861070497,5.328409776507204,1.4088861697102903
2021-06-05,8.177357384623193,13.15499537855775,5.564429385637947,1.4884542892345913
2021-06-06,8.792568278218415,14.167362673195239,5.973335786642236,1.521342445304636
2021-06-07,9.762708533503186,15.969588370880055,6.57066936530646,1.668808693489674
2021-06-08,10.38652377526058,17.13992734612701,6.806688974437202,1.7292804643281428
2021-06-09,10.897406947389477,18.1657800281336,6.987345959203943,1.8130922168937398
2021-06-10,11.30934011565341,19.00283728697278,7.219480471888088,1.8788685290338287
2021-06-11,11.879378181397234,19.811960529118824,7.3340908170626875,1.9955684376694705
2021-06-12,12.359070591438265,20.47948720388931,7.526403091169218,2.061344749809559
2021-06-13,12.902220069175302,21.087292877453777,7.62644432466908,2.124999245429
2021-06-14,13.751899450189681,21.955173878850903,7.933366943950209,2.215176447556541
2021-06-15,14.859709276069188,22.977173593037747,8.21600771044011,2.2692827688330657
2021-06-16,15.93955497042164,24.027107323917733,8.493792106371766,2.3265718148905625
2021-06-17,17.1430881696053,25.077041054797718,8.87258900991493,2.3987135765925953
2021-06-18,18.126134947133323,25.95648095965407,9.155229776404832,2.448576264827824
2021-06-19,18.87578878076247,26.647125441343015,9.389306837312276,2.4772207878565724
2021-06-20,19.74697903218227,27.531381555974047,9.69137308603516,2.5398143752156894
2021-06-21,21.282855179129783,29.10917187815883,10.273166278912997,2.593920696492214
2021-06-22,22.859601979847607,31.024096884571133,10.979282558081925,2.774275100747296
2021-06-23,24.87839716739696,33.289641962580056,11.799037908313803,2.955690413262703
