date,0-19,20-39,40-59,60+
2021-04-01,7.26959865351416,7.597089298578382,6.065606827248905,1.9361575750913254
2021-04-02,6.749035589702819,7.151108273443123,5.667384441472755,1.8035440425508238
2021-04-03,6.386577423371369,6.831311944404448,5.474100893254576,1.7451940882330028
2021-04-04,5.279843141012134,6.3130877726490064,4.98069364453681,1.6486514365435176
2021-04-05,5.062583349917318,5.905636425711179,4.689311411042067,1.5743878583208368
2021-04-06,4.779715404085949,5.834356521045931,4.632006238454768,1.5616569591969485
2021-04-07,4.450599086882911,5.776562003749786,4.455234350134624,1.544682427031764
2021-04-08,4.230112665227281,5.748627987056648,4.309543233387252,1.540438793990468
2021-04-09,4.151597988247471,5.898893732026628,4.372676050644446,1.5828751244034287
2021-04-10,4.068781137186576,5.891187796387141,4.295945395824164,1.6178850969941212
2021-04-11,4.0623278760649475,5.929717474584572,4.247381690241706,1.6040932896099092
2021-04-12,3.993493090767581,6.0087033148893045,4.260008253693146,1.6178850969941212
2021-04-13,3.891316456341801,5.788120907209015,4.003591888217772,1.5701442252795403
2021-04-14,3.682661013409156,5.560795805844173,3.8336189186791723,1.5414997022507924
2021-04-15,3.5535957909765923,5.2920513004170955,3.6199386141163603,1.4842106561932955
2021-04-16,3.474005570476511,5.095549941610199,3.439281629349619,1.4354088762183908
2021-04-17,3.3374115434020477,4.9096442443075965,3.2809639491508085,1.3367444080082576
2021-04-18,3.6396392725983016,4.8797837437045875,3.2761075785925633,1.3261353254050174
2021-04-19,3.686963187490241,4.829695162047928,3.173152522757754,1.3271962336653416
2021-04-20,3.7719311255916796,4.859555662650936,3.1381866547383845,1.2879426280333528
2021-04-21,3.9719822203621535,4.886526437389138,3.10904843138891,1.290064444554001
2021-04-22,4.02468385285545,4.917350179947083,3.1003069643840675,1.300673527157241
2021-04-23,3.982737655564867,4.8701513241552306,3.012892294335645,1.2582371967442805
2021-04-24,4.002097438929751,4.792128725805433,2.9643285887531876,1.2709680958681686
2021-04-25,3.782686560794393,4.721812063095123,2.8934255786028,1.2646026463062245
2021-04-26,3.796668626557921,4.720848821140186,2.8943968527144497,1.2147399580709959
2021-04-27,3.792366452476835,4.547465269251749,2.865258629364975,1.1839736185215994
2021-04-28,3.8310860192066047,4.470405912856887,2.856517162360133,1.125623664203779
2021-04-29,3.821406127524162,4.376008201273183,2.8419480506853954,1.0853091503114662
2021-04-30,3.8041974311998206,4.2594559247259545,2.8264076648990093,1.06515189336531
2021-05-01,3.7902153654362927,4.243080811492047,2.8166949237825176,1.0237764712126736
2021-05-02,3.5772577484225625,4.064881049828931,2.6826590963749357,0.985583773841009
2021-05-03,3.601995249388804,3.8154013835005673,2.570962573535285,0.9473910764693444
2021-05-04,3.8084996052809057,3.9001666755349143,2.628267746122584,0.9516347095106406
2021-05-05,3.8267838451255187,3.8943872238052992,2.6476932283555668,0.9346601773454564
2021-05-06,3.885938738740444,3.9203947565885655,2.6535208730254616,0.92511200300254
2021-05-07,3.961226785159439,3.979152515839647,2.671003807035146,0.912381103878652
2021-05-08,4.013928417652736,4.006123290577848,2.661291065918655,0.92511200300254
2021-05-09,4.281738754200306,4.193955471790323,2.8283502131223077,0.9420865351677243
2021-05-10,4.434465934078841,4.453067557668043,2.897310675049397,0.9304165443041602
2021-05-11,4.2752854930786786,4.396236282326833,2.8273789390106585,0.915563828659624
2021-05-12,4.127936030801502,4.332662313301073,2.783671603986447,0.8985892964944397
2021-05-13,4.065554506625762,4.303765054653001,2.7448206395204813,0.8837365808499036
2021-05-14,4.122558313200145,4.236338117807496,2.7069409491661647,0.8540311495608311
2021-05-15,4.1655800540109995,4.254639714951276,2.700142030384621,0.851909333040183
2021-05-16,4.046194723260878,4.1660214550971855,2.5981582486614605,0.833873892614675
2021-05-17,4.116105052078516,4.127491776899755,2.623411375564338,0.8603965991227753
2021-05-18,4.382839845105814,4.245007295401918,2.669061258811848,0.840239342176619
2021-05-19,4.681840943741255,4.347110942625109,2.690429289268129,0.8381175256559711
2021-05-20,4.82811486249816,4.431876234659457,2.716653690282656,0.840239342176619
2021-05-21,4.971162150694252,4.544575543386942,2.76910249231171,0.8773711312879595
2021-05-22,5.106680634248445,4.59948033481828,2.839034228350448,0.9038938377960599
