date,0-19,20-39,40-59,60+
2021-01-01,,,,
2021-01-02,,,,
2021-01-03,,,,
2021-01-04,,,,
2021-01-05,,,,
2021-01-06,,,,
2021-01-07,49.51909921681395,133.38107674191036,106.81781297683791,65.81450483746053
2021-01-08,51.25932863261301,138.64230429976953,110.42706757572613,69.21789853657997
2021-01-09,48.25103340641401,131.3833129273736,104.42459356573441,66.89663126299102
2021-01-10,45.34061264055969,124.18885876595837,99.7119715760128,65.17583806474548
2021-01-11,42.073111425975284,116.69965256633279,95.51121104313025,63.141016021444024
2021-01-12,39.92632655951364,110.3278070344327,92.55465264727023,61.33853288715351
2021-01-13,38.49047595995137,105.64645113344488,90.40230921585574,59.50528341331362
2021-01-14,37.10840253640266,102.2991853400431,88.52677890626124,57.891641949360796
2021-01-15,36.47598294648309,100.02304460052987,87.25246727177758,56.61006477088939
2021-01-16,35.538108996806464,97.1631792363256,84.9272370484895,54.98687513259364
2021-01-17,34.79813505485977,94.65971339544754,82.93418257138546,53.6331561924202
2021-01-18,33.73442251331139,90.32319811432671,79.5376370029484,51.279000762761214
2021-01-19,32.97401324447953,87.49800946050013,76.56165312485544,49.2112905633897
2021-01-20,31.892016463086538,83.98891901866912,73.36421874930645,47.70586174198993
2021-01-21,30.7702245714435,80.52124798090038,70.24545757680104,45.682709689552034
2021-01-22,29.52259408792872,77.06031963681617,67.20925470378582,43.56831952672628
2021-01-23,28.481467960306038,74.05018852764191,64.9102488815123,42.171103347879544
2021-01-24,27.0929412756357,70.09800678654045,61.4573694145996,40.26146847929632
2021-01-25,25.4064890358502,65.53223992014493,56.82439190203318,37.59752783762273
2021-01-26,23.931918869558157,61.42016001452415,53.162688501115895,35.357950500078736
2021-01-27,22.803673716793497,58.4292937444486,50.750043607779425,33.38253931935542
2021-01-28,21.901292703285822,55.917158725976115,48.63849368905419,32.0383685535249
2021-01-29,21.06129321395388,53.065962539366254,46.44924184139702,30.75360865027252
2021-01-30,20.510614931574942,51.37161994063424,44.85732357240407,29.738319445142434
2021-01-31,20.269693183034157,50.853395768878805,44.328950455666934,29.27682435190149
2021-02-01,19.32644151575617,48.45684978499862,42.189233587703875,27.782004613104952
2021-02-02,18.549899094120242,46.01021521946178,40.112649536998,26.333864837762672
2021-02-03,17.845418088342498,44.08084158372543,38.123480156340555,25.145647586199775
2021-02-04,17.459297964565078,42.09945288242256,36.125569308678266,23.857704958166426
2021-02-05,16.580578908503373,40.39258813827639,34.31705691278756,22.528386907980433
2021-02-06,15.912666382414855,38.83984210691993,32.94658914125061,21.711487547530943
2021-02-07,15.516866366954991,37.54428167753133,31.769404917931855,21.026140811361635
2021-02-08,14.760759272204222,35.321119245539585,29.91135754234704,19.593914659924213
2021-02-09,13.97991467648721,33.509261128305404,28.33109456269388,18.345225637522848
2021-02-10,13.09689344634442,31.497048684444593,26.814935674409572,17.182470184207727
2021-02-11,12.197739063397558,29.838346038045206,25.469721029775506,16.126866465185334
2021-02-12,11.734179806160599,28.695941079491387,24.464452324218637,15.325880728640703
2021-02-13,11.346984138862906,27.7105445595921,23.586420527287817,14.724345745036988
2021-02-14,10.93182434003816,26.799317670222866,22.82105652730829,14.20662251399887
2021-02-15,10.60808574043648,26.45447705035586,22.43351815676028,13.87880186155875
2021-02-16,10.29402703251724,26.16550446387513,21.99741608062982,13.462925823511737
2021-02-17,10.053105283976453,25.64053759843514,21.430191999426714,12.970664390721394
2021-02-18,9.716460162131517,25.307255882027366,21.13880976593197,12.606772857430258
2021-02-19,9.446498738543406,24.811186275235446,20.5997526339667,12.222724067192965
2021-02-20,9.360455256921696,24.529919624394203,20.35693410605441,11.99144606644233
2021-02-21,9.265807427137815,24.30741073280404,20.17044947661778,11.756985340910722
2021-02-22,9.099098181495753,23.48191237742409,19.238026329434597,11.085430412125621
2021-02-23,8.916255783049621,22.436794856318784,18.458093217780334,10.437215465067649
2021-02-24,8.619405771454725,21.412868658222067,17.630567674655264,9.865385912753004
2021-02-25,8.299969345934128,20.06240343740212,16.595189471637276,9.305226351301926
2021-02-26,7.900942699913451,18.88917473629036,15.64916848689101,8.615635982091318
2021-02-27,7.388983984264281,17.969278669326705,14.782791979299974,8.125496365821622
2021-02-28,6.968446467838177,16.917418454536847,13.92418566460213,7.626869483469335
2021-03-01,6.42637253362141,15.419577214611733,12.724662136715436,6.921365490353866
2021-03-02,6.148882305391398,14.437070420577253,11.97386724841065,6.493819461443289
2021-03-03,5.976795342147979,13.675146034223062,11.205589426096177,6.020654377338779
2021-03-04,5.909036100370883,13.050965247424687,10.557749593626196,5.550672018015241
2021-03-05,5.962813276384452,12.637734448757243,10.141072999728712,5.226034090356093
2021-03-06,6.110162738661629,12.47205683250829,9.961387289073622,5.03507060349777
2021-03-07,6.160713284114382,12.278445199566203,9.810839801768003,4.91094433703986
2021-03-08,6.5436067773309885,12.066531969480334,9.597159497205194,4.645717271958857
2021-03-09,6.841532332446157,11.884479239997473,9.311604908380344,4.366698399493641
2021-03-10,7.068472015223415,11.800677189918064,9.213506223103781,4.251059399118324
2021-03-11,7.295411698000675,11.723617833523203,9.133861745948552,4.095105884850693
2021-03-12,7.540635620622544,11.627293638029625,9.094039507370935,4.068583178342593
2021-03-13,7.541711164142817,11.52133702298669,9.027021593667145,3.989015058818292
2021-03-14,7.80414378308903,11.510741361482399,8.974572791638092,3.8595842510587626
2021-03-15,8.065500858514971,11.451983602231314,8.845393334788755,3.67922984680368
2021-03-16,8.22898347359622,11.242960098010256,8.5676089388571,3.5529817638251227
2021-03-17,8.703298166035891,10.99348043168189,8.400549791653447,3.373688267830364
2021-03-18,8.939917740495591,10.874038429269856,8.264571416022566,3.2431965518105104
2021-03-19,9.007676982272686,10.706434329111033,8.088770801814073,3.0479894319108918
2021-03-20,9.230314490968862,10.58217611692432,7.982901923644315,2.9885785693327476
2021-03-21,10.215512355537431,10.587955568653934,8.019810339886982,2.959934046303999
2021-03-22,10.384372688220036,10.413608774810559,7.842067177455189,2.8633913946145135
2021-03-23,10.368239535415965,10.237335497057316,7.78379073075624,2.704255155565911
2021-03-24,10.691978135017646,10.267195997660323,7.7546525074067665,2.6448442929877665
2021-03-25,10.873744989943507,10.116930252690343,7.672094207916589,2.6246870360416104
2021-03-26,10.698431396139274,9.889605151325503,7.582736989644869,2.5758852560667056
2021-03-27,10.62421889324055,9.757641003499304,7.463270273912023,2.4708553382946286
2021-03-28,10.457509647598487,9.602559048754646,7.4001374566548295,2.418870833538752
2021-03-29,9.55297754705027,9.084334876999204,6.995116152097135,2.2470036953662613
2021-03-30,8.952824262738847,8.653765723142916,6.660997857689829,2.2035064566929767
2021-03-31,8.030007922346016,8.055592469127806,6.302597710491296,2.0836238232763633
2021-04-01,7.270674197034431,7.597089298578382,6.063664279025606,1.9361575750913254
2021-04-02,6.750111133223091,7.152071515398058,5.665441893249457,1.8035440425508236
