,Vaccination immunity
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.01
2020-12-08,0.02
2020-12-09,0.03
2020-12-10,0.04
2020-12-11,0.06
2020-12-12,0.08
2020-12-13,0.1
2020-12-14,0.12
2020-12-15,0.13999999999999999
2020-12-16,0.16999999999999998
2020-12-17,0.2
2020-12-18,0.22999999999999998
2020-12-19,0.26
2020-12-20,0.29
2020-12-21,0.32
2020-12-22,0.35000000000000003
2020-12-23,0.38999999999999996
2020-12-24,0.42
2020-12-25,0.45999999999999996
2020-12-26,0.49
2020-12-27,0.53
2020-12-28,0.5700000000000001
2020-12-29,0.6
2020-12-30,0.64
2020-12-31,0.6799999999999999
2021-01-01,0.6
2021-01-02,0.65
2021-01-03,0.69
2021-01-04,0.74
2021-01-05,0.79
2021-01-06,0.8500000000000001
2021-01-07,0.91
2021-01-08,0.97
2021-01-09,1.04
2021-01-10,1.1199999999999999
2021-01-11,1.2
2021-01-12,1.3
2021-01-13,1.41
2021-01-14,1.52
2021-01-15,1.63
2021-01-16,1.7500000000000002
2021-01-17,1.8800000000000001
2021-01-18,2.02
2021-01-19,2.17
2021-01-20,2.34
2021-01-21,2.5100000000000002
2021-01-22,2.68
2021-01-23,2.85
2021-01-24,3.0300000000000002
2021-01-25,3.2099999999999995
2021-01-26,3.4000000000000004
2021-01-27,3.61
2021-01-28,3.75
2021-01-29,3.95
2021-01-30,4.16
2021-01-31,4.38
2021-02-01,4.590000000000001
2021-02-02,4.82
2021-02-03,4.8500000000000005
2021-02-04,5.07
2021-02-05,5.28
2021-02-06,5.5
2021-02-07,5.72
2021-02-08,5.94
2021-02-09,6.17
2021-02-10,6.4
2021-02-11,6.63
2021-02-12,6.859999999999999
2021-02-13,7.08
2021-02-14,7.31
2021-02-15,7.539999999999999
2021-02-16,7.779999999999999
2021-02-17,8.01
2021-02-18,8.24
2021-02-19,8.459999999999999
2021-02-20,8.67
2021-02-21,8.89
2021-02-22,9.120000000000001
2021-02-23,9.36
2021-02-24,9.6
2021-02-25,9.84
2021-02-26,10.059999999999999
2021-02-27,10.290000000000001
2021-02-28,10.51
2021-03-01,10.73
2021-03-02,10.95
2021-03-03,11.18
2021-03-04,11.41
2021-03-05,11.63
2021-03-06,11.84
2021-03-07,12.049999999999999
2021-03-08,12.379999999999999
2021-03-09,12.61
2021-03-10,12.85
2021-03-11,13.100000000000001
2021-03-12,13.350000000000001
2021-03-13,13.600000000000001
2021-03-14,13.86
2021-03-15,14.13
2021-03-16,14.42
2021-03-17,14.729999999999999
2021-03-18,15.049999999999999
2021-03-19,15.370000000000001
2021-03-20,15.690000000000001
2021-03-21,16.009999999999998
2021-03-22,16.33
2021-03-23,16.64
2021-03-24,17.31
