,Vaccination immunity
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.01
2020-12-08,0.02
2020-12-09,0.03
2020-12-10,0.04
2020-12-11,0.06
2020-12-12,0.08
2020-12-13,0.1
2020-12-14,0.12
2020-12-15,0.13999999999999999
2020-12-16,0.16999999999999998
2020-12-17,0.2
2020-12-18,0.22999999999999998
2020-12-19,0.26
2020-12-20,0.29
2020-12-21,0.32
2020-12-22,0.35000000000000003
2020-12-23,0.38999999999999996
2020-12-24,0.42
2020-12-25,0.45999999999999996
2020-12-26,0.49
2020-12-27,0.53
2020-12-28,0.5700000000000001
2020-12-29,0.6
2020-12-30,0.64
2020-12-31,0.6799999999999999
2021-01-01,0.72
2021-01-02,0.73
2021-01-03,0.7799999999999999
2021-01-04,0.84
2021-01-05,0.8999999999999999
2021-01-06,0.96
2021-01-07,1.02
2021-01-08,1.09
2021-01-09,1.17
2021-01-10,1.25
2021-01-11,1.34
2021-01-12,1.44
2021-01-13,1.55
2021-01-14,1.68
2021-01-15,1.81
2021-01-16,1.94
2021-01-17,2.07
2021-01-18,2.22
2021-01-19,2.39
2021-01-20,2.56
2021-01-21,2.76
2021-01-22,2.9499999999999997
2021-01-23,3.1399999999999997
2021-01-24,3.34
2021-01-25,3.54
2021-01-26,3.74
2021-01-27,3.9600000000000004
2021-01-28,4.2
2021-01-29,4.279999999999999
2021-01-30,4.51
2021-01-31,4.74
2021-02-01,4.9799999999999995
2021-02-02,5.220000000000001
2021-02-03,5.47
2021-02-04,5.29
2021-02-05,5.52
2021-02-06,5.74
2021-02-07,5.970000000000001
2021-02-08,6.2
2021-02-09,6.43
2021-02-10,6.67
2021-02-11,6.909999999999999
2021-02-12,7.1499999999999995
2021-02-13,7.380000000000001
2021-02-14,7.62
2021-02-15,7.85
2021-02-16,8.1
2021-02-17,8.34
2021-02-18,8.59
2021-02-19,8.82
2021-02-20,9.04
2021-02-21,9.27
2021-02-22,9.49
2021-02-23,9.73
2021-02-24,9.98
2021-02-25,10.23
2021-02-26,10.47
2021-02-27,10.7
2021-02-28,10.93
2021-03-01,11.15
2021-03-02,11.379999999999999
2021-03-03,11.61
2021-03-04,11.85
2021-03-05,12.08
2021-03-06,12.3
2021-03-07,12.520000000000001
2021-03-08,12.73
