,Vaccination immunity
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.01
2020-12-08,0.02
2020-12-09,0.03
2020-12-10,0.04
2020-12-11,0.06
2020-12-12,0.08
2020-12-13,0.1
2020-12-14,0.12
2020-12-15,0.13999999999999999
2020-12-16,0.16999999999999998
2020-12-17,0.2
2020-12-18,0.22999999999999998
2020-12-19,0.26
2020-12-20,0.29
2020-12-21,0.32
2020-12-22,0.35000000000000003
2020-12-23,0.38999999999999996
2020-12-24,0.42
2020-12-25,0.45999999999999996
2020-12-26,0.49
2020-12-27,0.53
2020-12-28,0.5700000000000001
2020-12-29,0.6
2020-12-30,0.64
2020-12-31,0.6799999999999999
2021-01-01,0.72
2021-01-02,0.77
2021-01-03,0.8200000000000001
2021-01-04,0.88
2021-01-05,0.9400000000000001
2021-01-06,1.01
2021-01-07,1.08
2021-01-08,1.15
2021-01-09,1.23
2021-01-10,1.31
2021-01-11,1.41
2021-01-12,1.52
2021-01-13,1.6500000000000001
2021-01-14,1.77
2021-01-15,1.9
2021-01-16,2.04
2021-01-17,2.18
2021-01-18,2.34
2021-01-19,2.52
2021-01-20,2.71
2021-01-21,2.9000000000000004
2021-01-22,3.1
2021-01-23,3.29
2021-01-24,3.49
2021-01-25,3.6900000000000004
2021-01-26,3.91
2021-01-27,4.14
2021-01-28,4.2299999999999995
2021-01-29,4.46
2021-01-30,4.68
2021-01-31,4.92
2021-02-01,5.16
2021-02-02,5.4
2021-02-03,5.2299999999999995
2021-02-04,5.46
2021-02-05,5.6899999999999995
2021-02-06,5.91
2021-02-07,6.140000000000001
2021-02-08,6.370000000000001
2021-02-09,6.61
2021-02-10,6.8500000000000005
2021-02-11,7.090000000000001
2021-02-12,7.32
2021-02-13,7.5600000000000005
2021-02-14,7.79
2021-02-15,8.04
2021-02-16,8.28
2021-02-17,8.52
2021-02-18,8.76
2021-02-19,8.99
2021-02-20,9.21
2021-02-21,9.44
2021-02-22,9.67
2021-02-23,9.91
2021-02-24,10.16
2021-02-25,10.41
2021-02-26,10.639999999999999
2021-02-27,10.870000000000001
2021-02-28,11.1
2021-03-01,11.32
2021-03-02,11.55
2021-03-03,11.790000000000001
2021-03-04,12.02
2021-03-05,12.25
2021-03-06,12.47
2021-03-07,12.68
2021-03-08,13.0
2021-03-09,13.11
