,Vaccination immunity
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.01
2020-12-08,0.02
2020-12-09,0.03
2020-12-10,0.04
2020-12-11,0.06
2020-12-12,0.08
2020-12-13,0.1
2020-12-14,0.12
2020-12-15,0.13999999999999999
2020-12-16,0.16999999999999998
2020-12-17,0.2
2020-12-18,0.22999999999999998
2020-12-19,0.26
2020-12-20,0.29
2020-12-21,0.32
2020-12-22,0.35000000000000003
2020-12-23,0.38999999999999996
2020-12-24,0.42
2020-12-25,0.45999999999999996
2020-12-26,0.49
2020-12-27,0.53
2020-12-28,0.5700000000000001
2020-12-29,0.6
2020-12-30,0.64
2020-12-31,0.6799999999999999
2021-01-01,0.62
2021-01-02,0.67
2021-01-03,0.7100000000000001
2021-01-04,0.76
2021-01-05,0.8200000000000001
2021-01-06,0.88
2021-01-07,0.9400000000000001
2021-01-08,1.0
2021-01-09,1.0699999999999998
2021-01-10,1.15
2021-01-11,1.24
2021-01-12,1.34
2021-01-13,1.4500000000000002
2021-01-14,1.5599999999999998
2021-01-15,1.68
2021-01-16,1.7999999999999998
2021-01-17,1.9300000000000002
2021-01-18,2.08
2021-01-19,2.23
2021-01-20,2.41
2021-01-21,2.58
2021-01-22,2.76
2021-01-23,2.94
2021-01-24,3.1199999999999997
2021-01-25,3.3000000000000003
2021-01-26,3.49
2021-01-27,3.6999999999999997
2021-01-28,3.84
2021-01-29,4.06
2021-01-30,4.2700000000000005
2021-01-31,4.4799999999999995
2021-02-01,4.71
2021-02-02,4.93
2021-02-03,4.96
2021-02-04,5.18
2021-02-05,5.4
2021-02-06,5.62
2021-02-07,5.84
2021-02-08,6.0600000000000005
2021-02-09,6.29
2021-02-10,6.529999999999999
2021-02-11,6.76
2021-02-12,6.99
2021-02-13,7.21
2021-02-14,7.4399999999999995
2021-02-15,7.670000000000001
2021-02-16,7.91
2021-02-17,8.15
2021-02-18,8.38
2021-02-19,8.6
2021-02-20,8.81
2021-02-21,9.030000000000001
2021-02-22,9.26
2021-02-23,9.5
2021-02-24,9.74
2021-02-25,9.98
2021-02-26,10.209999999999999
2021-02-27,10.43
2021-02-28,10.65
2021-03-01,10.870000000000001
2021-03-02,11.09
2021-03-03,11.32
2021-03-04,11.55
2021-03-05,11.77
2021-03-06,11.98
2021-03-07,12.19
2021-03-08,12.53
2021-03-09,12.76
2021-03-10,13.0
2021-03-11,13.239999999999998
2021-03-12,13.489999999999998
2021-03-13,13.74
2021-03-14,14.01
2021-03-15,14.280000000000001
2021-03-16,14.57
2021-03-17,14.879999999999999
2021-03-18,15.21
2021-03-19,15.53
2021-03-20,15.86
2021-03-21,16.18
2021-03-22,16.5
2021-03-23,16.82
2021-03-24,17.51
2021-03-25,17.88
2021-03-26,18.240000000000002
2021-03-27,18.6
2021-03-28,18.95
2021-03-29,19.3
2021-03-30,19.63
2021-03-31,19.950000000000003
2021-04-01,20.26
2021-04-02,20.549999999999997
2021-04-03,20.830000000000002
