,Vaccination immunity
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.01
2020-12-08,0.01
2020-12-09,0.02
2020-12-10,0.04
2020-12-11,0.05
2020-12-12,0.06999999999999999
2020-12-13,0.09
2020-12-14,0.11
2020-12-15,0.13
2020-12-16,0.15
2020-12-17,0.16999999999999998
2020-12-18,0.2
2020-12-19,0.22
2020-12-20,0.25
2020-12-21,0.27999999999999997
2020-12-22,0.31
2020-12-23,0.33999999999999997
2020-12-24,0.36
2020-12-25,0.38999999999999996
2020-12-26,0.43
2020-12-27,0.45999999999999996
2020-12-28,0.49
2020-12-29,0.52
2020-12-30,0.5499999999999999
2020-12-31,0.59
2021-01-01,0.62
2021-01-02,0.67
2021-01-03,0.7100000000000001
2021-01-04,0.76
2021-01-05,0.8200000000000001
2021-01-06,0.8699999999999999
2021-01-07,0.9400000000000001
2021-01-08,1.0
2021-01-09,1.0699999999999998
2021-01-10,1.15
2021-01-11,1.23
2021-01-12,1.3299999999999998
2021-01-13,1.4500000000000002
2021-01-14,1.5599999999999998
2021-01-15,1.68
2021-01-16,1.7999999999999998
2021-01-17,1.9300000000000002
2021-01-18,2.07
2021-01-19,2.23
2021-01-20,2.4
2021-01-21,2.58
2021-01-22,2.75
2021-01-23,2.93
2021-01-24,3.11
2021-01-25,3.29
2021-01-26,3.4799999999999995
2021-01-27,3.6900000000000004
2021-01-28,3.83
2021-01-29,4.04
2021-01-30,4.25
2021-01-31,4.46
2021-02-01,4.68
2021-02-02,4.91
2021-02-03,4.89
2021-02-04,5.11
2021-02-05,5.33
2021-02-06,5.54
2021-02-07,5.76
2021-02-08,5.9799999999999995
2021-02-09,6.2
2021-02-10,6.43
2021-02-11,6.660000000000001
2021-02-12,6.88
2021-02-13,7.1
2021-02-14,7.32
2021-02-15,7.55
2021-02-16,7.779999999999999
2021-02-17,8.01
2021-02-18,8.23
2021-02-19,8.44
2021-02-20,8.64
2021-02-21,8.86
2021-02-22,9.07
2021-02-23,9.3
2021-02-24,9.53
2021-02-25,9.75
2021-02-26,9.969999999999999
2021-02-27,10.18
2021-02-28,10.38
2021-03-01,10.58
2021-03-02,10.79
2021-03-03,11.01
2021-03-04,11.21
2021-03-05,11.42
2021-03-06,11.61
2021-03-07,11.81
2021-03-08,11.97
2021-03-09,12.16
2021-03-10,12.36
2021-03-11,12.57
2021-03-12,12.770000000000001
2021-03-13,12.98
2021-03-14,13.19
2021-03-15,13.41
2021-03-16,13.65
2021-03-17,13.889999999999999
2021-03-18,14.149999999999999
2021-03-19,14.399999999999999
2021-03-20,14.64
2021-03-21,14.89
2021-03-22,15.129999999999999
2021-03-23,15.36
2021-03-24,15.329999999999998
2021-03-25,15.57
2021-03-26,15.790000000000001
2021-03-27,16.009999999999998
2021-03-28,16.23
2021-03-29,16.43
2021-03-30,16.619999999999997
2021-03-31,16.81
2021-04-01,16.98
2021-04-02,17.14
2021-04-03,17.299999999999997
2021-04-04,17.44
2021-04-05,17.580000000000002
2021-04-06,17.71
2021-04-07,17.84
2021-04-08,17.96
2021-04-09,18.08
2021-04-10,18.19
2021-04-11,18.29
2021-04-12,18.61
2021-04-13,18.72
2021-04-14,18.82
2021-04-15,18.93
2021-04-16,19.03
2021-04-17,19.13
2021-04-18,19.23
2021-04-19,19.82
2021-04-20,19.93
2021-04-21,20.03
2021-04-22,20.14
2021-04-23,20.24
2021-04-24,20.34
2021-04-25,20.44
2021-04-26,20.54
2021-04-27,20.64
2021-04-28,20.74
2021-04-29,20.849999999999998
2021-04-30,20.94
2021-05-01,21.04
2021-05-02,21.14
2021-05-03,21.240000000000002
2021-05-04,21.33
2021-05-05,21.43
2021-05-06,21.529999999999998
2021-05-07,21.63
2021-05-08,21.72
2021-05-09,21.82
2021-05-10,21.92
2021-05-11,22.03
2021-05-12,22.13
2021-05-13,22.24
2021-05-14,22.35
2021-05-15,22.46
2021-05-16,22.57
2021-05-17,22.689999999999998
2021-05-18,22.81
2021-05-19,22.93
2021-05-20,23.04
2021-05-21,23.14
2021-05-22,23.25
2021-05-23,23.35
2021-05-24,23.46
2021-05-25,23.57
2021-05-26,23.68
2021-05-27,23.79
2021-05-28,23.89
2021-05-29,24.19
2021-05-30,24.3
2021-05-31,24.42
2021-06-01,24.54
2021-06-02,24.66
2021-06-03,24.779999999999998
2021-06-04,24.9
2021-06-05,25.019999999999996
2021-06-06,25.130000000000003
2021-06-07,25.25
2021-06-08,25.369999999999997
2021-06-09,25.490000000000002
2021-06-10,25.619999999999997
2021-06-11,25.740000000000002
2021-06-12,25.86
2021-06-13,25.979999999999997
2021-06-14,26.11
2021-06-15,26.240000000000002
2021-06-16,26.369999999999997
2021-06-17,26.51
2021-06-18,26.640000000000004
2021-06-19,26.77
2021-06-20,26.900000000000002
2021-06-21,27.04
2021-06-22,27.169999999999998
2021-06-23,27.310000000000002
2021-06-24,27.450000000000003
2021-06-25,27.58
2021-06-26,27.71
2021-06-27,27.839999999999996
2021-06-28,27.97
2021-06-29,28.09
2021-06-30,28.22
2021-07-01,28.34
2021-07-02,28.449999999999996
2021-07-03,28.560000000000002
2021-07-04,28.67
2021-07-05,28.78
2021-07-06,28.88
2021-07-07,28.98
2021-07-08,29.080000000000002
2021-07-09,29.18
2021-07-10,29.270000000000003
2021-07-11,29.360000000000003
2021-07-12,29.439999999999998
2021-07-13,29.53
2021-07-14,29.609999999999996
