,Vaccination immunity
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.01
2020-12-08,0.02
2020-12-09,0.03
2020-12-10,0.04
2020-12-11,0.06
2020-12-12,0.08
2020-12-13,0.1
2020-12-14,0.12
2020-12-15,0.13999999999999999
2020-12-16,0.16999999999999998
2020-12-17,0.2
2020-12-18,0.22999999999999998
2020-12-19,0.26
2020-12-20,0.29
2020-12-21,0.32
2020-12-22,0.35000000000000003
2020-12-23,0.38999999999999996
2020-12-24,0.42
2020-12-25,0.45999999999999996
2020-12-26,0.49
2020-12-27,0.53
2020-12-28,0.5700000000000001
2020-12-29,0.6
2020-12-30,0.64
2020-12-31,0.6799999999999999
2021-01-01,0.6
2021-01-02,0.62
2021-01-03,0.67
2021-01-04,0.7100000000000001
2021-01-05,0.77
2021-01-06,0.8200000000000001
2021-01-07,0.88
2021-01-08,0.9400000000000001
2021-01-09,1.01
2021-01-10,1.08
2021-01-11,1.16
2021-01-12,1.25
2021-01-13,1.35
2021-01-14,1.46
2021-01-15,1.5699999999999998
2021-01-16,1.69
2021-01-17,1.81
2021-01-18,1.95
2021-01-19,2.09
2021-01-20,2.25
2021-01-21,2.42
2021-01-22,2.6
2021-01-23,2.77
2021-01-24,2.94
2021-01-25,3.1199999999999997
2021-01-26,3.3000000000000003
2021-01-27,3.5000000000000004
2021-01-28,3.64
2021-01-29,3.85
2021-01-30,4.06
2021-01-31,4.2700000000000005
2021-02-01,4.4799999999999995
2021-02-02,4.7
2021-02-03,4.93
2021-02-04,4.96
2021-02-05,5.18
2021-02-06,5.390000000000001
2021-02-07,5.609999999999999
2021-02-08,5.83
2021-02-09,6.05
2021-02-10,6.279999999999999
2021-02-11,6.52
2021-02-12,6.74
2021-02-13,6.97
2021-02-14,7.19
2021-02-15,7.42
2021-02-16,7.66
2021-02-17,7.89
2021-02-18,8.129999999999999
2021-02-19,8.35
2021-02-20,8.57
2021-02-21,8.790000000000001
2021-02-22,9.01
2021-02-23,9.24
2021-02-24,9.48
2021-02-25,9.719999999999999
2021-02-26,9.950000000000001
2021-02-27,10.18
2021-02-28,10.4
2021-03-01,10.620000000000001
2021-03-02,10.84
2021-03-03,11.07
2021-03-04,11.3
2021-03-05,11.52
2021-03-06,11.74
2021-03-07,11.95
2021-03-08,12.16
2021-03-09,12.5
2021-03-10,12.740000000000002
2021-03-11,12.98
2021-03-12,13.23
2021-03-13,13.469999999999999
2021-03-14,13.73
2021-03-15,14.000000000000002
2021-03-16,14.280000000000001
2021-03-17,14.57
2021-03-18,14.89
2021-03-19,15.21
2021-03-20,15.53
2021-03-21,15.85
