,Vaccination immunity
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.01
2020-12-08,0.02
2020-12-09,0.03
2020-12-10,0.04
2020-12-11,0.06
2020-12-12,0.08
2020-12-13,0.1
2020-12-14,0.12
2020-12-15,0.13999999999999999
2020-12-16,0.16999999999999998
2020-12-17,0.2
2020-12-18,0.22999999999999998
2020-12-19,0.26
2020-12-20,0.29
2020-12-21,0.32
2020-12-22,0.35000000000000003
2020-12-23,0.38999999999999996
2020-12-24,0.42
2020-12-25,0.45999999999999996
2020-12-26,0.49
2020-12-27,0.53
2020-12-28,0.5700000000000001
2020-12-29,0.6
2020-12-30,0.64
2020-12-31,0.6799999999999999
2021-01-01,0.5599999999999999
2021-01-02,0.6
2021-01-03,0.64
2021-01-04,0.69
2021-01-05,0.74
2021-01-06,0.79
2021-01-07,0.8500000000000001
2021-01-08,0.91
2021-01-09,0.97
2021-01-10,1.04
2021-01-11,1.1199999999999999
2021-01-12,1.21
2021-01-13,1.32
2021-01-14,1.4200000000000002
2021-01-15,1.53
2021-01-16,1.6400000000000001
2021-01-17,1.76
2021-01-18,1.8900000000000001
2021-01-19,2.04
2021-01-20,2.1999999999999997
2021-01-21,2.36
2021-01-22,2.52
2021-01-23,2.69
2021-01-24,2.85
2021-01-25,3.02
2021-01-26,3.2
2021-01-27,3.4000000000000004
2021-01-28,3.55
2021-01-29,3.75
2021-01-30,3.95
2021-01-31,4.15
2021-02-01,4.36
2021-02-02,4.58
2021-02-03,4.67
2021-02-04,4.89
2021-02-05,5.1
2021-02-06,5.319999999999999
2021-02-07,5.54
2021-02-08,5.76
2021-02-09,5.99
2021-02-10,6.22
2021-02-11,6.460000000000001
2021-02-12,6.69
2021-02-13,6.93
2021-02-14,7.17
2021-02-15,7.41
2021-02-16,7.66
2021-02-17,7.9
2021-02-18,8.14
2021-02-19,8.39
2021-02-20,8.63
2021-02-21,8.88
2021-02-22,9.13
2021-02-23,9.39
2021-02-24,9.65
2021-02-25,9.91
2021-02-26,10.17
2021-02-27,10.43
2021-02-28,10.69
2021-03-01,10.95
2021-03-02,11.21
2021-03-03,11.48
2021-03-04,11.75
2021-03-05,12.01
2021-03-06,12.280000000000001
2021-03-07,12.540000000000001
2021-03-08,12.86
2021-03-09,13.139999999999999
2021-03-10,13.43
