,Vaccination immunity
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.01
2020-12-08,0.02
2020-12-09,0.03
2020-12-10,0.04
2020-12-11,0.06
2020-12-12,0.08
2020-12-13,0.1
2020-12-14,0.12
2020-12-15,0.13999999999999999
2020-12-16,0.16999999999999998
2020-12-17,0.2
2020-12-18,0.22999999999999998
2020-12-19,0.26
2020-12-20,0.29
2020-12-21,0.32
2020-12-22,0.35000000000000003
2020-12-23,0.38999999999999996
2020-12-24,0.42
2020-12-25,0.45999999999999996
2020-12-26,0.49
2020-12-27,0.53
2020-12-28,0.5700000000000001
2020-12-29,0.6
2020-12-30,0.64
2020-12-31,0.6799999999999999
2021-01-01,0.52
2021-01-02,0.5499999999999999
2021-01-03,0.59
2021-01-04,0.64
2021-01-05,0.6799999999999999
2021-01-06,0.73
2021-01-07,0.7799999999999999
2021-01-08,0.84
2021-01-09,0.8999999999999999
2021-01-10,0.96
2021-01-11,1.04
2021-01-12,1.13
2021-01-13,1.22
2021-01-14,1.32
2021-01-15,1.4200000000000002
2021-01-16,1.52
2021-01-17,1.6400000000000001
2021-01-18,1.76
2021-01-19,1.8900000000000001
2021-01-20,2.04
2021-01-21,2.19
2021-01-22,2.34
2021-01-23,2.5
2021-01-24,2.65
2021-01-25,2.81
2021-01-26,2.98
2021-01-27,3.16
2021-01-28,3.32
2021-01-29,3.5000000000000004
2021-01-30,3.6900000000000004
2021-01-31,3.88
2021-02-01,4.08
2021-02-02,4.279999999999999
2021-02-03,4.3999999999999995
2021-02-04,4.6
2021-02-05,4.8
2021-02-06,5.0
2021-02-07,5.2
2021-02-08,5.41
2021-02-09,5.62
2021-02-10,5.83
2021-02-11,6.05
2021-02-12,6.260000000000001
2021-02-13,6.47
2021-02-14,6.68
2021-02-15,6.9
2021-02-16,7.109999999999999
2021-02-17,7.33
2021-02-18,7.55
2021-02-19,7.75
2021-02-20,7.960000000000001
2021-02-21,8.16
2021-02-22,8.38
2021-02-23,8.6
2021-02-24,8.82
2021-02-25,9.04
2021-02-26,9.26
2021-02-27,9.47
2021-02-28,9.68
2021-03-01,9.879999999999999
2021-03-02,10.09
2021-03-03,10.31
2021-03-04,10.530000000000001
2021-03-05,10.73
2021-03-06,10.94
2021-03-07,11.14
2021-03-08,11.43
2021-03-09,11.65
2021-03-10,11.88
2021-03-11,12.120000000000001
