,Vax immune
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.01
2020-12-12,0.02
2020-12-13,0.03
2020-12-14,0.04
2020-12-15,0.05
2020-12-16,0.06999999999999999
2020-12-17,0.08
2020-12-18,0.1
2020-12-19,0.12
2020-12-20,0.13999999999999999
2020-12-21,0.16
2020-12-22,0.18
2020-12-23,0.2
2020-12-24,0.22
2020-12-25,0.25
2020-12-26,0.27
2020-12-27,0.29
2020-12-28,0.31
2020-12-29,0.33999999999999997
2020-12-30,0.36
2020-12-31,0.38999999999999996
2021-01-01,0.41000000000000003
2021-01-02,0.43
2021-01-03,0.45999999999999996
2021-01-04,0.48
2021-01-05,0.51
2021-01-06,0.54
2021-01-07,0.58
2021-01-08,0.62
2021-01-09,0.66
2021-01-10,0.7100000000000001
2021-01-11,0.76
2021-01-12,0.8099999999999999
2021-01-13,0.86
2021-01-14,0.9199999999999999
2021-01-15,1.0
2021-01-16,1.08
2021-01-17,1.17
2021-01-18,1.26
2021-01-19,1.3599999999999999
2021-01-20,1.4500000000000002
2021-01-21,1.5599999999999998
2021-01-22,1.67
2021-01-23,1.7999999999999998
2021-01-24,1.94
2021-01-25,2.08
2021-01-26,2.22
2021-01-27,2.35
2021-01-28,2.4899999999999998
2021-01-29,2.63
2021-01-30,2.78
2021-01-31,2.94
2021-02-01,3.0
2021-02-02,3.16
2021-02-03,3.32
2021-02-04,3.47
