,Vaccination immunity
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.01
2020-12-08,0.01
2020-12-09,0.02
2020-12-10,0.04
2020-12-11,0.05
2020-12-12,0.06999999999999999
2020-12-13,0.09
2020-12-14,0.11
2020-12-15,0.13
2020-12-16,0.15
2020-12-17,0.16999999999999998
2020-12-18,0.2
2020-12-19,0.22
2020-12-20,0.25
2020-12-21,0.27999999999999997
2020-12-22,0.31
2020-12-23,0.33999999999999997
2020-12-24,0.36
2020-12-25,0.38999999999999996
2020-12-26,0.43
2020-12-27,0.45999999999999996
2020-12-28,0.49
2020-12-29,0.52
2020-12-30,0.5499999999999999
2020-12-31,0.59
2021-01-01,0.62
2021-01-02,0.67
2021-01-03,0.7100000000000001
2021-01-04,0.76
2021-01-05,0.8200000000000001
2021-01-06,0.8699999999999999
2021-01-07,0.9400000000000001
2021-01-08,1.0
2021-01-09,1.0699999999999998
2021-01-10,1.15
2021-01-11,1.23
2021-01-12,1.3299999999999998
2021-01-13,1.4500000000000002
2021-01-14,1.5599999999999998
2021-01-15,1.68
2021-01-16,1.7999999999999998
2021-01-17,1.9300000000000002
2021-01-18,2.07
2021-01-19,2.23
2021-01-20,2.4
2021-01-21,2.58
2021-01-22,2.75
2021-01-23,2.93
2021-01-24,3.11
2021-01-25,3.29
2021-01-26,3.4799999999999995
2021-01-27,3.6900000000000004
2021-01-28,3.83
2021-01-29,4.04
2021-01-30,4.25
2021-01-31,4.46
2021-02-01,4.68
2021-02-02,4.91
2021-02-03,4.92
2021-02-04,5.140000000000001
2021-02-05,5.35
2021-02-06,5.57
2021-02-07,5.79
2021-02-08,6.01
2021-02-09,6.239999999999999
2021-02-10,6.47
2021-02-11,6.7
2021-02-12,6.92
2021-02-13,7.1499999999999995
2021-02-14,7.37
2021-02-15,7.61
2021-02-16,7.84
2021-02-17,8.07
2021-02-18,8.3
2021-02-19,8.52
2021-02-20,8.73
2021-02-21,8.95
2021-02-22,9.180000000000001
2021-02-23,9.41
2021-02-24,9.65
2021-02-25,9.89
2021-02-26,10.11
2021-02-27,10.33
2021-02-28,10.549999999999999
2021-03-01,10.77
2021-03-02,10.99
2021-03-03,11.219999999999999
2021-03-04,11.44
2021-03-05,11.66
2021-03-06,11.87
2021-03-07,12.08
2021-03-08,12.36
2021-03-09,12.58
2021-03-10,12.809999999999999
2021-03-11,13.05
2021-03-12,13.28
2021-03-13,13.530000000000001
2021-03-14,13.780000000000001
2021-03-15,14.05
2021-03-16,14.330000000000002
2021-03-17,14.63
2021-03-18,14.95
2021-03-19,15.27
2021-03-20,15.58
2021-03-21,15.89
2021-03-22,16.2
2021-03-23,16.509999999999998
2021-03-24,17.130000000000003
2021-03-25,17.48
2021-03-26,17.82
2021-03-27,18.16
2021-03-28,18.490000000000002
2021-03-29,18.81
2021-03-30,19.12
2021-03-31,19.41
2021-04-01,19.68
2021-04-02,19.939999999999998
2021-04-03,20.18
2021-04-04,20.4
2021-04-05,20.62
2021-04-06,20.830000000000002
2021-04-07,21.029999999999998
2021-04-08,21.22
2021-04-09,21.4
2021-04-10,21.57
2021-04-11,21.740000000000002
2021-04-12,22.3
2021-04-13,22.470000000000002
2021-04-14,22.650000000000002
2021-04-15,22.82
2021-04-16,22.99
2021-04-17,23.16
2021-04-18,23.330000000000002
2021-04-19,24.43
2021-04-20,24.63
2021-04-21,24.82
2021-04-22,25.019999999999996
2021-04-23,25.21
2021-04-24,25.4
2021-04-25,25.590000000000003
2021-04-26,25.779999999999998
2021-04-27,25.97
2021-04-28,26.169999999999998
2021-04-29,26.369999999999997
2021-04-30,26.57
2021-05-01,26.77
2021-05-02,26.96
2021-05-03,27.16
2021-05-04,27.37
2021-05-05,27.58
2021-05-06,27.779999999999998
2021-05-07,27.99
2021-05-08,28.199999999999996
2021-05-09,28.410000000000004
2021-05-10,28.64
2021-05-11,28.88
2021-05-12,29.13
2021-05-13,29.4
2021-05-14,29.659999999999997
2021-05-15,29.92
2021-05-16,30.2
2021-05-17,30.509999999999998
2021-05-18,30.830000000000002
2021-05-19,31.16
2021-05-20,31.480000000000004
2021-05-21,31.790000000000003
2021-05-22,32.11
2021-05-23,32.440000000000005
2021-05-24,32.800000000000004
2021-05-25,33.160000000000004
2021-05-26,33.54
2021-05-27,33.92
2021-05-28,34.28
2021-05-29,34.83
2021-05-30,35.199999999999996
2021-05-31,35.589999999999996
2021-06-01,35.980000000000004
2021-06-02,36.4
2021-06-03,36.809999999999995
