,Cases per million
Austria,598.352
Belgium,1240.938
Bulgaria,456.07300000000004
Croatia,1309.05
Cyprus,1484.1889999999999
Czechia,675.8810000000001
Denmark,1267.739
Estonia,1359.93
Finland,254.11900000000003
France,1453.565
Germany,692.1610000000001
Greece,1361.405
Hungary,628.9630000000001
Ireland,263.883
Italy,724.341
Latvia,1976.4589999999998
Lithuania,2546.752
Netherlands,2047.0529999999999
Norway,427.76199999999994
Poland,495.26199999999994
Portugal,270.578
Romania,264.325
Serbia,774.183
Slovakia,321.633
Slovenia,1537.328
Spain,716.825
Sweden,2528.797
United Kingdom,158.707
