,Cases per million
Austria,2143.476
Belgium,2030.87
Bulgaria,3193.52
Croatia,1278.601
Cyprus,3038.022
Czechia,7077.797
Denmark,834.225
Estonia,7808.289000000001
Finland,867.0360000000001
France,2249.687
Germany,823.404
Greece,1454.0839999999998
Hungary,5353.6359999999995
Ireland,734.538
Italy,2620.529
Latvia,2006.148
Lithuania,1286.7839999999999
Netherlands,2385.2529999999997
Norway,1171.318
Poland,3399.539
Portugal,355.213
Romania,1812.536
Serbia,4829.383
Slovakia,2351.2529999999997
Slovenia,2500.803
Spain,727.5189999999999
Sweden,2988.137
United Kingdom,590.947
