,Cases per million
Austria,2020.4520000000002
Belgium,2338.645
Bulgaria,2325.268
Croatia,3757.367
Cyprus,4438.8679999999995
Czechia,2740.41
Denmark,794.5160000000001
Estonia,2988.9809999999998
Finland,459.86800000000005
France,4516.47
Germany,1729.007
Greece,1839.096
Hungary,3933.5009999999997
Ireland,563.004
Italy,1799.4820000000002
Latvia,2074.009
Lithuania,2659.525
Netherlands,3023.133
Norway,834.68
Poland,3950.13
Portugal,375.219
Romania,1446.38
Serbia,3308.205
Slovakia,1137.986
Slovenia,3456.583
Spain,1289.4080000000001
Sweden,4314.965
United Kingdom,169.40200000000002
