,Cases per million
Austria,1727.2160000000001
Belgium,2107.231
Bulgaria,1600.214
Croatia,3613.893
Cyprus,6952.856
Czechia,1634.329
Denmark,861.503
Estonia,2005.9720000000002
Finland,301.94599999999997
France,3060.9990000000003
Germany,1804.2839999999999
Greece,1713.125
Hungary,1967.838
Ireland,632.873
Italy,1530.602
Latvia,2111.121
Lithuania,2816.01
Netherlands,3371.195
Norway,572.194
Poland,1871.529
Portugal,337.462
Romania,881.6030000000001
Serbia,2542.252
Slovakia,721.1089999999999
Slovenia,2384.397
Spain,1311.8229999999999
Sweden,3782.947
United Kingdom,256.062
