,Cases per million
Austria,1763.635
Belgium,2144.42
Bulgaria,1775.505
Croatia,3763.4570000000003
Cyprus,6405.99
Czechia,1843.0320000000002
Denmark,921.4110000000001
Estonia,2382.139
Finland,330.824
France,3308.3590000000004
Germany,1644.0620000000001
Greece,1866.535
Hungary,2658.8059999999996
Ireland,524.526
Italy,1582.9160000000002
Latvia,2064.996
Lithuania,2671.647
Netherlands,3357.364
Norway,651.1419999999999
Poland,2572.939
Portugal,333.245
Romania,1068.736
Serbia,2777.828
Slovakia,799.686
Slovenia,2400.752
Spain,1262.972
Sweden,3857.2090000000003
United Kingdom,261.291
