,Cases per million
Austria,394.38599999999997
Belgium,1193.914
Bulgaria,253.87
Croatia,634.307
Cyprus,712.4110000000001
Czechia,352.788
Denmark,1186.94
Estonia,809.6260000000001
Finland,201.418
France,993.025
Germany,423.542
Greece,1105.818
Hungary,284.772
Ireland,506.501
Italy,458.289
Latvia,1306.329
Lithuania,1521.513
Netherlands,1289.651
Norway,603.9209999999999
Poland,219.333
Portugal,321.378
Romania,132.188
Serbia,376.80400000000003
Slovakia,174.554
Slovenia,979.83
Spain,674.049
Sweden,1316.9270000000001
United Kingdom,272.324
