,Cases per million
Austria,1845.576
Belgium,1451.9029999999998
Bulgaria,2126.519
Croatia,886.909
Cyprus,2686.383
Czechia,7804.01
Denmark,616.346
Estonia,7351.460999999999
Finland,805.852
France,2290.577
Germany,698.905
Greece,1427.604
Hungary,4090.742
Ireland,673.7819999999999
Italy,2409.107
Latvia,2064.466
Lithuania,1129.563
Netherlands,1874.365
Norway,783.953
Poland,2413.109
Portugal,554.9830000000001
Romania,1430.11
Serbia,4000.384
Slovakia,2745.784
Slovenia,2580.652
Spain,744.2660000000001
Sweden,2659.796
United Kingdom,606.281
