,Cases per million
Austria,1104.437
Belgium,1791.086
Bulgaria,736.1360000000001
Croatia,2509.946
Cyprus,4033.57
Czechia,1114.765
Denmark,1200.752
Estonia,1892.142
Finland,275.055
France,1916.221
Germany,1341.51
Greece,1255.198
Hungary,1018.597
Ireland,614.444
Italy,1159.31
Latvia,2113.771
Lithuania,2980.945
Netherlands,2911.489
Norway,525.341
Poland,852.9960000000001
Portugal,231.34900000000002
Romania,451.406
Serbia,1316.904
Slovakia,514.869
Slovenia,2341.106
Spain,926.7710000000001
Sweden,3385.195
United Kingdom,213.68200000000002
