,Cases per million
Austria,1732.879
Belgium,2160.641
Bulgaria,1602.805
Croatia,3689.6490000000003
Cyprus,7043.049
Czechia,1655.339
Denmark,911.57
Estonia,2253.232
Finland,356.272
France,3132.6079999999997
Germany,1635.015
Greece,1754.38
Hungary,2110.4829999999997
Ireland,600.673
Italy,1522.845
Latvia,2098.397
Lithuania,2825.929
Netherlands,3400.842
Norway,598.756
Poland,2001.7120000000002
Portugal,333.833
Romania,919.186
Serbia,2597.215
Slovakia,758.291
Slovenia,2414.701
Spain,1311.8229999999999
Sweden,3782.947
United Kingdom,258.286
