,Cases per million
Austria,2551.075
Belgium,2907.603
Bulgaria,3649.737
Croatia,2370.856
Cyprus,2697.8
Czechia,4616.592000000001
Denmark,330.61699999999996
Estonia,5895.04
Finland,785.4580000000001
France,3762.197
Germany,1392.713
Greece,1623.8039999999999
Hungary,6260.85
Ireland,801.775
Italy,2382.991
Latvia,1919.731
Lithuania,1845.872
Netherlands,3126.489
Norway,1125.941
Poland,5148.018
Portugal,288.132
Romania,2057.68
Serbia,4351.3240000000005
Slovakia,1620.069
Slovenia,3198.277
Spain,898.7739999999999
Sweden,3539.4640000000004
United Kingdom,533.158
