,Cases per million
Austria,668.525
Belgium,1321.355
Bulgaria,574.229
Croatia,1436.203
Cyprus,1863.229
Czechia,726.4
Denmark,1286.039
Estonia,1452.652
Finland,249.426
France,1490.8029999999999
Germany,859.9739999999999
Greece,1447.368
Hungary,666.435
Ireland,417.39300000000003
Italy,792.434
Latvia,2128.616
Lithuania,2831.8059999999996
Netherlands,2234.216
Norway,541.2040000000001
Poland,555.585
Portugal,254.984
Romania,300.868
Serbia,889.105
Slovakia,375.116
Slovenia,1552.72
Spain,799.7260000000001
Sweden,2904.566
United Kingdom,235.851
