,Cases per million
Austria,2491.673
Belgium,2748.495
Bulgaria,3613.3259999999996
Croatia,2997.368
Cyprus,3318.8759999999997
Czechia,3974.047
Denmark,921.929
Estonia,5149.491
Finland,707.1289999999999
France,4048.9559999999997
Germany,1397.1529999999998
Greece,1992.89
Hungary,5813.868
Ireland,781.725
Italy,2321.812
Latvia,1841.796
Lithuania,1906.115
Netherlands,3154.5029999999997
Norway,996.635
Poland,5219.623
Portugal,310.296
Romania,1996.914
Serbia,5633.986
Slovakia,1542.225
Slovenia,3525.368
Spain,771.472
Sweden,3284.6929999999998
United Kingdom,424.417
