,Cases per million
Austria,2183.447
Belgium,2130.614
Bulgaria,3321.175
Croatia,1380.9089999999999
Cyprus,2985.5040000000004
Czechia,6844.255
Denmark,821.1039999999999
Estonia,7615.306
Finland,882.196
France,2808.8259999999996
Germany,1106.799
Greece,1502.055
Hungary,5166.272
Ireland,732.513
Italy,2608.158
Latvia,1923.442
Lithuania,1277.233
Netherlands,2438.769
Norway,1201.201
Poland,3562.38
Portugal,341.287
Romania,1861.295
Serbia,4939.75
Slovakia,2362.609
Slovenia,2554.196
Spain,726.685
Sweden,3103.69
United Kingdom,583.5369999999999
