,Cases per million
Austria,369.848
Belgium,1090.2
Bulgaria,238.327
Croatia,540.769
Cyprus,601.668
Czechia,315.343
Denmark,1176.927
Estonia,704.842
Finland,151.424
France,954.3510000000001
Germany,377.793
Greece,1100.0610000000001
Hungary,244.298
Ireland,506.096
Italy,411.251
Latvia,1169.546
Lithuania,1282.008
Netherlands,1284.34
Norway,496.565
Poland,180.333
Portugal,333.63699999999994
Romania,113.839
Serbia,348.735
Slovakia,132.06
Slovenia,943.7539999999999
Spain,688.807
Sweden,1003.2410000000001
United Kingdom,302.36
