,Cases per million
Austria,2053.873
Belgium,1759.506
Bulgaria,2626.343
Croatia,1103.704
Cyprus,3165.89
Czechia,7259.98
Denmark,970.788
Estonia,7390.661
Finland,867.3969999999999
France,2570.66
Germany,837.7139999999999
Greece,1537.649
Hungary,5224.759
Ireland,713.2739999999999
Italy,2574.451
Latvia,1829.0720000000001
Lithuania,1164.828
Netherlands,2201.1839999999997
Norway,1014.159
Poland,2951.863
Portugal,408.269
Romania,1633.565
Serbia,4531.937
Slovakia,2584.968
Slovenia,2359.866
Spain,741.9989999999999
Sweden,2729.5040000000004
United Kingdom,597.237
