,Cases per million
Austria,2447.7039999999997
Belgium,2670.321
Bulgaria,3647.867
Croatia,1784.536
Cyprus,2922.711
Czechia,5557.858
Denmark,908.9810000000001
Estonia,7294.923000000001
Finland,870.465
France,2463.209
Germany,1339.385
Greece,1742.099
Hungary,6328.135
Ireland,799.75
Italy,2630.618
Latvia,1829.0720000000001
Lithuania,1514.1660000000002
Netherlands,2857.156
Norway,1214.6660000000002
Poland,4325.276
Portugal,315.494
Romania,1983.503
Serbia,5159.895
Slovakia,1849.5710000000001
Slovenia,2893.313
Spain,603.211
Sweden,3358.0640000000003
United Kingdom,569.322
