,Cases per million
Austria,1405.223
Belgium,1795.4
Bulgaria,944.96
Croatia,3041.458
Cyprus,4510.794
Czechia,1345.88
Denmark,923.31
Estonia,1933.6029999999998
Finland,254.11900000000003
France,2231.624
Germany,1498.2939999999999
Greece,1355.84
Hungary,1310.201
Ireland,652.315
Italy,1316.434
Latvia,2341.743
Lithuania,3109.513
Netherlands,2979.7129999999997
Norway,514.6419999999999
Poland,1147.606
Portugal,276.462
Romania,562.2819999999999
Serbia,1692.239
Slovakia,589.4159999999999
Slovenia,2243.46
Spain,1111.3519999999999
Sweden,3491.44
United Kingdom,220.11900000000003
