,Cases per million
Austria,907.2439999999999
Belgium,1786.513
Bulgaria,858.465
Croatia,2120.446
Cyprus,3057.43
Czechia,947.336
Denmark,1110.976
Estonia,1773.035
Finland,263.684
France,1773.8229999999999
Germany,1141.114
Greece,1644.431
Hungary,832.475
Ireland,586.294
Italy,1048.744
Latvia,2429.22
Lithuania,3090.0440000000003
Netherlands,2744.812
Norway,564.262
Poland,796.056
Portugal,224.877
Romania,444.75199999999995
Serbia,1172.443
Slovakia,462.851
Slovenia,1899.0520000000001
Spain,885.2139999999999
Sweden,3272.514
United Kingdom,235.05599999999998
