,Cases per million
Austria,822.637
Belgium,1657.432
Bulgaria,712.102
Croatia,1730.9470000000001
Cyprus,2430.646
Czechia,824.2610000000001
Denmark,1214.218
Estonia,1671.266
Finland,262.421
France,1673.37
Germany,900.566
Greece,1560.675
Hungary,781.8560000000001
Ireland,602.698
Italy,942.115
Latvia,2581.3779999999997
Lithuania,3028.3320000000003
Netherlands,2646.474
Norway,535.6709999999999
Poland,723.552
Portugal,240.666
Romania,376.501
Serbia,919.3789999999999
Slovakia,404.42199999999997
Slovenia,1678.747
Spain,839.059
Sweden,2555.927
United Kingdom,237.796
