,Cases per million
Austria,2505.107
Belgium,2939.442
Bulgaria,3696.511
Croatia,2500.202
Cyprus,2782.284
Czechia,4494.358
Denmark,495.666
Estonia,6000.576999999999
Finland,745.752
France,3997.304
Germany,1425.082
Greece,1701.037
Hungary,6170.584
Ireland,801.977
Italy,2338.599
Latvia,1929.274
Lithuania,1841.8310000000001
Netherlands,3142.072
Norway,1122.99
Poland,5256.931
Portugal,283.621
Romania,2060.5389999999998
Serbia,5013.817
Slovakia,1607.981
Slovenia,3245.4159999999997
Spain,887.61
Sweden,3773.54
United Kingdom,513.331
