,Cases per million
Austria,2285.597
Belgium,2478.339
Bulgaria,3578.6420000000003
Croatia,1606.229
Cyprus,2930.703
Czechia,6580.3640000000005
Denmark,871.171
Estonia,7986.196
Finland,861.6210000000001
France,2141.114
Germany,1088.025
Greece,1532.9479999999999
Hungary,5704.348000000001
Ireland,781.32
Italy,2534.3920000000003
Latvia,1923.442
Lithuania,1331.9660000000001
Netherlands,2663.282
Norway,1198.803
Poland,4014.046
Portugal,320.986
Romania,1944.4129999999998
Serbia,5121.685
Slovakia,2081.821
Slovenia,2718.704
Spain,612.3009999999999
Sweden,3143.296
United Kingdom,566.906
