,Cases per million
Austria,1581.6529999999998
Belgium,1906.5339999999999
Bulgaria,1556.463
Croatia,3378.099
Cyprus,6211.903
Czechia,1466.433
Denmark,827.492
Estonia,1838.619
Finland,277.22
France,2697.949
Germany,1628.355
Greece,1584.276
Hungary,1657.911
Ireland,610.799
Italy,1459.8139999999999
Latvia,2244.722
Lithuania,2918.865
Netherlands,3175.512
Norway,546.0
Poland,1429.375
Portugal,308.139
Romania,708.557
Serbia,2119.744
Slovakia,658.285
Slovenia,2178.041
Spain,1241.713
Sweden,3525.205
United Kingdom,235.91
