,Cases per million
Austria,2467.801
Belgium,2710.2709999999997
Bulgaria,3524.386
Croatia,3105.522
Cyprus,3398.7940000000003
Czechia,3615.0029999999997
Denmark,978.73
Estonia,4673.063
Finland,640.531
France,3424.636
Germany,1230.594
Greece,2002.1960000000001
Hungary,5655.4890000000005
Ireland,761.068
Italy,2279.025
Latvia,1670.5529999999999
Lithuania,1995.011
Netherlands,3094.9159999999997
Norway,1039.0610000000001
Poland,5122.23
Portugal,304.02
Romania,1977.629
Serbia,4812.63
Slovakia,1398.809
Slovenia,3549.9
Spain,976.178
Sweden,3284.6929999999998
United Kingdom,417.273
