,Cases per million
Austria,2342.89
Belgium,2534.769
Bulgaria,3554.177
Croatia,1611.344
Cyprus,3149.907
Czechia,6061.547
Denmark,985.117
Estonia,7770.597
Finland,855.304
France,3236.574
Germany,1108.53
Greece,1587.73
Hungary,5843.06
Ireland,770.182
Italy,2510.46
Latvia,1922.912
Lithuania,1357.68
Netherlands,2710.612
Norway,1241.413
Poland,4111.3859999999995
Portugal,320.20099999999996
Romania,1984.491
Serbia,5141.525
Slovakia,2071.564
Slovenia,2760.071
Spain,721.659
Sweden,3143.296
United Kingdom,570.987
